Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105116,9.698910925,1.146822595,-1.493981836,0.009059725,0.014655437,0.003996937,-54.15,-41.25,-84.3,-1.369612768,991.8875773,11.29365267,-1.291705077,-0.373343981,-0.095030276,OnGround,0.147620984,ACS_Inactive
1646105116,9.674968909,1.185129822,-1.515529651,0.014921899,0.018385912,0.002664625,-53.55,-41.1,-82.95,-0.998583175,991.7880034,11.28911747,-1.111903742,-0.191313765,-0.110908616,OnGround,0.147620984,ACS_Inactive
1646105116,9.725247144,1.194706628,-1.513135449,0.014921899,0.019718224,0.004529862,-54.9,-40.5,-83.25,-0.806721736,991.8316491,11.28911747,-0.921368863,-0.006730212,-0.085899117,OnGround,0.147620984,ACS_Inactive
1646105116,9.69172832,1.130063184,-1.438915198,0.00746095,0.017586524,0.000266462,-53.4,-40.95,-82.5,-0.619084829,991.7987906,11.28911747,-0.729282799,0.17461402,-0.097061822,OnGround,0.147620984,ACS_Inactive
1646105116,9.674968909,1.221042847,-1.426944189,0.009859112,0.018385912,0.007727412,-54.6,-42,-83.25,-1.273680042,991.7875058,11.28911747,-1.072186453,-0.162606675,-0.111896004,OnGround,0.147620984,ACS_Inactive
1646105116,9.753977563,1.237802258,-1.393425366,0.010392037,0.013323124,0.012257274,-54,-41.1,-83.4,-1.181985706,991.7987906,11.28004707,-1.144718839,-0.22767729,-0.068621503,OnGround,0.147620984,ACS_Inactive
1646105116,9.672574707,1.22583125,-1.414973181,0.012523737,0.013856049,0.006128637,-53.85,-40.05,-82.5,-1.369612768,991.7767188,11.28458227,-1.291957797,-0.36402668,-0.102432326,OnGround,0.147620984,ACS_Inactive
1646105116,9.722852942,1.13963999,-1.381454358,0.013856049,0.00959265,0.0106585,-53.55,-41.1,-82.95,-1.181985706,991.8203638,11.28911747,-1.228338241,-0.291498485,-0.084186589,OnGround,0.147620984,ACS_Inactive
1646105116,9.742006555,1.228225452,-1.405396375,0.015987749,0.0085268,0.005862175,-55.2,-40.65,-82.2,-0.806721736,991.7875058,11.28004707,-0.965569526,-0.0341305,-0.065305316,OnGround,0.147620984,ACS_Inactive
1646105116,9.72045874,1.230619653,-1.419761584,0.014921899,0.014388974,0.00746095,-54.3,-40.65,-83.4,-0.523152983,991.7428649,11.28458227,-0.684856645,0.234743123,-0.071403345,OnGround,0.147620984,ACS_Inactive
1646105116,9.715670337,1.1540052,-1.395819568,0.016520674,0.011457887,0.011724349,-54,-39.9,-82.95,-0.898423076,991.8311497,11.28458227,-0.816553115,0.096362685,-0.076860162,OnGround,0.147620984,ACS_Inactive
1646105117,9.696516724,1.180341418,-1.436520996,0.016520674,0.0106585,0.013589587,-54.3,-41.1,-82.95,-1.0860532,991.8870782,11.28004707,-0.986082879,-0.071242612,-0.090793296,OnGround,0.147620984,ACS_Inactive
1646105117,9.770736975,1.187524023,-1.498770239,0.018652374,0.010924962,0.011724349,-54.3,-40.65,-83.4,-0.994355362,991.8095774,11.27551186,-0.992633935,-0.077381725,-0.050179589,OnGround,0.147620984,ACS_Inactive
1646105117,9.739612354,1.163582007,-1.491587634,0.011990812,0.012257274,0.011191425,-54.75,-40.65,-81.45,-0.802489893,991.7977932,11.28004707,-0.873186093,0.03668614,-0.053853895,OnGround,0.147620984,ACS_Inactive
1646105117,9.72045874,1.206677637,-1.510741248,0.016787137,0.014388974,0.0085268,-55.2,-40.35,-82.65,-1.0860532,991.8537208,11.27551186,-1.007760419,-0.094339596,-0.067194288,OnGround,0.147620984,ACS_Inactive
1646105117,9.744400757,1.1540052,-1.503558643,0.012257274,0.017852987,0.0106585,-55.35,-41.25,-81.75,-0.894185496,991.7870073,11.27551186,-0.937243974,-0.024940339,-0.057411037,OnGround,0.147620984,ACS_Inactive
1646105117,9.694122522,1.180341418,-1.455674609,0.013323124,0.015188362,0.004529862,-54.15,-40.5,-84.3,-1.181985706,991.7757222,11.27551186,-1.093169329,-0.17470458,-0.084837396,OnGround,0.147620984,ACS_Inactive
1646105117,9.751583362,1.151610999,-1.467645618,0.009059725,0.014388974,0.00319755,-54.9,-40.5,-82.05,-0.614856708,991.8090785,11.26644144,-0.792439443,0.112727633,-0.059623498,OnGround,0.147620984,ACS_Inactive
1646105117,9.703699329,1.206677637,-1.412578979,0.011191425,0.016520674,0.005595712,-53.4,-40.95,-83.55,-1.361118999,991.7865079,11.27097666,-1.152095336,-0.242580229,-0.079849968,OnGround,0.147620984,ACS_Inactive
1646105117,9.696516724,1.161187805,-1.455674609,0.0085268,0.016254212,0.001865237,-54.9,-41.25,-82.5,-0.327052433,991.7423664,11.27097666,-0.632163179,0.25623706,-0.091664312,OnGround,0.147620984,ACS_Inactive
1646105117,9.698910925,1.249773267,-1.472434021,0.0085268,0.016787137,0.009326187,-55.2,-41.4,-82.95,-0.706555812,991.741867,11.28004707,-0.675060018,0.200129223,-0.094922982,OnGround,0.147620984,ACS_Inactive
1646105117,9.710881934,1.249773267,-1.388636963,0.011191425,0.014122512,0.008793262,-54.15,-40.05,-83.55,-0.98587648,991.7752226,11.26190623,-0.869196221,-0.000896518,-0.088829788,OnGround,0.147620984,ACS_Inactive
1646105117,9.761160168,1.22583125,-1.489193433,0.015721287,0.013323124,0.009326187,-54,-40.35,-83.4,-0.889940164,991.8080779,11.26644144,-0.882410906,-0.016487644,-0.055352238,OnGround,0.147620984,ACS_Inactive
1646105117,9.73482395,1.209071838,-1.410184778,0.016787137,0.012523737,0.008793262,-54.9,-40.5,-82.5,-0.88568708,991.7967922,11.26190623,-0.884796368,-0.020636098,-0.058837167,OnGround,0.147620984,ACS_Inactive
1646105117,9.689334119,1.230619653,-1.429338391,0.015188362,0.009059725,0.013856049,-54.75,-41.4,-83.4,-0.602125831,991.7752226,11.25737101,-0.705300365,0.152052817,-0.088207639,OnGround,0.147620984,ACS_Inactive
1646105117,9.701305127,1.173158813,-1.424549988,0.019185299,0.014921899,0.011191425,-54.9,-41.25,-83.25,-1.073306039,991.7197968,11.27551186,-0.936596428,-0.078865201,-0.092195025,OnGround,0.147620984,ACS_Inactive
1646105117,9.713276135,1.144428394,-1.472434021,0.017053599,0.008260337,0.010392037,-54.3,-41.1,-82.95,-0.889940164,991.7860076,11.25283579,-0.90834644,-0.052805057,-0.086214273,OnGround,0.147620984,ACS_Inactive
1646105117,9.732429749,1.127668982,-1.470039819,0.015454824,0.011191425,0.003996937,-53.85,-40.5,-83.55,-1.260921716,991.7747221,11.26190623,-1.133536372,-0.271007467,-0.072193704,OnGround,0.147620984,ACS_Inactive
1646105117,9.694122522,1.113303772,-1.503558643,0.00746095,0.011724349,0.010392037,-53.85,-40.5,-84,-0.606377209,991.7639373,11.26644144,-0.803318852,0.049403558,-0.090291941,OnGround,0.147620984,ACS_Inactive
1646105117,9.670180505,1.09654436,-1.455674609,0.015987749,0.019718224,0.00532925,-54.9,-40.95,-84,-1.077562844,991.752652,11.25737101,-0.976669862,-0.120509495,-0.112201086,OnGround,0.147620984,ACS_Inactive
1646105117,9.694122522,1.142034192,-1.520318054,0.010392037,0.015987749,0.007194487,-53.85,-40.05,-82.8,-0.981625411,991.7085119,11.26190623,-0.982012238,-0.125153735,-0.105705502,OnGround,0.147620984,ACS_Inactive
1646105117,9.701305127,1.134851587,-1.470039819,0.008260337,0.017320062,0.004529862,-53.85,-39.3,-84,-0.702314202,991.8522186,11.25283579,-0.806515973,0.041600617,-0.098715703,OnGround,0.147620984,ACS_Inactive
1646105118,9.70609353,1.24019646,-1.446097803,0.011457887,0.018119449,0.0063951,-53.4,-40.95,-83.25,-0.981625411,991.7747221,11.25737101,-0.917040561,-0.068555718,-0.093199115,OnGround,0.147620984,ACS_Inactive
1646105118,9.76355437,1.244984863,-1.441309399,0.009859112,0.013589587,0.00319755,-55.2,-41.1,-82.95,-1.16924459,991.7639373,11.25283579,-1.078658959,-0.224300525,-0.055599585,OnGround,0.147620984,ACS_Inactive
1646105118,9.727641345,1.264138477,-1.414973181,0.011457887,0.016254212,0.005062787,-54.9,-41.25,-83.25,-1.077562844,991.8522186,11.25737101,-1.081810322,-0.220126935,-0.0633673,OnGround,0.147620984,ACS_Inactive
1646105118,9.725247144,1.233013855,-1.412578979,0.012257274,0.016254212,0.012523737,-54.75,-40.35,-83.4,-0.789747851,991.7860076,11.25737101,-0.900130246,-0.042568927,-0.067743787,OnGround,0.147620984,ACS_Inactive
1646105118,9.730035547,1.288080493,-1.403002173,0.018119449,0.00959265,0.013056662,-53.4,-41.25,-82.5,-1.077562844,991.7860076,11.24830056,-1.013743493,-0.153160484,-0.066573597,OnGround,0.147620984,ACS_Inactive
1646105118,9.701305127,1.247379065,-1.417367383,0.021050537,0.011990812,0.010125575,-55.2,-40.35,-82.65,-1.640411197,991.8409324,11.25737101,-1.414468905,-0.529051723,-0.083990093,OnGround,0.147620984,ACS_Inactive
1646105118,9.77791958,1.261744275,-1.448492004,0.020251149,0.018385912,0.010392037,-54.9,-40.5,-84,-1.16924459,991.8075763,11.25737101,-1.267791008,-0.370447667,-0.043075461,OnGround,0.147620984,ACS_Inactive
1646105118,9.694122522,1.213860242,-1.441309399,0.015454824,0.010924962,0.014122512,-54.6,-40.5,-81.75,-1.352594224,991.7855064,11.25283579,-1.32834374,-0.414416104,-0.079319033,OnGround,0.147620984,ACS_Inactive
1646105118,9.69172832,1.180341418,-1.491587634,0.014655437,0.012790199,0.011990812,-53.55,-40.35,-82.2,-1.448534112,991.7855064,11.25283579,-1.411802978,-0.479143713,-0.09465031,OnGround,0.147620984,ACS_Inactive
1646105118,9.732429749,1.156399402,-1.438915198,0.017852987,0.014122512,0.011191425,-54,-41.85,-83.7,-1.356860487,991.8301483,11.25283579,-1.385123523,-0.436695461,-0.075308067,OnGround,0.147620984,ACS_Inactive
1646105118,9.713276135,1.165976208,-1.510741248,0.013056662,0.018119449,0.003730475,-54.6,-41.25,-84,-1.073306039,991.8075763,11.25737101,-1.19464345,-0.236136003,-0.07969157,OnGround,0.147620984,ACS_Inactive
1646105118,9.746794958,1.142034192,-1.539471667,0.0085268,0.017586524,0.002931087,-54.15,-40.5,-83.25,-1.069041481,991.7413667,11.24830056,-1.118903104,-0.157092228,-0.060701413,OnGround,0.147620984,ACS_Inactive
1646105118,9.753977563,1.206677637,-1.486799231,0.011457887,0.022116387,0.006928025,-54.3,-41.1,-82.65,-1.544473103,991.7634366,11.24830056,-1.391867158,-0.409794282,-0.04914341,OnGround,0.147620984,ACS_Inactive
1646105118,9.725247144,1.177947217,-1.455674609,0.011990812,0.022382849,0.004796325,-54.75,-40.65,-82.95,-0.88568708,991.7967922,11.25283579,-1.077298166,-0.089878318,-0.062250034,OnGround,0.147620984,ACS_Inactive
1646105118,9.67736311,1.192312427,-1.446097803,0.010392037,0.014122512,0.002931087,-55.2,-41.1,-82.95,-1.16924459,991.7850043,11.24830056,-1.137332728,-0.146999373,-0.097005901,OnGround,0.147620984,ACS_Inactive
1646105118,9.69172832,1.209071838,-1.412578979,0.007194487,0.017586524,0.005595712,-54.15,-41.7,-83.55,-1.164982047,991.7742206,11.25283579,-1.157452004,-0.164073618,-0.101386468,OnGround,0.147620984,ACS_Inactive
1646105118,9.696516724,1.22583125,-1.438915198,0.012790199,0.014122512,0.005062787,-53.55,-40.65,-83.7,-0.789747851,991.7962903,11.24830056,-0.926569307,0.061558648,-0.099999422,OnGround,0.147620984,ACS_Inactive
1646105118,9.742006555,1.28329209,-1.374271753,0.012257274,0.015454824,0.012523737,-53.85,-40.95,-84.3,-0.881426244,991.8630025,11.24376533,-0.89687106,0.083162907,-0.071440811,OnGround,0.147620984,ACS_Inactive
1646105118,9.727641345,1.218648645,-1.417367383,0.012523737,0.013589587,0.010924962,-53.55,-40.65,-83.4,-1.164982047,991.7962903,11.24376533,-1.065736605,-0.082582258,-0.06948673,OnGround,0.147620984,ACS_Inactive
1646105118,9.76355437,1.146822595,-1.414973181,0.018119449,0.012790199,0.008793262,-54.3,-39.15,-82.65,-0.689542858,991.7850043,11.24830056,-0.827910605,0.149492257,-0.046380821,OnGround,0.147620984,ACS_Inactive
1646105118,9.651026892,1.261744275,-1.424549988,0.019451762,0.013323124,0.00959265,-54.75,-40.65,-83.4,-0.881426244,991.7962903,11.2392301,-0.859404692,0.109166576,-0.107214125,OnGround,0.147620984,ACS_Inactive
1646105119,9.674968909,1.127668982,-1.470039819,0.014655437,0.010125575,0.012523737,-54,-39.9,-83.4,-1.069041481,991.851716,11.24376533,-0.990718476,-0.024371428,-0.115690535,OnGround,0.147620984,ACS_Inactive
1646105119,9.730035547,1.161187805,-1.448492004,0.014655437,0.011990812,0.00746095,-54,-40.65,-81.15,-0.414500529,991.8296461,11.24376533,-0.624777214,0.324344393,-0.084696398,OnGround,0.147620984,ACS_Inactive
1646105119,9.73482395,1.151610999,-1.491587634,0.013323124,0.00959265,0.006928025,-54,-41.1,-83.7,-0.785485,991.7850043,11.24830056,-0.721363736,0.215302492,-0.070088044,OnGround,0.147620984,ACS_Inactive
1646105119,9.725247144,1.199495032,-1.568202087,0.014921899,0.012257274,0.006128637,-54.3,-41.4,-83.7,-0.410245121,991.8291431,11.2392301,-0.520164582,0.391722513,-0.070311255,OnGround,0.147620984,ACS_Inactive
1646105119,9.718064539,1.06781394,-1.477222424,0.012790199,0.015987749,0.002931087,-54.6,-41.25,-83.25,-0.881426244,991.7403633,11.2392301,-0.742941949,0.155402618,-0.075004798,OnGround,0.147620984,ACS_Inactive
1646105119,9.710881934,1.132457385,-1.460463013,0.009059725,0.019185299,0.002931087,-53.55,-41.85,-82.65,-0.97736659,991.7516491,11.2392301,-0.889240736,0.006481906,-0.081199361,OnGround,0.147620984,ACS_Inactive
1646105119,9.653421094,1.115697974,-1.455674609,0.011990812,0.024514549,0.0021317,-54.3,-41.1,-82.95,-0.785485,991.7962903,11.2392301,-0.823288665,0.063516474,-0.118993968,OnGround,0.147620984,ACS_Inactive
1646105119,9.722852942,1.249773267,-1.422155786,0.011990812,0.015987749,0.001332312,-53.1,-41.25,-82.8,-0.50192478,991.8404296,11.2392301,-0.617847082,0.253476411,-0.090463243,OnGround,0.147620984,ACS_Inactive
1646105119,9.753977563,1.237802258,-1.450886206,0.007993875,0.015454824,0.004796325,-55.2,-40.65,-82.65,-0.785485,991.7737183,11.2392301,-0.72003963,0.142229861,-0.060454155,OnGround,0.147620984,ACS_Inactive
1646105119,9.727641345,1.237802258,-1.371877551,0.011990812,0.018385912,0.007727412,-54.6,-39.75,-83.25,-0.785485,991.8070737,11.24376533,-0.759198853,0.096243449,-0.065241824,OnGround,0.147620984,ACS_Inactive
1646105119,9.670180505,1.273715283,-1.405396375,0.017586524,0.013589587,0.0106585,-54.75,-42.3,-82.2,-0.785485,991.8070737,11.2392301,-0.774246094,0.073076071,-0.102573726,OnGround,0.147620984,ACS_Inactive
1646105119,9.727641345,1.252167468,-1.352723938,0.015454824,0.012523737,0.010392037,-53.4,-40.95,-83.25,-0.597866701,991.7182944,11.2392301,-0.660988544,0.172937599,-0.081270327,OnGround,0.147620984,ACS_Inactive
1646105119,9.670180505,1.24019646,-1.393425366,0.014655437,0.012790199,0.009859112,-54.3,-41.4,-81.9,-1.631867507,991.7403633,11.2392301,-1.274623124,-0.41697761,-0.108924919,OnGround,0.147620984,ACS_Inactive
1646105119,9.689334119,1.209071838,-1.419761584,0.017586524,0.010392037,0.008793262,-55.2,-40.65,-82.95,-1.348320208,991.8291431,11.2392301,-1.329008061,-0.454920104,-0.107427351,OnGround,0.147620984,ACS_Inactive
1646105119,9.703699329,1.201889233,-1.479616626,0.011990812,0.00959265,0.011457887,-54.75,-41.85,-83.4,-1.252377407,991.8291431,11.23469486,-1.288121647,-0.400647447,-0.097939505,OnGround,0.147620984,ACS_Inactive
1646105119,9.718064539,1.132457385,-1.448492004,0.011457887,0.009059725,0.011191425,-53.4,-39.3,-84,-0.689542858,991.7624323,11.23469486,-0.914854311,-0.035150703,-0.085311557,OnGround,0.147620984,ACS_Inactive
1646105119,9.694122522,1.146822595,-1.496376038,0.012523737,0.011191425,0.008793262,-54.6,-40.95,-84.3,-0.68527024,991.7957875,11.24376533,-0.769517003,0.102345086,-0.095375952,OnGround,0.147620984,ACS_Inactive
1646105119,9.710881934,1.189918225,-1.484405029,0.015188362,0.011990812,0.004796325,-55.2,-41.4,-83.7,-0.497655883,991.8399259,11.23469486,-0.595103321,0.258784256,-0.088855769,OnGround,0.147620984,ACS_Inactive
1646105119,9.696516724,1.180341418,-1.537077466,0.007993875,0.014655437,0.005062787,-55.2,-41.1,-82.65,-0.593599819,991.7737183,11.23469486,-0.589768247,0.248164539,-0.095311495,OnGround,0.147620984,ACS_Inactive
1646105119,9.72045874,1.170764612,-1.462857214,0.015188362,0.017586524,0.005062787,-55.2,-40.35,-84.15,-0.593599819,991.7845012,11.23015963,-0.587811327,0.234092668,-0.082981898,OnGround,0.147620984,ACS_Inactive
1646105119,9.718064539,1.19710083,-1.443703601,0.009059725,0.015721287,0.005595712,-54.3,-41.4,-81.9,-0.877157656,991.7290776,11.23469486,-0.767670171,0.049475593,-0.07982184,OnGround,0.147620984,ACS_Inactive
1646105120,9.708487732,1.21146604,-1.38384856,0.007993875,0.017320062,0.001598775,-54.3,-41.1,-82.95,-0.872881316,991.8178567,11.23015963,-0.833673674,-0.018633328,-0.084485814,OnGround,0.147620984,ACS_Inactive
1646105120,9.698910925,1.237802258,-1.331176123,0.00959265,0.017320062,0.007194487,-55.2,-41.1,-82.2,-1.252377407,991.8178567,11.24376533,-1.100292925,-0.278742731,-0.092266056,OnGround,0.147620984,ACS_Inactive
1646105120,9.73482395,1.276109485,-1.388636963,0.012523737,0.016254212,0.0042634,-54.75,-40.65,-81.45,-1.156433707,991.7070089,11.24376533,-1.140744981,-0.308381685,-0.072946947,OnGround,0.147620984,ACS_Inactive
1646105120,9.689334119,1.185129822,-1.395819568,0.019451762,0.019185299,0.011191425,-54.6,-41.25,-82.8,-0.218360821,991.7845012,11.23015963,-0.560290687,0.247933361,-0.0934447,OnGround,0.147620984,ACS_Inactive
1646105120,9.674968909,1.218648645,-1.441309399,0.011191425,0.0106585,0.0063951,-54.9,-40.05,-83.55,-0.593599819,991.7957875,11.23469486,-0.577105391,0.215100092,-0.110390563,OnGround,0.147620984,ACS_Inactive
1646105120,9.725247144,1.247379065,-1.400607971,0.016254212,0.012523737,0.009859112,-53.1,-40.95,-83.55,-0.781214397,991.7295799,11.23469486,-0.703133634,0.081876088,-0.085830591,OnGround,0.147620984,ACS_Inactive
1646105120,9.631873279,1.221042847,-1.438915198,0.014655437,0.0085268,0.013589587,-54.3,-40.65,-83.4,-1.156433707,991.7957875,11.22562438,-0.989670132,-0.197142005,-0.134216097,OnGround,0.147620984,ACS_Inactive
1646105120,9.67736311,1.134851587,-1.426944189,0.019718224,0.012523737,0.009059725,-55.5,-41.4,-82.2,-0.968825692,991.7516491,11.24376533,-0.979981557,-0.184628239,-0.124464844,OnGround,0.147620984,ACS_Inactive
1646105120,9.679757312,1.161187805,-1.472434021,0.013589587,0.010392037,0.012790199,-54.3,-41.1,-83.4,-0.593599819,991.8399259,11.23469486,-0.737727443,0.047255056,-0.119171592,OnGround,0.147620984,ACS_Inactive
1646105120,9.694122522,1.187524023,-1.417367383,0.015721287,0.011457887,0.011724349,-53.55,-41.1,-82.95,-0.593599819,991.7511463,11.23469486,-0.645439124,0.126900464,-0.108333937,OnGround,0.147620984,ACS_Inactive
1646105120,9.703699329,1.13963999,-1.505952844,0.013056662,0.015454824,0.010125575,-53.85,-41.7,-83.55,-0.781214397,991.7516491,11.23469486,-0.729561906,0.035065362,-0.098345807,OnGround,0.147620984,ACS_Inactive
1646105120,9.696516724,1.142034192,-1.520318054,0.0106585,0.016254212,0.007194487,-54.75,-41.85,-82.65,-0.593599819,991.773215,11.22562438,-0.642637299,0.111248109,-0.098900968,OnGround,0.147620984,ACS_Inactive
1646105120,9.742006555,1.161187805,-1.517923853,0.009326187,0.017053599,0.004529862,-54,-40.65,-82.2,-0.68527024,991.8065702,11.2392301,-0.667841265,0.078894121,-0.071043141,OnGround,0.147620984,ACS_Inactive
1646105120,9.742006555,1.187524023,-1.503558643,0.008793262,0.020784074,0.00319755,-54.3,-41.1,-82.2,-0.968825692,991.8286392,11.22562438,-0.857860043,-0.111040567,-0.060468211,OnGround,0.147620984,ACS_Inactive
1646105120,9.70609353,1.146822595,-1.455674609,0.013056662,0.018652374,-0.001332312,-54.15,-40.5,-83.55,-0.68527024,991.7957875,11.22562438,-0.750145876,-0.007384601,-0.078503543,OnGround,0.147620984,ACS_Inactive
1646105120,9.739612354,1.19710083,-1.431732593,0.017053599,0.014921899,0.005862175,-54.75,-39.9,-82.95,-0.872881316,991.7737183,11.22562438,-0.828241076,-0.08384984,-0.064749778,OnGround,0.147620984,ACS_Inactive
1646105120,9.744400757,1.213860242,-1.374271753,0.011191425,0.016254212,0.007194487,-55.2,-39.45,-83.4,-0.968825692,991.7957875,11.22562438,-0.919170617,-0.170542099,-0.056542075,OnGround,0.147620984,ACS_Inactive
1646105120,9.722852942,1.235408057,-1.450886206,0.011457887,0.012523737,0.013589587,-54.15,-41.25,-83.25,-0.781214397,991.7290776,11.23015963,-0.834463868,-0.085586834,-0.066653753,OnGround,0.147620984,ACS_Inactive
1646105120,9.703699329,1.252167468,-1.393425366,0.017053599,0.013323124,0.007993875,-54.3,-41.1,-83.4,-0.593599819,991.8507082,11.23015963,-0.682996621,0.057398393,-0.08233019,OnGround,0.147620984,ACS_Inactive
1646105120,9.737218152,1.228225452,-1.35511814,0.012523737,0.011990812,0.011724349,-54,-39.9,-82.95,-0.877157656,991.7624323,11.22562438,-0.805475151,-0.066899963,-0.067711545,OnGround,0.147620984,ACS_Inactive
1646105120,9.725247144,1.194706628,-1.417367383,0.021316999,0.011724349,0.016254212,-54.75,-41.4,-82.95,-1.156433707,991.8614901,11.2392301,-1.02958862,-0.279268478,-0.069561298,OnGround,0.147620984,ACS_Inactive
1646105121,9.713276135,1.173158813,-1.479616626,0.016520674,0.010924962,0.011457887,-54.9,-41.7,-82.5,-0.964543616,991.7511463,11.23015963,-0.993080692,-0.235977603,-0.077562331,OnGround,0.147620984,ACS_Inactive
1646105121,9.753977563,1.134851587,-1.424549988,0.020784074,0.0106585,0.012523737,-54.15,-41.25,-84,-1.156433707,991.7839973,11.22562438,-1.101271345,-0.332728125,-0.055521527,OnGround,0.147620984,ACS_Inactive
1646105121,9.730035547,1.120486377,-1.489193433,0.013323124,0.013323124,0.0085268,-54.6,-40.5,-84,-0.497655883,991.7506426,11.22108914,-0.723468245,0.037703425,-0.061708303,OnGround,0.147620984,ACS_Inactive
1646105121,9.713276135,1.077390747,-1.503558643,0.011457887,0.013589587,0.0085268,-54.3,-40.65,-82.95,-1.06048911,991.8394213,11.22108914,-0.936902557,-0.168547859,-0.074663991,OnGround,0.147620984,ACS_Inactive
1646105121,9.713276135,1.185129822,-1.520318054,0.015987749,0.020517612,0.004529862,-54.3,-41.4,-83.4,-0.964543616,991.7290776,11.23015963,-0.957516602,-0.184179175,-0.079535205,OnGround,0.147620984,ACS_Inactive
1646105121,9.732429749,1.209071838,-1.489193433,0.016254212,0.021849924,0.007727412,-54.3,-41.1,-83.4,-0.68527024,991.7398603,11.22562438,-0.787737806,-0.018682317,-0.069484515,OnGround,0.147620984,ACS_Inactive
1646105121,9.713276135,1.252167468,-1.400607971,0.008793262,0.017852987,0.009059725,-54.3,-40.65,-84.45,-1.056201297,991.7511463,11.22108914,-0.958570281,-0.182059428,-0.077616598,OnGround,0.147620984,ACS_Inactive
1646105121,9.73482395,1.223437048,-1.400607971,0.011990812,0.012523737,0.005862175,-54.75,-39.9,-84.15,-0.497655883,991.8502029,11.22562438,-0.668743042,0.10233491,-0.067221457,OnGround,0.147620984,ACS_Inactive
1646105121,9.715670337,1.213860242,-1.357512341,0.011457887,0.017053599,0.009326187,-54,-40.65,-82.95,-0.497655883,991.7619288,11.22562438,-0.558345621,0.199001323,-0.075167061,OnGround,0.147620984,ACS_Inactive
1646105121,9.686939917,1.216254443,-1.38384856,0.011990812,0.011191425,0.010924962,-53.25,-41.1,-84.15,-0.872881316,991.8060658,11.22562438,-0.754726001,0.001405984,-0.096077355,OnGround,0.147620984,ACS_Inactive
1646105121,9.70609353,1.209071838,-1.446097803,0.017852987,0.007727412,0.011457887,-53.85,-41.7,-82.8,-0.680989869,991.8168474,11.21655389,-0.707852394,0.042023431,-0.092129837,OnGround,0.147620984,ACS_Inactive
1646105121,9.708487732,1.206677637,-1.388636963,0.020784074,0.00746095,0.010392037,-54,-41.4,-83.4,-0.868597224,991.8394213,11.21655389,-0.809281798,-0.059923599,-0.089200808,OnGround,0.147620984,ACS_Inactive
1646105121,9.725247144,1.189918225,-1.426944189,0.018652374,0.00959265,0.013589587,-55.2,-40.65,-82.95,-0.964543616,991.7952838,11.22108914,-0.908929303,-0.154837417,-0.077721174,OnGround,0.147620984,ACS_Inactive
1646105121,9.698910925,1.146822595,-1.525106458,0.014921899,0.00959265,0.012790199,-53.55,-41.4,-82.65,-0.776936041,991.773215,11.21655389,-0.827789225,-0.073387221,-0.089540763,OnGround,0.147620984,ACS_Inactive
1646105121,9.701305127,1.122880579,-1.426944189,0.018918837,0.009859112,0.009326187,-54.75,-41.1,-82.95,-1.339748923,991.8286392,11.22562438,-1.154298418,-0.383439004,-0.092735624,OnGround,0.147620984,ACS_Inactive
1646105121,9.629479077,1.120486377,-1.520318054,0.011724349,0.017320062,0,-54.75,-40.35,-83.4,-0.960253787,991.8060658,11.21655389,-1.037668925,-0.26231393,-0.13817128,OnGround,0.147620984,ACS_Inactive
1646105121,9.732429749,1.108515369,-1.546654272,0.011457887,0.025047474,0.003464012,-53.25,-41.4,-83.7,-0.680989869,991.8394213,11.21201864,-0.815570673,-0.041372554,-0.091856707,OnGround,0.147620984,ACS_Inactive
1646105121,9.698910925,1.041477722,-1.532289062,0.005862175,0.026912711,0.001865237,-54.15,-40.5,-82.8,-1.15214791,991.7952838,11.21655389,-1.030118278,-0.246896717,-0.095057285,OnGround,0.147620984,ACS_Inactive
1646105121,9.73482395,1.177947217,-1.477222424,0.013056662,0.021583462,-0.004529862,-54,-41.4,-83.4,-0.964543616,991.8168474,11.21201864,-0.992722372,-0.204532836,-0.073983878,OnGround,0.147620984,ACS_Inactive
1646105121,9.715670337,1.21146604,-1.38384856,0.004796325,0.020251149,0.001865237,-54,-40.35,-83.4,-1.14785436,991.8614901,11.22108914,-1.095039032,-0.297133581,-0.077827588,OnGround,0.147620984,ACS_Inactive
1646105121,9.713276135,1.304839905,-1.364694946,0.008260337,0.021316999,0.00532925,-54.75,-41.1,-83.4,-0.113871159,991.706506,11.21655389,-0.476860747,0.297545692,-0.080495455,OnGround,0.147620984,ACS_Inactive
1646105122,9.768342773,1.235408057,-1.422155786,0.012523737,0.018918837,0.006928025,-54.3,-41.1,-83.7,-0.868597224,991.8173525,11.21201864,-0.720570568,0.052013932,-0.047822716,OnGround,0.147620984,ACS_Inactive
1646105122,9.722852942,1.278503687,-1.35511814,0.015721287,0.014655437,0.00532925,-54.9,-41.25,-83.25,-0.960253787,991.7506426,11.21655389,-0.87209509,-0.099355355,-0.063420589,OnGround,0.147620984,ACS_Inactive
1646105122,9.775525378,1.309628308,-1.32638772,0.014921899,0.017053599,0.010392037,-53.85,-40.95,-83.55,-0.305765316,991.7947791,11.22108914,-0.514026941,0.24223669,-0.036623635,OnGround,0.147620984,ACS_Inactive
