Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646104583,9.710881934,1.209071838,-1.493981836,0.016787137,0.017320062,0.007194487,-54.6,-40.05,-82.8,0.156683618,991.7621627,10.15521617,-0.195012732,0.157310113,-0.072850059,OnGround,0.147620984,ACS_Inactive
1646104583,9.725247144,1.189918225,-1.422155786,0.017852987,0.018385912,0.012790199,-54,-41.1,-82.95,-0.121480462,991.7181311,10.15521617,-0.145648997,0.193775496,-0.071422705,OnGround,0.147620984,ACS_Inactive
1646104583,9.742006555,1.101332764,-1.417367383,0.018652374,0.015987749,0.007993875,-53.55,-40.65,-83.4,0.252867579,991.7068172,10.15521617,0.110697056,0.423429334,-0.060441701,OnGround,0.147620984,ACS_Inactive
1646104583,9.708487732,1.127668982,-1.441309399,0.014122512,0.016520674,0.005595712,-54.3,-40.35,-82.65,-0.971530527,991.7401469,10.15068016,-0.569958069,-0.254798197,-0.077336839,OnGround,0.147620984,ACS_Inactive
1646104583,9.718064539,1.175553015,-1.371877551,0.009859112,0.013056662,0.003730475,-53.85,-40.95,-82.5,-0.025295159,991.6848016,10.15068016,-0.228256597,0.078559085,-0.077453526,OnGround,0.147620984,ACS_Inactive
1646104584,9.782707983,1.187524023,-1.441309399,0.010924962,0.016520674,0.0042634,-53.1,-40.95,-82.5,-0.217664865,991.773477,10.15521617,-0.220195859,0.080230055,-0.037682862,OnGround,0.147620984,ACS_Inactive
1646104584,9.514557397,1.09654436,-1.462857214,0.014122512,0.012523737,0.007194487,-54.75,-41.1,-82.95,0.536231139,991.7181311,10.15068016,0.262229694,0.535788551,-0.188027504,OnGround,0.147620984,ACS_Inactive
1646104584,9.696516724,1.28329209,-1.549048474,0.0063951,0.013323124,0.008793262,-53.25,-42.3,-82.95,-0.313848366,991.7288327,10.15975218,-0.09465062,0.167250858,-0.133336701,OnGround,0.147620984,ACS_Inactive
1646104584,9.63426748,1.359906543,-1.438915198,0.010125575,0.017053599,0.004796325,-53.4,-41.25,-83.55,-0.404834208,991.7068172,10.15521617,-0.288831069,-0.02935358,-0.150848232,OnGround,0.147620984,ACS_Inactive
1646104584,9.694122522,1.209071838,-1.379060156,0.011724349,0.016254212,0.006928025,-53.1,-41.25,-84.3,-0.030492256,991.7074289,10.15068016,-0.125126554,0.123351227,-0.120401563,OnGround,0.147620984,ACS_Inactive
1646104584,9.739612354,1.266532678,-1.640028137,0.014655437,0.019185299,0.012523737,-54.15,-40.5,-82.5,0.060500558,991.7627751,10.15521617,-0.005137561,0.226991999,-0.080679728,OnGround,0.147620984,ACS_Inactive
1646104584,9.665392102,1.223437048,-1.482010828,0.015721287,0.011191425,0.007993875,-54,-40.35,-84.15,-0.68818423,991.7621627,10.15521617,-0.43506191,-0.192101418,-0.111589893,OnGround,0.147620984,ACS_Inactive
1646104584,9.694122522,1.209071838,-1.472434021,0.010125575,0.020517612,0.013056662,-53.55,-41.1,-82.2,-0.592000287,991.7181311,10.15975218,-0.538331952,-0.287705658,-0.105509811,OnGround,0.147620984,ACS_Inactive
1646104584,9.689334119,1.173158813,-1.438915198,0.013323124,0.015454824,0.012523737,-55.65,-40.5,-82.8,-0.50101793,991.7074289,10.15975218,-0.519579588,-0.262053933,-0.106096845,OnGround,0.147620984,ACS_Inactive
1646104584,9.569624036,1.031900916,-1.67354696,0.024514549,0.010125575,0.00319755,-53.1,-40.5,-83.55,-0.597200752,991.7294449,10.15068016,-0.573412071,-0.308076179,-0.180334209,OnGround,0.147620984,ACS_Inactive
1646104584,9.768342773,1.417367383,-1.666364355,0.018119449,0.019984687,0.004529862,-52.8,-41.1,-82.2,-0.313848366,991.7181311,10.15975218,-0.413880769,-0.145855822,-0.085789896,OnGround,0.147620984,ACS_Inactive
1646104584,9.689334119,1.041477722,-1.403002173,0.0085268,0.005062787,0.003730475,-54.3,-40.65,-83.7,-0.68818423,991.7407588,10.15975218,-0.590654172,-0.310928093,-0.09864244,OnGround,0.147620984,ACS_Inactive
1646104584,9.73482395,1.256955872,-1.436520996,0.0021317,0.010924962,0.0021317,-53.4,-40.95,-83.25,-0.404834208,991.6520838,10.15068016,-0.478006957,-0.194145059,-0.075322724,OnGround,0.147620984,ACS_Inactive
1646104584,9.667786304,1.156399402,-1.434126794,0.019451762,0.015721287,0.0021317,-54.15,-40.05,-83.25,-0.030492256,991.7181311,10.15068016,-0.196889254,0.081928923,-0.107779357,OnGround,0.147620984,ACS_Inactive
1646104584,9.725247144,1.266532678,-1.453280408,0.00959265,0.009059725,0.006661562,-55.65,-40.05,-84,-0.313848366,991.6961153,10.15521617,-0.26982703,0.004982191,-0.084810356,OnGround,0.147620984,ACS_Inactive
1646104584,9.74918916,1.259350073,-1.477222424,0.0106585,0.014655437,0.009326187,-52.5,-40.65,-83.7,-0.50101793,991.6633969,10.15521617,-0.41657803,-0.136517462,-0.061266344,OnGround,0.147620984,ACS_Inactive
1646104584,9.686939917,1.357512341,-1.515529651,0.00746095,0.011724349,0.00319755,-54.75,-41.85,-82.95,-0.217664865,991.6854129,10.15521617,-0.292559498,-0.014432623,-0.090637282,OnGround,0.147620984,ACS_Inactive
1646104584,9.775525378,1.290474695,-1.508347046,0.013323124,0.016254212,0.006661562,-54.15,-40.95,-83.25,-0.222857917,991.641381,10.15975218,-0.248524948,0.025317565,-0.047141754,OnGround,0.147620984,ACS_Inactive
1646104584,9.69172832,1.333570325,-1.534683264,0.011457887,0.024514549,0.011191425,-55.65,-40.95,-82.8,-0.597200752,991.7187426,10.15521617,-0.469596722,-0.18769445,-0.082420411,OnGround,0.147620984,ACS_Inactive
1646104584,9.708487732,1.335964526,-1.584961499,0.018119449,0.020784074,0.020251149,-53.55,-41.1,-82.95,-0.035681601,991.751461,10.16428819,-0.197025959,0.079867739,-0.085339321,OnGround,0.147620984,ACS_Inactive
1646104584,9.655815295,1.252167468,-1.522712256,0.018918837,0.022116387,0.015454824,-54.9,-40.5,-83.55,0.252867579,991.7847913,10.15521617,0.090091824,0.343146441,-0.119011087,OnGround,0.147620984,ACS_Inactive
1646104585,9.732429749,1.302445703,-1.489193433,0.020784074,0.019451762,0.020251149,-54.15,-39.75,-82.8,-0.217664865,991.7074289,10.15975218,-0.099517282,0.145288368,-0.084710118,OnGround,0.147620984,ACS_Inactive
1646104585,9.801861597,1.201889233,-1.36948335,0.017586524,0.019451762,0.013056662,-53.4,-41.25,-82.05,-0.410030967,991.7181311,10.15521617,-0.294388914,-0.051363176,-0.028699275,OnGround,0.147620984,ACS_Inactive
1646104585,9.730035547,1.06781394,-1.34075293,0.013856049,0.016254212,0.011990812,-53.55,-41.1,-83.4,-0.410030967,991.7847913,10.1688242,-0.368742938,-0.121322586,-0.051643143,OnGround,0.147620984,ACS_Inactive
1646104585,9.737218152,1.05344873,-1.331176123,0.014655437,0.00746095,0.011191425,-53.85,-40.05,-82.5,-0.50101793,991.7294449,10.1688242,-0.454830174,-0.199412047,-0.055970705,OnGround,0.147620984,ACS_Inactive
1646104585,9.718064539,1.000776294,-1.316810913,0.009859112,0.0063951,-0.000799387,-55.2,-40.35,-84.15,-0.404834208,991.7074289,10.15975218,-0.426629714,-0.165798733,-0.069415404,OnGround,0.147620984,ACS_Inactive
1646104585,9.703699329,1.072602344,-1.352723938,0.009059725,0.003996937,-0.007194487,-53.25,-40.65,-82.2,-0.126675537,991.7187426,10.15521617,-0.238859116,0.018073612,-0.083366708,OnGround,0.147620984,ACS_Inactive
1646104585,9.730035547,1.285686292,-1.525106458,0.014388974,0.006128637,-0.00319755,-54,-39.9,-82.95,-0.222857917,991.751461,10.15521617,-0.228415794,0.023624781,-0.072492825,OnGround,0.147620984,ACS_Inactive
1646104585,9.6629979,1.316810913,-1.618480322,0.00959265,0.015454824,0.005062787,-54.15,-40.05,-83.55,-0.693382673,991.773477,10.15975218,-0.523738372,-0.266550707,-0.109893523,OnGround,0.147620984,ACS_Inactive
1646104585,9.742006555,1.393425366,-1.666364355,0.012790199,0.019984687,0.010924962,-54.15,-39.3,-82.5,-0.50101793,991.7187426,10.15975218,-0.51388593,-0.249490175,-0.075221733,OnGround,0.147620984,ACS_Inactive
1646104585,9.696516724,1.381454358,-1.623268726,0.015188362,0.024248086,0.017852987,-53.55,-40.65,-82.95,-0.966322649,991.6747101,10.16428819,-0.805500478,-0.516663841,-0.09020804,OnGround,0.147620984,ACS_Inactive
1646104585,9.72045874,1.357512341,-1.613691919,0.015987749,0.029843799,0.019451762,-53.55,-39.45,-83.4,-0.880549413,991.7181311,10.15975218,-0.86247223,-0.551214762,-0.081041141,OnGround,0.147620984,ACS_Inactive
1646104585,9.746794958,1.25456167,-1.446097803,0.020784074,0.026646249,0.022649312,-53.4,-41.7,-83.55,-0.410030967,991.7181311,10.1688242,-0.584488325,-0.267258587,-0.061133178,OnGround,0.147620984,ACS_Inactive
1646104585,9.773131177,1.165976208,-0.864306799,0.021050537,0.028245024,0.019984687,-53.4,-40.95,-83.55,-0.217664865,991.7407588,10.15975218,-0.356126896,-0.042885992,-0.037277707,OnGround,0.147620984,ACS_Inactive
1646104585,9.689334119,1.113303772,-1.335964526,0.019718224,0.020784074,0.017320062,-53.25,-41.4,-83.4,-0.126675537,991.7847913,10.15521617,-0.211022578,0.095723579,-0.079988189,OnGround,0.147620984,ACS_Inactive
1646104585,9.696516724,1.098938562,-1.285686292,0.013856049,0.015987749,0.013856049,-54.6,-40.5,-82.5,-0.50101793,991.7407588,10.15521617,-0.39364084,-0.085176098,-0.091993938,OnGround,0.147620984,ACS_Inactive
1646104585,9.744400757,1.036689319,-1.261744275,0.019451762,0.004796325,0.010392037,-53.55,-41.4,-84.15,-0.222857917,991.6967263,10.15068016,-0.286672613,0.015636263,-0.066871415,OnGround,0.147620984,ACS_Inactive
1646104585,9.715670337,1.024718311,-1.290474695,0.010924962,0.0063951,0.002398162,-55.2,-41.1,-82.65,-0.222857917,991.6961153,10.15975218,-0.245849021,0.050761824,-0.075058079,OnGround,0.147620984,ACS_Inactive
1646104585,9.703699329,1.094150159,-1.405396375,0.010392037,0.0021317,-0.001598775,-54.75,-40.65,-82.95,0.343862758,991.7074289,10.15975218,0.129748764,0.402377522,-0.085453677,OnGround,0.147620984,ACS_Inactive
1646104585,9.746794958,1.09654436,-1.522712256,0.014388974,0.007727412,-0.003996937,-54.15,-40.05,-83.55,-0.035681601,991.6747101,10.15975218,0.031525473,0.288723707,-0.062980608,OnGround,0.147620984,ACS_Inactive
1646104585,9.710881934,1.165976208,-1.510741248,0.009859112,0.0042634,0.000799387,-53.25,-39.9,-81.9,-0.68818423,991.7621627,10.15521617,-0.421056226,-0.164460144,-0.076734241,OnGround,0.147620984,ACS_Inactive
1646104585,9.682151514,1.244984863,-1.596932507,0.00532925,0.00959265,0.002398162,-54.3,-41.1,-83.4,-0.693382673,991.7294449,10.15975218,-0.59689741,-0.327695308,-0.099621997,OnGround,0.147620984,ACS_Inactive
1646104586,9.696516724,1.300051501,-1.596932507,0.007727412,0.017852987,0.006128637,-55.35,-40.05,-83.55,-0.319039396,991.7187426,10.15521617,-0.426083631,-0.157043935,-0.099350247,OnGround,0.147620984,ACS_Inactive
1646104586,9.758765967,1.343147131,-1.577778894,0.009859112,0.017053599,0.004529862,-54.75,-40.65,-82.65,-0.313848366,991.6860233,10.15521617,-0.357536515,-0.087306162,-0.060814857,OnGround,0.147620984,ACS_Inactive
1646104586,9.732429749,1.304839905,-1.493981836,0.011457887,0.025313936,0.015987749,-54.9,-40.95,-83.25,-0.222857917,991.6961153,10.16428819,-0.273497804,-0.006807778,-0.062368836,OnGround,0.147620984,ACS_Inactive
1646104586,9.69172832,1.273715283,-1.527500659,0.019984687,0.025846861,0.018652374,-54.3,-41.1,-84.15,-0.404834208,991.7621627,10.15975218,-0.357050573,-0.088684457,-0.088182901,OnGround,0.147620984,ACS_Inactive
1646104586,9.703699329,1.086967554,-2.044648218,0.014655437,0.022382849,0.017852987,-53.55,-40.65,-82.65,-0.693382673,991.7407588,10.15068016,-0.572543454,-0.296344351,-0.090697159,OnGround,0.147620984,ACS_Inactive
1646104586,9.696516724,1.165976208,-1.467645618,0.018119449,0.019718224,0.022382849,-54.6,-40.5,-82.8,-0.410030967,991.7074289,10.15521617,-0.474399754,-0.194642751,-0.095969071,OnGround,0.147620984,ACS_Inactive
1646104586,9.730035547,1.161187805,-1.364694946,0.015987749,0.016787137,0.017053599,-54.75,-41.1,-82.95,-0.313848366,991.7961057,10.16428819,-0.375797915,-0.097070338,-0.077269112,OnGround,0.147620984,ACS_Inactive
1646104586,9.70609353,1.13963999,-1.307234106,0.009059725,0.014655437,0.013589587,-54.9,-40.05,-83.25,-0.030492256,991.7074289,10.15975218,-0.15796829,0.113694686,-0.084875281,OnGround,0.147620984,ACS_Inactive
1646104586,9.775525378,1.031900916,-1.319205115,0.00959265,0.010125575,0.012257274,-53.55,-41.1,-83.4,-0.313848366,991.773477,10.15975218,-0.255071213,0.014024066,-0.044997962,OnGround,0.147620984,ACS_Inactive
1646104586,9.703699329,1.132457385,-1.388636963,0.017053599,0.014122512,0.003464012,-54.3,-38.7,-83.7,-0.410030967,991.7627751,10.15975218,-0.353279546,-0.082151389,-0.074155492,OnGround,0.147620984,ACS_Inactive
1646104586,9.703699329,1.11090957,-1.419761584,0.007727412,0.007993875,0.004796325,-54.75,-39.45,-82.65,-0.597200752,991.6848016,10.15975218,-0.50990544,-0.233229729,-0.085315963,OnGround,0.147620984,ACS_Inactive
1646104586,9.686939917,1.173158813,-1.422155786,0.011191425,0.005862175,0.002664625,-54.75,-41.1,-82.2,-0.789563693,991.773477,10.15521617,-0.691582627,-0.399245371,-0.099941554,OnGround,0.147620984,ACS_Inactive
1646104586,9.67736311,1.230619653,-1.517923853,0.013589587,0.010392037,0.001865237,-53.85,-40.95,-83.55,-0.880549413,991.7740892,10.15521617,-0.818431404,-0.505920213,-0.111422058,OnGround,0.147620984,ACS_Inactive
1646104586,9.753977563,1.290474695,-1.515529651,0.012523737,0.010392037,0.003730475,-53.85,-40.05,-82.8,-0.506212667,991.7187426,10.15521617,-0.628930832,-0.303617159,-0.068330142,OnGround,0.147620984,ACS_Inactive
1646104586,9.751583362,1.264138477,-1.496376038,0.012257274,0.015987749,0.009859112,-54.3,-41.1,-83.4,-0.035681601,991.7740892,10.15975218,-0.257269681,0.058821036,-0.053287083,OnGround,0.147620984,ACS_Inactive
1646104586,9.713276135,1.357512341,-1.493981836,0.013323124,0.014122512,0.010924962,-54.6,-40.95,-82.8,0.060500558,991.751461,10.16428819,-0.054492579,0.244277211,-0.071288762,OnGround,0.147620984,ACS_Inactive
1646104586,9.660603699,1.323993518,-1.498770239,0.015987749,0.020251149,0.016520674,-54.15,-40.05,-83.55,-0.410030967,991.7407588,10.16428819,-0.276310126,0.013468004,-0.110888603,OnGround,0.147620984,ACS_Inactive
1646104586,9.727641345,1.28329209,-1.462857214,0.014921899,0.021050537,0.018385912,-54.3,-41.1,-83.4,-0.313848366,991.7407588,10.16428819,-0.299986834,-0.014568533,-0.084498463,OnGround,0.147620984,ACS_Inactive
1646104586,9.686939917,1.175553015,-1.362300745,0.016787137,0.019718224,0.011990812,-55.5,-41.4,-84.15,-0.68818423,991.7633866,10.1688242,-0.546917347,-0.252308517,-0.099658987,OnGround,0.147620984,ACS_Inactive
1646104586,9.689334119,1.173158813,-1.386242761,0.021583462,0.016254212,0.013323124,-54.3,-39.9,-82.95,-0.217664865,991.6640069,10.15521617,-0.342049212,-0.047649217,-0.103786942,OnGround,0.147620984,ACS_Inactive
1646104586,9.710881934,1.101332764,-1.350329736,0.014388974,0.012523737,0.008260337,-54,-40.35,-83.4,-0.13186286,991.6854129,10.16428819,-0.209374012,0.075477109,-0.092081712,OnGround,0.147620984,ACS_Inactive
1646104587,9.708487732,1.106121167,-1.489193433,0.012523737,0.015721287,0.011457887,-53.55,-40.35,-83.4,-0.597200752,991.6967263,10.15521617,-0.454398241,-0.162210175,-0.08923749,OnGround,0.147620984,ACS_Inactive
1646104587,9.732429749,1.187524023,-1.412578979,0.014655437,0.00959265,0.006128637,-53.25,-38.7,-82.95,-0.506212667,991.6640069,10.16428819,-0.490267474,-0.192880305,-0.073270427,OnGround,0.147620984,ACS_Inactive
1646104587,9.737218152,1.204283435,-1.422155786,0.013856049,0.0106585,0.008260337,-55.65,-40.95,-82.8,-0.506212667,991.6520838,10.16428819,-0.503713913,-0.200159099,-0.064202699,OnGround,0.147620984,ACS_Inactive
1646104587,9.708487732,1.230619653,-1.414973181,0.011457887,0.012790199,0.007194487,-55.2,-41.1,-83.4,0.156683618,991.6967263,10.16428819,-0.08780375,0.196167175,-0.078331691,OnGround,0.147620984,ACS_Inactive
1646104587,9.756371765,1.189918225,-1.453280408,0.013056662,0.017053599,0.00106585,-54.3,-41.4,-83.7,-0.035681601,991.7074289,10.16428819,-0.051195801,0.21908906,-0.054285853,OnGround,0.147620984,ACS_Inactive
1646104587,9.665392102,1.280897888,-1.498770239,0.011724349,0.011990812,0.002664625,-54.15,-40.5,-83.25,-0.222857917,991.6860233,10.15521617,-0.156544837,0.10414108,-0.101386507,OnGround,0.147620984,ACS_Inactive
1646104587,9.658209497,1.285686292,-1.460463013,0.013056662,0.009059725,0.010125575,-54,-40.65,-83.4,-0.035681601,991.7401469,10.15975218,-0.077997801,0.168753779,-0.123741641,OnGround,0.147620984,ACS_Inactive
1646104587,9.746794958,1.31202251,-1.565807886,0.016520674,0.020251149,0.0106585,-54.6,-40.95,-84,-0.035681601,991.7847913,10.15975218,-0.04807973,0.185031104,-0.077551679,OnGround,0.147620984,ACS_Inactive
1646104587,9.710881934,1.292868896,-1.534683264,0.016787137,0.020251149,0.007727412,-54.15,-40.95,-83.25,-0.410030967,991.6860233,10.16428819,-0.274934904,-0.04213252,-0.082205011,OnGround,0.147620984,ACS_Inactive
1646104587,9.710881934,1.213860242,-1.395819568,0.014921899,0.024781011,0.017586524,-54.15,-40.95,-83.25,0.242500009,991.7300562,10.1688242,0.05298665,0.265357718,-0.083762917,OnGround,0.147620984,ACS_Inactive
1646104587,9.69172832,1.161187805,-1.419761584,0.015454824,0.022116387,0.014122512,-55.35,-42.45,-82.5,-0.789563693,991.7300562,10.15975218,-0.478223078,-0.264373925,-0.096543348,OnGround,0.147620984,ACS_Inactive
1646104587,9.751583362,1.19710083,-1.388636963,0.014122512,0.016254212,0.014122512,-54.3,-41.4,-82.95,-0.319039396,991.7401469,10.15975218,-0.381639953,-0.164624388,-0.064169737,OnGround,0.147620984,ACS_Inactive
1646104587,9.715670337,1.233013855,-1.388636963,0.013856049,0.00959265,0.016787137,-53.55,-41.1,-83.4,0.055316942,991.7080398,10.16428819,-0.106986776,0.097589275,-0.073933841,OnGround,0.147620984,ACS_Inactive
1646104587,9.701305127,1.084573352,-1.434126794,0.015188362,0.013856049,0.009326187,-54,-41.85,-83.7,-0.319039396,991.7627751,10.15975218,-0.240148494,-0.039407265,-0.086705619,OnGround,0.147620984,ACS_Inactive
1646104587,9.73482395,1.127668982,-1.501164441,0.012523737,0.0085268,0.010125575,-53.85,-40.95,-84.3,-0.313848366,991.6967263,10.1688242,-0.287709344,-0.086584264,-0.070830561,OnGround,0.147620984,ACS_Inactive
1646104587,9.732429749,1.101332764,-1.434126794,0.011191425,0.013323124,0.009059725,-54.75,-41.4,-82.65,-0.313848366,991.7520727,10.16428819,-0.305870947,-0.103153717,-0.066233999,OnGround,0.147620984,ACS_Inactive
1646104587,9.703699329,1.163582007,-1.472434021,0.013056662,0.014921899,0.007194487,-55.2,-41.85,-82.2,-0.693382673,991.7407588,10.16428819,-0.554300868,-0.342311689,-0.08232859,OnGround,0.147620984,ACS_Inactive
1646104587,9.730035547,1.22583125,-1.460463013,0.011990812,0.011990812,0.003464012,-54.75,-39.9,-84.15,0.15149798,991.6854129,10.15975218,-0.111724384,0.088637498,-0.07192023,OnGround,0.147620984,ACS_Inactive
1646104587,9.72045874,1.170764612,-1.470039819,0.011990812,0.012523737,0.002931087,-53.85,-40.5,-83.25,-0.030492256,991.6526939,10.15975218,-0.058605116,0.131506155,-0.074024027,OnGround,0.147620984,ACS_Inactive
1646104587,9.725247144,1.280897888,-1.443703601,0.018119449,0.016520674,0.009059725,-54,-41.85,-83.4,-0.222857917,991.7407588,10.15975218,-0.160775304,0.022580024,-0.071932041,OnGround,0.147620984,ACS_Inactive
1646104587,9.694122522,1.285686292,-1.544260071,0.0106585,0.013323124,0.007727412,-54,-41.85,-82.65,-0.313848366,991.6740995,10.15975218,-0.257770864,-0.075583236,-0.09036405,OnGround,0.147620984,ACS_Inactive
1646104588,9.715670337,1.216254443,-1.496376038,0.011990812,0.014122512,0.006128637,-54.75,-41.1,-83.7,-0.030492256,991.6967263,10.1688242,-0.114659677,0.05988596,-0.083989197,OnGround,0.147620984,ACS_Inactive
1646104588,9.710881934,1.271321082,-1.391031165,0.016787137,0.020517612,0.010392037,-53.25,-40.65,-82.95,-0.784367272,991.6747101,10.15521617,-0.539636119,-0.356316633,-0.084746531,OnGround,0.147620984,ACS_Inactive
1646104588,9.751583362,1.28329209,-1.419761584,0.016787137,0.019718224,0.013589587,-54.6,-41.7,-82.8,0.156683618,991.6961153,10.16428819,-0.103279576,0.070700908,-0.059526491,OnGround,0.147620984,ACS_Inactive
1646104588,9.737218152,1.213860242,-1.460463013,0.016520674,0.017053599,0.011990812,-54.3,-40.35,-84.45,-0.222857917,991.641381,10.15975218,-0.178039674,-0.005336009,-0.058981536,OnGround,0.147620984,ACS_Inactive
1646104588,9.718064539,1.223437048,-1.403002173,0.021583462,0.012523737,0.016254212,-53.55,-41.1,-83.7,-0.410030967,991.7187426,10.16428819,-0.325712536,-0.150092484,-0.070640522,OnGround,0.147620984,ACS_Inactive
1646104588,9.768342773,1.091755957,-1.367089148,0.020784074,0.014388974,0.012257274,-53.4,-40.95,-84.3,-0.040863195,991.641381,10.15975218,-0.147333395,0.02243441,-0.043887758,OnGround,0.147620984,ACS_Inactive
1646104588,9.70609353,1.127668982,-1.438915198,0.017852987,0.014655437,0.0063951,-55.5,-39.9,-83.4,-0.035681601,991.7187426,10.15975218,-0.076036804,0.085903659,-0.072186389,OnGround,0.147620984,ACS_Inactive
1646104588,9.72045874,1.130063184,-1.359906543,0.010924962,0.013856049,0.001598775,-55.2,-41.1,-84.15,-0.035681601,991.6854129,10.15975218,-0.048837348,0.104523956,-0.074135356,OnGround,0.147620984,ACS_Inactive
1646104588,9.727641345,1.161187805,-1.395819568,0.007993875,0.013056662,0.005595712,-54.75,-40.65,-83.4,0.15149798,991.7294449,10.15975218,0.080238459,0.218727334,-0.070401189,OnGround,0.147620984,ACS_Inactive
1646104588,9.713276135,1.192312427,-1.453280408,0.011191425,0.00746095,0.00532925,-54.75,-40.65,-83.7,0.15149798,991.6633969,10.15975218,0.129236833,0.251624622,-0.077886994,OnGround,0.147620984,ACS_Inactive
1646104588,9.718064539,1.175553015,-1.438915198,0.016787137,0.014122512,0.002664625,-54.6,-40.95,-83.25,0.15149798,991.7300562,10.15975218,0.147895216,0.253838484,-0.077799403,OnGround,0.147620984,ACS_Inactive
1646104588,9.696516724,1.237802258,-1.477222424,0.012790199,0.014388974,0.003464012,-55.2,-41.1,-82.95,0.060500558,991.6860233,10.15975218,0.096686324,0.190319273,-0.091110474,OnGround,0.147620984,ACS_Inactive
1646104588,9.70609353,1.266532678,-1.429338391,0.014655437,0.014921899,0.003730475,-53.85,-40.95,-82.8,0.055316942,991.6640069,10.16428819,0.073637525,0.156240262,-0.090263633,OnGround,0.147620984,ACS_Inactive
1646104588,9.713276135,1.271321082,-1.486799231,0.010125575,0.011457887,0.011191425,-54.6,-41.25,-84.45,0.622048436,991.6747101,10.15068016,0.425263287,0.483342675,-0.085348602,OnGround,0.147620984,ACS_Inactive
1646104588,9.780313782,1.285686292,-1.496376038,0.010392037,0.018918837,0.009859112,-54.6,-40.5,-83.25,0.15149798,991.7187426,10.15975218,0.259630996,0.301066965,-0.04225493,OnGround,0.147620984,ACS_Inactive
1646104588,9.761160168,1.242590662,-1.498770239,0.015188362,0.018652374,0.011457887,-54.3,-39.9,-82.2,-0.13186286,991.6854129,10.15975218,0.016106279,0.056659264,-0.037657368,OnGround,0.147620984,ACS_Inactive
1646104588,9.732429749,1.206677637,-1.422155786,0.014655437,0.018385912,0.011990812,-53.85,-40.95,-83.25,0.15149798,991.7300562,10.16428819,0.103247711,0.135866125,-0.05352279,OnGround,0.147620984,ACS_Inactive
1646104588,9.780313782,1.22583125,-1.462857214,0.0106585,0.014122512,0.014921899,-54.9,-40.05,-83.55,-0.410030967,991.7847913,10.15975218,-0.220584704,-0.178409808,-0.030153507,OnGround,0.147620984,ACS_Inactive
1646104588,9.682151514,1.130063184,-1.422155786,0.020251149,0.014122512,0.013056662,-54.75,-41.4,-83.4,-0.506212667,991.7074289,10.1733602,-0.405225623,-0.347970098,-0.081834166,OnGround,0.147620984,ACS_Inactive
1646104588,9.727641345,1.12527478,-1.448492004,0.016254212,0.016520674,0.007993875,-54.15,-40.95,-84,0.15149798,991.7300562,10.15521617,-0.05728007,0.002640142,-0.073239427,OnGround,0.147620984,ACS_Inactive
1646104589,9.701305127,1.13963999,-1.403002173,0.013323124,0.013856049,0.007727412,-54.75,-39.9,-82.95,-0.784367272,991.7074289,10.15975218,-0.519268441,-0.437765562,-0.086566417,OnGround,0.147620984,ACS_Inactive
1646104589,9.69172832,1.120486377,-1.424549988,0.011724349,0.009059725,0.006928025,-53.85,-41.25,-82.8,-0.597200752,991.6967263,10.15975218,-0.57631331,-0.476219648,-0.097407939,OnGround,0.147620984,ACS_Inactive
1646104589,9.710881934,1.233013855,-1.431732593,0.010924962,0.0106585,0.007194487,-53.55,-41.85,-82.95,-0.126675537,991.6967263,10.15975218,-0.298936415,-0.191726005,-0.089575251,OnGround,0.147620984,ACS_Inactive
1646104589,9.701305127,1.204283435,-1.460463013,0.007727412,0.008260337,0.00532925,-54,-40.35,-82.2,-0.222857917,991.6747101,10.16428819,-0.253930042,-0.145000905,-0.092603227,OnGround,0.147620984,ACS_Inactive
1646104589,9.715670337,1.273715283,-1.455674609,0.014655437,0.016787137,0.001598775,-54.15,-40.95,-82.8,-0.410030967,991.7740892,10.15975218,-0.355580604,-0.237883374,-0.084939241,OnGround,0.147620984,ACS_Inactive
1646104589,9.69172832,1.25456167,-1.505952844,0.010924962,0.014655437,0.0021317,-54.15,-41.25,-84,-0.126675537,991.7187426,10.15975218,-0.214304244,-0.094515808,-0.096709643,OnGround,0.147620984,ACS_Inactive
1646104589,9.694122522,1.25456167,-1.465251416,0.015454824,0.018385912,0.004529862,-54.15,-40.05,-82.95,-0.13186286,991.6526939,10.15521617,-0.163584727,-0.046949723,-0.099766922,OnGround,0.147620984,ACS_Inactive
1646104589,9.703699329,1.261744275,-1.474828223,0.013856049,0.015188362,0.011191425,-54.15,-39.75,-83.55,-0.693382673,991.751461,10.15975218,-0.501038283,-0.36804232,-0.09516862,OnGround,0.147620984,ACS_Inactive
1646104589,9.732429749,1.276109485,-1.455674609,0.010924962,0.019451762,0.011724349,-52.65,-41.25,-83.55,-0.13186286,991.6973365,10.15975218,-0.272832084,-0.133598396,-0.07542335,OnGround,0.147620984,ACS_Inactive
1646104589,9.703699329,1.247379065,-1.446097803,0.016520674,0.011457887,0.011990812,-53.1,-41.7,-84.3,-0.222857917,991.6967263,10.15975218,-0.243408939,-0.103525047,-0.085725004,OnGround,0.147620984,ACS_Inactive
