Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1637193482,-2.126051074,7.077260107,-2.221819141,2.381908185,-1.68004599,-1.060520704,15.6,3.9,-72.75,0.558947126,0.571329358641328,-1.7999128871814103,-2.7199823132154193,OnGround,0.15,ACS_Inactive
1637193482,-2.126051074,7.077260107,-2.221819141,1.963562078,-0.111914245,-2.027779538,17.55,-3.45,-72.3,0.288729279,0.3844656618847876,-1.8840376666494283,-2.7193072807036613,OnGround,0.15,ACS_Inactive
1637193482,-2.126051074,7.077260107,-2.221819141,1.935050592,1.650735117,-1.996070502,16.8,-11.4,-70.5,0.375207193,0.3786862863461109,-1.8850598032439043,-2.7188426288824563,OnGround,0.15,ACS_Inactive
1637193482,-2.126051074,7.077260107,-2.221819141,0.742897418,2.198049068,-0.45405208,9.9,-16.8,-71.55,0.202255869,0.2694870689143853,-1.8925840441646868,-2.7186668693627567,OnGround,0.15,ACS_Inactive
1637193482,-2.126051074,7.077260107,-2.221819141,0.709056682,2.910569762,-0.81271059,2.85,-18.6,-69.9,0.191470402,0.2212598482542573,-1.8938545162022382,-2.718597200783049,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,1.234787172,0.948073534,0.715718244,-2.1,-21.75,-66.9,0.094212441,0.14273408723735864,-1.906664827009439,-9.72937907694808,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,1.15964475,2.645972511,-0.650701397,-5.1,-24.15,-63.45,-0.359721116,-0.16780192039930292,-1.909612511709649,-12.40725993191516,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.432202156,-0.565699863,-0.183859117,-10.8,-26.85,-63.45,0.288729279,0.1143500528575273,-1.9094539850234336,-13.430119400516482,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.146287906,1.544150121,-0.078339972,-10.8,-24.9,-61.65,1.196681661,0.7832678376936467,-1.9091160661676634,-13.820816955385578,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.852946426,0.853479351,0.023981624,-12.75,-28.35,-60,0.548176533,0.6379734188521654,-1.9091526453134948,-13.970050143240549,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,1.283549807,1.293675382,-0.122306282,-14.4,-31.05,-56.25,0.364433012,0.4689161497718156,-1.9091672765008507,-14.027052148727426,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,1.588649357,2.519136367,-0.256603376,-18.3,-33,-51,1.099425954,0.8585926391415415,-1.9091552102764016,-14.048824977388872,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.912900486,-0.073810109,0.405555908,-19.95,-37.5,-46.65,0.472465846,0.6199531570026291,-1.9091580768102603,-14.057141457908495,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.748226668,1.431170026,0.163075043,-21.45,-37.95,-42.9,0.277949455,0.40858324488536524,-1.909159043356743,-14.060318070800061,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.194251154,-0.923558985,0.200113329,-21.3,-39.3,-39,0.839948409,0.6751815778711341,-1.9091585792533776,-14.061531428955512,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.096459421,-0.46151303,-0.163607968,-21.15,-39.45,-39.45,0.569725416,0.6100060855116537,-1.909158622677273,-14.06199489053037,OnGround,0.15,ACS_Inactive
1637193482,-0.459686719,-4.266467358,-5.037400293,0.211038291,-0.468441055,-0.240082702,-21.15,-38.7,-40.2,-0.348924885,0.01735415287051678,-1.9091587733259445,-14.062171917099487,OnGround,0.15,ACS_Inactive
1637193483,-0.459686719,-4.266467358,-5.037400293,0.117243495,-0.582487,-0.100722821,-21.3,-38.85,-42,0.580511405,0.14582644948817602,-7.554654072957414,-14.010931931640947,OnGround,0.15,ACS_Inactive
1637193483,-0.459686719,-4.266467358,-5.037400293,0.180395105,-0.204110266,0.063418072,-22.05,-38.85,-42,0.375207193,0.2975269901951627,-7.488458095115308,-14.042502597449376,OnGround,0.15,ACS_Inactive
1637193483,-0.459686719,-4.266467358,-5.037400293,0.214768766,0.161742731,0.12736907,-21,-38.85,-41.55,-0.078734429,0.06263530039661253,-7.53119927345309,-14.05476395468515,OnGround,0.15,ACS_Inactive
1637193483,-0.459686719,-4.266467358,-5.037400293,0.158545181,-0.248609502,-0.037304748,-20.4,-39.45,-40.95,0.839948409,0.5437469446650594,-7.49790175805118,-14.059398592853022,OnGround,0.15,ACS_Inactive
1637193483,5.027823486,-6.248866333,-7.158662964,0.135096482,-0.381307821,-0.123905057,-21.3,-38.85,-41.25,0.753464903,0.6733833219237984,-7.499947378976242,-15.286369135736452,OnGround,0.15,ACS_Inactive
1637193483,5.027823486,-6.248866333,-7.158662964,0.22169679,-1.115145515,-0.074076572,-19.8,-37.8,-42.75,0.656205556,0.662766311501213,-7.500854600915055,-15.755031182439675,OnGround,0.15,ACS_Inactive
1637193483,5.027823486,-6.248866333,-7.158662964,2.73150697,1.461280287,-0.026379786,-20.1,-39.75,-41.25,-0.165201109,0.15105195698857032,-7.5029502318136485,-15.934044217911197,OnGround,0.15,ACS_Inactive
1637193483,5.027823486,-6.248866333,-7.158662964,2.626254287,0.669620234,-1.071179204,-20.1,-44.85,-40.8,0.115786964,0.12925697747430032,-7.502999450199377,-16.002421077487494,OnGround,0.15,ACS_Inactive
1637193483,5.027823486,-6.248866333,-7.158662964,-0.842287926,0.575558975,-0.466575817,-22.8,-42,-39,0.569725416,0.40148146984370414,-7.502848335838565,-16.02853871323955,OnGround,0.15,ACS_Inactive
