Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286695.8420134,-9.789890588378906,-0.19153613281249998,-0.22266075439453123,0.016520674290076337,0.012523736961832063,0.0,51.0,-1.65,-46.65,0.0,-15.322890625,-7.6614453125,-0.07169813277455706,994.5035518775081,26.77138269529678,-0.18642858974812188,-2.237067289855028,-2.935024110402671,OnGround,ACS_Inactive
1644286695.8990252,-9.81862100830078,-0.19153613281249998,-0.229843359375,0.016787136778625956,0.01279019945038168,0.008260337145038169,50.55,-1.65,-48.15,0.0,-15.322890625,-7.6614453125,-0.45885923889344177,994.4906343381945,26.762334576109424,-0.408443322871197,-2.5035285000593883,-3.674864580625865,OnGround,ACS_Inactive
1644286695.9554543,-9.78031378173828,-0.16519991455078123,-0.22744915771484372,0.015454824335877864,0.00959264958778626,0.005595712259541985,52.199999999999996,-1.95,-47.25,0.0,-15.322890625,-7.6614453125,0.22292689420352202,994.4797174140135,26.77138269529678,-0.058580516195880394,-2.2487041823463794,-3.8721292591058765,OnGround,ACS_Inactive
1644286696.0119398,-9.823409411621093,-0.2609679809570312,-0.24181436767578124,0.02078407410687023,0.015721286824427482,0.00799387465648855,51.75,-1.65,-47.699999999999996,0.0,-15.322890625,-7.6614453125,0.3154769775144306,994.4906343381945,26.775906750001013,0.13205802400328454,-2.164959446598793,-3.930273397926481,OnGround,ACS_Inactive
1644286696.0699267,-9.861716638183593,-0.181959326171875,-0.22505495605468748,0.017320061755725192,0.012257274473282443,0.007727412167938932,52.05,-1.65,-47.4,0.0,-15.322890625,0.0,0.5090697845818104,994.5363040282319,26.77138269529678,0.3261582638570646,-2.026418799574701,-1.1354331998904978,OnGround,ACS_Inactive
1644286696.1293023,-9.746794958496093,-0.18914193115234373,-0.24660277099609373,0.019984686641221373,0.012523736961832063,0.005062787282442748,51.15,-1.05,-48.3,0.0,-15.322890625,-7.6614453125,0.029337377491778737,994.5363040282319,26.775906750001013,0.09151844799156454,-2.2447599732613246,-3.1988048693063518,OnGround,ACS_Inactive
1644286696.1861434,-9.777919580078125,-0.18435352783203124,-0.1771709228515625,0.01971822415267176,0.010658499541984735,0.0026646248854961837,50.699999999999996,-1.5,-47.55,0.0,-15.322890625,0.0,0.3154769775144306,994.5243863257859,26.766858637332916,0.18740421907678118,-2.1643052859625844,-0.9219271230216646,OnGround,ACS_Inactive
1644286696.24254,-9.787496386718749,-0.17956512451171874,-0.229843359375,0.015454824335877864,0.01119142451908397,0.003996937328244275,51.9,-1.05,-47.25,-7.6614453125,-15.322890625,-7.6614453125,0.029337377491778737,994.5243863257859,26.766858637332916,0.04117157869957186,-2.281387402813873,-3.1354452594207065,OnGround,ACS_Inactive
1644286696.2995398,-9.801861596679688,-0.2059013427734375,-0.229843359375,0.018385911709923666,0.014655436870229008,0.0010658499541984733,51.9,-1.95,-47.25,0.0,-15.322890625,-7.6614453125,0.13037766474759466,994.5363040282319,26.77138269529678,0.04913439535530617,-2.337446882871481,-3.7285277427627292,OnGround,ACS_Inactive
1644286696.3559842,-9.816226806640625,-0.1292868896484375,-0.28012159423828126,0.015454824335877864,0.01119142451908397,0.009059724610687023,51.3,-1.3499999999999999,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.5175676242760773,994.5363040282319,26.78043080144562,0.29829568442762366,-2.189297192566097,-3.905806127706828,OnGround,ACS_Inactive
1644286696.4124253,-9.777919580078125,-0.24660277099609373,-0.17477672119140625,0.016787136778625956,0.013323124427480917,0.005862174748091604,51.15,-0.75,-46.8,0.0,-15.322890625,0.0,-0.7449856789594519,994.5243863257859,26.78043080144562,-0.41382414439787807,-2.898898359635811,-1.1106283326006667,OnGround,ACS_Inactive
1644286696.4703906,-9.80665,-0.28730419921875,-0.201112939453125,0.017320061755725192,0.018119449221374047,-0.00159877493129771,51.3,-1.3499999999999999,-48.15,-7.6614453125,-15.322890625,-7.6614453125,-0.06321206294618635,994.4667976203009,26.784954849630594,-0.2517298947348679,-2.68992168585418,-3.175430096821594,OnGround,ACS_Inactive
1644286696.529735,-9.787496386718749,-0.17477672119140625,-0.24660277099609373,0.016787136778625956,0.014122511893129772,0.003996937328244275,50.4,-2.25,-50.25,0.0,-15.322890625,-7.6614453125,-0.3493470870148889,994.4667976203009,26.775906750001013,-0.3738754131736641,-2.848525444701994,-3.745392543798086,OnGround,ACS_Inactive
1644286696.587101,-9.868899243164062,-0.18435352783203124,-0.2537853759765625,0.017852986732824427,0.00959264958778626,0.00479632479389313,50.55,-2.1,-49.199999999999996,0.0,-15.322890625,-7.6614453125,0.13037766474759466,994.4896328921237,26.775906750001013,-0.11276622612737602,-2.657222747855348,-3.900675159398175,OnGround,ACS_Inactive
1644286696.644022,-9.809044201660155,-0.28490999755859375,-0.22505495605468748,0.01945176166412214,0.00959264958778626,0.00479632479389313,51.75,-2.1,-47.4,0.0,-15.322890625,0.0,-0.3493470870148889,994.5015512586932,26.775906750001013,-0.31998005426123927,-2.8706652759462092,-1.127567505501645,OnGround,ACS_Inactive
1644286696.7009761,-9.804255798339844,-0.17477672119140625,-0.296881005859375,0.01918529917557252,0.013589586916030535,0.006661562213740459,51.449999999999996,-1.95,-46.5,0.0,-15.322890625,-7.6614453125,0.029337377491778737,994.5353034704566,26.784954849630594,-0.1572388721259691,-2.6684502814799878,-3.2150241603483103,OnGround,ACS_Inactive
1644286696.7578676,-9.81862100830078,-0.25139117431640623,-0.22266075439453123,0.013856049404580155,0.014655436870229008,0.002398162396946565,51.15,-1.5,-48.0,0.0,-15.322890625,-7.6614453125,0.23142272912078843,994.6375628182872,26.78043080144562,0.034059153409786824,-2.535344935168473,-3.7471869146966377,OnGround,ACS_Inactive
1644286696.8147655,-9.753977563476562,-0.16759411621093748,-0.2442085693359375,0.020251149129770992,0.00959264958778626,0.0053292497709923675,51.449999999999996,-2.25,-48.3,0.0,-15.322890625,-7.6614453125,-0.06321206294618635,994.4787162031632,26.78043080144562,-0.0824295632010846,-2.7198223211250174,-3.8977200886343417,OnGround,ACS_Inactive
1644286696.87167,-9.87608184814453,-0.181959326171875,-0.22026655273437498,0.020251149129770992,0.014921899358778627,0.003730474839694657,51.3,-1.95,-47.25,0.0,-15.322890625,0.0,-0.06321206294618635,994.5243863257859,26.78043080144562,-0.12755066887235994,-2.7777360784812677,-1.124994797491195,OnGround,ACS_Inactive
1644286696.928747,-9.763554370117188,-0.13168109130859373,-0.25139117431640623,0.020251149129770992,0.01119142451908397,0.007727412167938932,51.3,-1.65,-48.449999999999996,-7.6614453125,-15.322890625,0.0,-0.2567982894498673,994.5472214044416,26.77138269529678,-0.2678282654609644,-2.8084842887731134,-0.3934536810901711,OnGround,ACS_Inactive
1644286696.98593,-9.801861596679688,-0.2657563842773437,-0.23223756103515625,0.017586524244274808,0.011724349496183208,-0.0002664624885496183,51.0,-1.3499999999999999,-46.949999999999996,-7.6614453125,-15.322890625,0.0,0.4165199122529396,994.5124681755087,26.775906750001013,0.11111513368504294,-2.3183334981544235,-0.19033795433377101,OnGround,ACS_Inactive
1644286697.0427127,-9.82580361328125,-0.16519991455078123,-0.2442085693359375,0.016787136778625956,0.013323124427480917,0.007194487190839696,50.4,-0.3,-48.0,0.0,-15.322890625,-7.6614453125,-0.16424863802986453,994.5581387769672,26.78043080144562,-0.113235543353822,-2.4705897196930247,-2.944686346602555,OnGround,ACS_Inactive
1644286697.0994825,-9.765948571777344,-0.1388636962890625,-0.3112462158203125,0.01945176166412214,0.013323124427480917,0.0010658499541984733,51.0,-2.1,-47.699999999999996,0.0,-15.322890625,0.0,-0.3493470870148889,994.5353034704566,26.78043080144562,-0.3158120350322066,-2.6512365331488215,-0.9029604005068879,OnGround,ACS_Inactive
1644286697.1559253,-9.82580361328125,-0.258573779296875,-0.22026655273437498,0.017586524244274808,0.016520674290076337,0.004529862305343512,52.5,-1.65,-47.4,0.0,-15.322890625,-7.6614453125,-0.7365094589866469,994.5233850886403,26.775906750001013,-0.6396688341345034,-2.9076644955903634,-3.126882984495575,OnGround,ACS_Inactive
1644286697.2123458,-9.813832604980469,-0.1484405029296875,-0.2657563842773437,0.02051761161832061,0.009059724610687023,0.005862174748091604,50.1,-0.8999999999999999,-49.199999999999996,0.0,-15.322890625,-7.6614453125,-0.2567982894498673,994.5591388905952,26.784954849630594,-0.4565706680362595,-2.7671892692918676,-3.7393438993205526,OnGround,ACS_Inactive
1644286697.2697916,-9.792284790039062,-0.16759411621093748,-0.29448680419921874,0.018918836687022902,0.014388974381679392,0.0053292497709923675,50.4,-1.5,-47.25,0.0,-15.322890625,-7.6614453125,-0.4503810149011843,994.5015512586932,26.78043080144562,-0.5123167274287899,-2.882264606649355,-3.9140086647239336,OnGround,ACS_Inactive
1644286697.3291104,-9.811438403320311,-0.181959326171875,-0.24660277099609373,0.013323124427480917,0.013589586916030535,0.00799387465648855,50.4,-1.5,-46.8,0.0,-15.322890625,0.0,-0.15576064953900848,994.4906343381945,26.78043080144562,-0.3474015570903244,-2.727580475883495,-1.1389570871546857,OnGround,ACS_Inactive
1644286697.3862088,-9.765948571777344,-0.22266075439453123,-0.2609679809570312,0.02051761161832061,0.015454824335877864,0.004263399816793893,51.449999999999996,0.0,-48.3,0.0,-15.322890625,0.0,0.4165199122529396,994.5363040282319,26.775906750001013,0.08415996393004921,-2.2192671831432955,-0.4006014729715257,OnGround,ACS_Inactive
1644286697.4426327,-9.83777462158203,-0.16998831787109375,-0.21787235107421873,0.0159877493129771,0.010924962030534353,-0.0013323124427480919,51.75,-1.3499999999999999,-49.199999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.16424863802986453,994.5472214044416,26.775906750001013,-0.12071668393277706,-2.3672270472518475,-2.991384245616393,OnGround,ACS_Inactive
1644286697.4990625,-9.840168823242188,-0.24181436767578124,-0.29448680419921874,0.0159877493129771,0.013323124427480917,0.009326187099236643,52.05,-1.3499999999999999,-48.449999999999996,-7.6614453125,-15.322890625,0.0,0.1218876717798059,994.5243863257859,26.78043080144562,-0.01526221489411192,-2.2672747972860847,-0.9092880308730908,OnGround,ACS_Inactive
1644286697.5554955,-9.8449572265625,-0.18435352783203124,-0.22505495605468748,0.01918529917557252,0.014655436870229008,0.004263399816793893,50.699999999999996,-1.5,-47.55,0.0,-15.322890625,-7.6614453125,-0.4503810149011843,994.5581387769672,26.775906750001013,-0.34046047812717806,-2.5451566350341897,-3.130334925132802,OnGround,ACS_Inactive
1644286697.6118937,-9.787496386718749,-0.18914193115234373,-0.2609679809570312,0.018119449221374047,0.012257274473282443,0.005062787282442748,50.699999999999996,-2.25,-49.05,0.0,-15.322890625,0.0,0.42501967060477264,994.5124681755087,26.77138269529678,0.09508114906115794,-2.133184205576578,-0.9341942157080196,OnGround,ACS_Inactive
1644286697.6683328,-9.777919580078125,-0.22505495605468748,-0.22744915771484372,0.018652374198473286,0.014122511893129772,0.0013323124427480919,51.449999999999996,-2.6999999999999997,-46.8,0.0,-15.322890625,-7.6614453125,-0.5429300234482436,994.5581387769672,26.784954849630594,-0.35691114801606244,-2.5378665606517905,-3.137907319712001,OnGround,ACS_Inactive
1644286697.7253916,-9.823409411621093,-0.22744915771484372,-0.21068974609375,0.014122511893129772,0.015454824335877864,0.0061286372366412215,51.75,-0.15,-47.4,0.0,-15.322890625,0.0,0.13037766474759466,994.5124681755087,26.775906750001013,-0.0992308120909321,-2.2893068021345595,-0.9178486184108823,OnGround,ACS_Inactive
1644286697.7824237,-9.832986218261718,-0.19632453613281248,-0.28012159423828126,0.014388974381679392,0.012523736961832063,0.00319754986259542,52.5,-2.1,-46.949999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.13037766474759466,994.4906343381945,26.766858637332916,-0.0009487850289837674,-2.1690006140968343,-3.152712444979176,OnGround,ACS_Inactive
1644286697.8394163,-9.777919580078125,-0.16041151123046873,-0.19632453613281248,0.018385911709923666,0.0159877493129771,0.0026646248854961837,52.05,-1.65,-47.4,0.0,-15.322890625,0.0,0.23142272912078843,994.4896328921237,26.78043080144562,0.1016316309981739,-2.0860670557148255,-0.9165874325822267,OnGround,ACS_Inactive
1644286697.896199,-9.785102185058593,-0.22744915771484372,-0.229843359375,0.017586524244274808,0.010924962030534353,0.005062787282442748,51.0,-2.55,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.2567982894498673,994.5472214044416,26.78043080144562,-0.17127152928399797,-2.3260882828952205,-3.1340366005045155,OnGround,ACS_Inactive
1644286697.952652,-9.809044201660155,-0.22266075439453123,-0.258573779296875,0.014655436870229008,0.013323124427480917,0.0018652374198473284,50.55,-2.85,-48.9,0.0,-15.322890625,-7.6614453125,-0.2567982894498673,994.5700564946604,26.78043080144562,-0.27533450853640795,-2.4847288873143953,-3.7386852572790583,OnGround,ACS_Inactive
1644286698.0091224,-9.782707983398437,-0.18914193115234373,-0.22266075439453123,0.020251149129770992,0.011990811984732825,0.010392037053435116,52.5,-2.55,-47.699999999999996,-7.6614453125,-15.322890625,0.0,0.03782928912697196,994.4896328921237,26.78043080144562,-0.12751413634832875,-2.36787607321547,-1.083228249537989,OnGround,ACS_Inactive
1644286698.0655956,-9.782707983398437,-0.1580173095703125,-0.28490999755859375,0.014388974381679392,0.013323124427480917,0.010392037053435116,52.05,-1.3499999999999999,-49.199999999999996,-7.6614453125,-15.322890625,0.0,0.13887541829783157,994.5015512586932,26.784954849630594,-0.006219344105013125,-2.174850337843672,-0.3944914967666522,OnGround,ACS_Inactive
1644286698.1226,-9.739612353515625,-0.354341845703125,-0.1867477294921875,0.014388974381679392,0.010658499541984735,0.002931087374045802,52.05,-1.65,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.3493470870148889,994.5809740950416,26.78947889455594,-0.2711549635618582,-2.3808791665568108,-2.9783651377797145,OnGround,ACS_Inactive
1644286698.1796415,-9.811438403320311,-0.12210428466796874,-0.27293898925781246,0.0159877493129771,0.012523736961832063,0.00479632479389313,52.199999999999996,-1.5,-48.75,0.0,-15.322890625,-7.6614453125,0.04632896128558362,994.5472214044416,26.78043080144562,-0.11938575243137228,-2.2890758500986106,-3.70218681929503,OnGround,ACS_Inactive
1644286698.2360277,-9.823409411621093,-0.258573779296875,-0.23223756103515625,0.01918529917557252,0.013589586916030535,0.0005329249770992366,51.0,-1.65,-47.4,0.0,-15.322890625,-7.6614453125,-0.15576064953900848,994.5233850886403,26.78043080144562,-0.19145064070768797,-2.442318524408207,-3.8812758390731967,OnGround,ACS_Inactive
1644286698.2925088,-9.861716638183593,-0.13646949462890623,-0.26336218261718747,0.015721286824427482,0.015721286824427482,0.0021316999083969466,51.3,-1.3499999999999999,-48.9,-7.6614453125,-15.322890625,0.0,-0.3493470870148889,994.5233850886403,26.784954849630594,-0.34356912554548225,-2.614836282663029,-1.136383705496125,OnGround,ACS_Inactive
1644286698.3491042,-9.832986218261718,-0.23223756103515625,-0.2346317626953125,0.017320061755725192,0.0130566619389313,-0.0005329249770992366,51.449999999999996,-1.05,-46.5,0.0,-15.322890625,-7.6614453125,-0.14726490064771258,994.4439623600406,26.784954849630594,-0.2729876233752144,-2.512821926655256,-3.1946205594374977,OnGround,ACS_Inactive
1644286698.4056084,-9.8449572265625,-0.14604630126953125,-0.2561795776367187,0.021583461572519086,0.010125574564885496,0.004263399816793893,51.15,-1.95,-46.8,0.0,-15.322890625,-7.6614453125,0.5175676242760773,994.5353034704566,26.78043080144562,0.17842795368306363,-2.142359904976188,-3.7539473262473244,OnGround,ACS_Inactive
1644286698.4620712,-9.81862100830078,-0.16759411621093748,-0.23702596435546874,0.014122511893129772,0.015454824335877864,0.004529862305343512,51.75,-2.1,-47.699999999999996,0.0,-15.322890625,-7.6614453125,0.8122240585892692,994.5124681755087,26.78043080144562,0.5371425570034719,-1.901191951308201,-3.8968268849967926,OnGround,ACS_Inactive
1644286698.5190678,-9.773131176757811,-0.2561795776367187,-0.21068974609375,0.016254211801526718,0.014388974381679392,0.00159877493129771,51.15,-1.5,-48.0,0.0,-15.322890625,-7.6614453125,-0.15576064953900848,994.4787162031632,26.784954849630594,0.05314498826526787,-2.472383038010294,-3.9256156666823276,OnGround,ACS_Inactive
1644286698.5754588,-9.823409411621093,-0.23223756103515625,-0.28012159423828126,0.018918836687022902,0.015188361847328247,0.003996937328244275,52.199999999999996,-1.95,-47.25,0.0,-15.322890625,-7.6614453125,-0.05471823266818436,994.4777140777237,26.78043080144562,-0.06839193507948982,-2.6717329248794637,-3.958676728925174,OnGround,ACS_Inactive
1644286698.631901,-9.859322436523437,-0.16280571289062498,-0.2561795776367187,0.019984686641221373,0.013323124427480917,-0.00159877493129771,50.699999999999996,-1.95,-48.0,0.0,-15.322890625,-7.6614453125,0.13887541829783157,994.4787162031632,26.784954849630594,0.007142276022978178,-2.6766862971971226,-3.9587371193430405,OnGround,ACS_Inactive
1644286698.6889973,-9.85692823486328,-0.239420166015625,-0.22505495605468748,0.014921899358778627,0.013589586916030535,0.00479632479389313,51.75,-0.8999999999999999,-47.699999999999996,0.0,-15.322890625,-7.6614453125,0.23992632470412842,994.4548785896087,26.78947889455594,0.098292377190974,-2.6658428312704063,-3.947357294230061,OnGround,ACS_Inactive
1644286698.74541,-9.821015209960937,-0.23223756103515625,-0.22505495605468748,0.018918836687022902,0.01119142451908397,0.003730474839694657,50.699999999999996,-2.25,-47.55,0.0,-15.322890625,0.0,-0.24830838230636426,994.5005495774008,26.784954849630594,-0.17883192952899313,-2.9463593606080853,-1.1400876639081847,OnGround,ACS_Inactive
1644286698.8019586,-9.809044201660155,-0.19871873779296872,-0.20350714111328125,0.017586524244274808,0.0130566619389313,-0.002398162396946565,51.15,-2.25,-46.8,0.0,-15.322890625,-7.6614453125,-0.15576064953900848,994.511466258994,26.78947889455594,-0.22558446277312622,-2.9367783212336915,-3.184237239733482,OnGround,ACS_Inactive
1644286698.858341,-9.86411083984375,-0.19632453613281248,-0.18914193115234373,0.02051761161832061,0.01279019945038168,0.00479632479389313,52.5,-3.5999999999999996,-45.9,-7.6614453125,-15.322890625,-7.6614453125,-0.24830838230636426,994.534301998088,26.784954849630594,-0.30194693220625507,-3.038471343026153,-3.726712314183616,OnGround,ACS_Inactive
1644286698.9147534,-9.859322436523437,-0.181959326171875,-0.22505495605468748,0.01279019945038168,0.014122511893129772,0.004263399816793893,51.75,-1.3499999999999999,-47.699999999999996,-7.6614453125,-22.9843359375,0.0,-0.05471823266818436,994.4439623600406,26.784954849630594,-0.20745093687258997,-2.941256119266189,-1.0809003045669474,OnGround,ACS_Inactive
1644286698.9712791,-9.835380419921874,-0.21308394775390624,-0.23702596435546874,0.018918836687022902,0.008793262122137404,0.0034640123511450386,51.0,-0.44999999999999996,-48.15,0.0,-22.9843359375,-7.6614453125,0.13887541829783157,994.5233850886403,26.784954849630594,-0.04766388558666501,-2.7355811287455243,-3.1806122529332197,OnGround,ACS_Inactive
1644286699.028223,-9.82580361328125,-0.239420166015625,-0.28012159423828126,0.014388974381679392,0.01279019945038168,-0.0021316999083969466,51.0,-1.65,-47.699999999999996,0.0,-15.322890625,0.0,0.23992632470412842,994.4558811591953,26.784954849630594,0.07853280730769985,-2.6012966703818248,-0.9547257848648596,OnGround,ACS_Inactive
1644286699.0862226,-9.753977563476562,-0.12449848632812499,-0.2657563842773437,0.017852986732824427,0.011457887007633588,0.007194487190839696,51.9,-1.5,-48.3,0.0,-15.322890625,0.0,0.5175676242760773,0,26.775906750001013,0.30434880940605274,-2.283262600337085,-0.35302582782486436,OnGround,ACS_Inactive
1644286699.138947,-9.840168823242188,-0.25139117431640623,-0.21068974609375,0.019984686641221373,0.00985911207633588,0.002398162396946565,51.15,-1.5,-48.0,0.0,-15.322890625,0.0,0.03782928912697196,994.5005495774008,26.78947889455594,0.0907303784713478,-2.382895317681624,-0.17172516080633854,OnGround,ACS_Inactive
1644286699.196061,-9.866505041503906,-0.15322890625,-0.25139117431640623,0.0159877493129771,0.012523736961832063,0.002931087374045802,50.4,-4.2,-47.25,0.0,-15.322890625,-7.6614453125,0.03782928912697196,994.5353034704566,26.784954849630594,0.006832450965404101,-2.3980383639594187,-2.9423036668750497,OnGround,ACS_Inactive
1644286699.2525249,-9.85692823486328,-0.21308394775390624,-0.28730419921875,0.014122511893129772,0.020251149129770992,0.00159877493129771,51.9,-1.5,-46.8,0.0,-15.322890625,-7.6614453125,0.03782928912697196,994.5462206114427,26.784954849630594,-0.02424744437952664,-2.476494477683049,-3.697813802229512,OnGround,ACS_Inactive
1644286699.3089364,-9.828197814941406,-0.19153613281249998,-0.22505495605468748,0.015454824335877864,0.014921899358778627,0.00319754986259542,51.3,-0.44999999999999996,-46.65,0.0,-15.322890625,-7.6614453125,-0.04621664192087451,994.534301998088,26.78947889455594,-0.09095816095993885,-2.614364609138397,-3.877472455019272,OnGround,ACS_Inactive
1644286699.3653271,-9.770736975097655,-0.24181436767578124,-0.26336218261718747,0.013323124427480917,0.017320061755725192,0.00799387465648855,51.75,-1.65,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.44189503075444414,994.4777140777237,26.78947889455594,-0.3705707718620558,-2.9529182587645435,-3.9396675224129787,OnGround,ACS_Inactive
1644286699.421714,-9.801861596679688,-0.23223756103515625,-0.32082302246093747,0.011990811984732825,0.014122511893129772,0.0026646248854961837,51.3,-1.3499999999999999,-47.699999999999996,0.0,-15.322890625,0.0,-0.04621664192087451,994.5581387769672,26.784954849630594,-0.22512524755187224,-2.820875922790284,-1.1730073482373609,OnGround,ACS_Inactive
1644286699.4780934,-9.801861596679688,-0.15322890625,-0.26336218261718747,0.014921899358778627,0.007460949679389314,0.002398162396946565,51.9,-1.95,-47.55,-7.6614453125,-15.322890625,-7.6614453125,-0.4334012863941915,994.5233850886403,26.78947889455594,-0.4168702922146638,-2.9562831135292864,-3.214992096687912,OnGround,ACS_Inactive
1644286699.5345187,-9.81862100830078,-0.20829554443359374,-0.19871873779296872,0.013323124427480917,0.00799387465648855,0.0013323124427480919,51.75,-1.65,-46.5,0.0,-15.322890625,-7.6614453125,-0.34085526125809196,994.488630531463,26.78947889455594,-0.43063691028659556,-2.998992948614808,-3.7384477457126177,OnGround,ACS_Inactive
1644286699.5929759,-9.840168823242188,-0.2059013427734375,-0.19393033447265623,0.014921899358778627,0.010924962030534353,0.00319754986259542,51.0,-1.65,-48.15,0.0,-15.322890625,-7.6614453125,-0.24830838230636426,994.5462206114427,26.784954849630594,-0.37961672794288603,-2.996852288050102,-3.8769402913639492,OnGround,ACS_Inactive
1644286699.6522381,-9.861716638183593,-0.17477672119140625,-0.16280571289062498,0.017320061755725192,0.0130566619389313,-0.0002664624885496183,51.449999999999996,-1.95,-49.5,0.0,-15.322890625,-7.6614453125,-0.24830838230636426,994.5005495774008,0,-0.36195775218893733,-3.0307967206993873,-3.902661135719997,OnGround,ACS_Inactive
1644286699.7093208,-9.852139831542969,-0.20350714111328125,-0.2561795776367187,0.018918836687022902,0.010392037053435116,0.004529862305343512,51.15,-0.75,-47.55,0,0,0,-0.3493470870148889,994.476711037695,26.78947889455594,-0.4177636613960416,-3.0802257501924437,-1.1394621250828005,OnGround,ACS_Inactive
