Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1645400727.184661,9.890447058105469,-0.11252747802734374,-0.201112939453125,0.01279019945038168,0.0130566619389313,0.012257274473282443,-85.5,-21.599999999999998,-64.5,-0.46385341361771965,985.747241170114,24.187615142203867,-0.23453115778659098,-0.18129760034189907,0.06659792145360903,OnGround,0.14762098413989433,ACS_Inactive
1645400727.2335503,9.832986218261718,-0.1771709228515625,-0.16759411621093748,0.013856049404580155,0.014388974381679392,0.005862174748091604,-86.7,-20.849999999999998,-63.75,-0.5570247802361457,985.7363475850113,24.192141058156267,-0.4427968991233126,-0.3696789368884983,0.048331712496853585,OnGround,0.14762098413989433,ACS_Inactive
1645400727.2802413,9.859322436523437,-0.34237083740234375,-0.1771709228515625,0.017053599267175572,0.015188361847328247,0.003996937328244275,-85.5,-22.05,-63.3,0.3128788175173918,985.747241170114,24.196666970849037,0.030876834428716693,0.09408894735445184,0.05790093712029247,OnGround,0.14762098413989433,ACS_Inactive
1645400727.3291767,9.969455712890625,-0.2561795776367187,-0.17238251953125,0.013589586916030535,0.013323124427480917,0.0061286372366412215,-85.95,-23.099999999999998,-64.8,0.40605019356089567,985.7018339515115,24.192141058156267,0.27116790501243226,0.3247941518593578,0.12952733657738302,OnGround,0.14762098413989433,ACS_Inactive
1645400727.375886,9.852139831542969,-0.2059013427734375,-0.19153613281249998,0.014122511893129772,0.013323124427480917,0.004529862305343512,-85.64999999999999,-22.5,-64.2,0.025519746929406038,985.7581347520068,24.192141058156267,0.12071570254550598,0.1737365441160605,0.08422234594966427,OnGround,0.14762098413989433,ACS_Inactive
1645400727.4254959,9.868899243164062,-0.15083470458984374,-0.16280571289062498,0.014655436870229008,0.010658499541984735,0.003996937328244275,-86.1,-21.75,-65.39999999999999,-0.4560170868864901,985.6909408225173,24.196666970849037,-0.24301646439419458,-0.18212265441692477,0.07718713853959665,OnGround,0.14762098413989433,ACS_Inactive
1645400727.4725113,9.847351428222655,-0.14604630126953125,-0.086191259765625,0.015721286824427482,0.012523736961832063,0.002931087374045802,-85.35,-21.75,-64.64999999999999,0.80229511179998,985.8035424725941,24.192141058156267,0.4180522032358748,0.454284038719859,0.06159683638087533,OnGround,0.14762098413989433,ACS_Inactive
1645400727.521509,9.828197814941406,-0.18435352783203124,-0.16998831787109375,0.013323124427480917,0.013323124427480917,0.009326187099236643,-84.89999999999999,-22.2,-64.64999999999999,0.3128788175173918,985.7363475850113,24.20119288028218,0.35928684988205245,0.378875175039351,0.04350942777343424,OnGround,0.14762098413989433,ACS_Inactive
1645400727.5682366,9.871293444824218,-0.2753331909179687,-0.1580173095703125,0.01119142451908397,0.012257274473282443,0.006928024702290077,-85.64999999999999,-21.75,-63.9,0.4139003819251443,985.7581347520068,24.196666970849037,0.40046004193894935,0.40348765818163623,0.06327706624040846,OnGround,0.14762098413989433,ACS_Inactive
1645400727.617745,9.904812268066406,-0.2346317626953125,-0.18914193115234373,0.0130566619389313,0.013323124427480917,0.009059724610687023,-86.7,-22.05,-63.3,0.11869047474301977,985.7136441980301,24.187615142203867,0.2285267941473146,0.22225118834285426,0.09145602168634817,OnGround,0.14762098413989433,ACS_Inactive
1645400727.6644635,9.830592016601562,-0.21787235107421873,-0.13407529296874998,0.011457887007633588,0.00985911207633588,0.007460949679389314,-87.75,-21.599999999999998,-64.05,0.4139003819251443,985.8035424725941,24.187615142203867,0.3500900791182946,0.33012859477020406,0.05647026827836894,OnGround,0.14762098413989433,ACS_Inactive
1645400727.7134314,9.83777462158203,-0.19632453613281248,-0.1867477294921875,0.00799387465648855,0.015188361847328247,0.007460949679389314,-85.05,-21.15,-64.5,0.11869047474301977,985.7581347520068,24.196666970849037,0.20884986673278333,0.1816610468958765,0.047439366602873345,OnGround,0.14762098413989433,ACS_Inactive
1645400727.7601228,9.854534033203125,-0.229843359375,-0.1005564697265625,0.013589586916030535,0.015454824335877864,0.004263399816793893,-85.95,-22.8,-63.3,-0.07549434460180734,985.747241170114,24.196666970849037,0.03137036153861267,0.009335943556914639,0.054339332412538674,OnGround,0.14762098413989433,ACS_Inactive
1645400727.809031,9.797073193359374,-0.2154781494140625,-0.18435352783203124,0.012523736961832063,0.013856049404580155,0.005862174748091604,-84.0,-21.15,-64.5,0.3128788175173918,985.7227019310806,24.196666970849037,0.21054270382461096,0.18214425511216806,0.02160581623631746,OnGround,0.14762098413989433,ACS_Inactive
1645400727.8556998,9.79946739501953,-0.19871873779296872,-0.15322890625,0.013589586916030535,0.014655436870229008,0.0053292497709923675,-84.6,-21.0,-66.14999999999999,0.7944370240990203,985.747241170114,24.192141058156267,0.5844845742628006,0.5259795053071404,0.010651606511184724,OnGround,0.14762098413989433,ACS_Inactive
1645400727.9045582,9.909600671386718,-0.1867477294921875,-0.13407529296874998,0.013856049404580155,0.010125574564885496,0.0061286372366412215,-85.05,-22.05,-64.8,0.11869047474301977,985.7127270772964,24.20119288028218,0.29771262535111254,0.22916875445353857,0.07426725345786554,OnGround,0.14762098413989433,ACS_Inactive
1645400727.9512014,9.842563024902343,-0.21787235107421873,-0.17956512451171874,0.006928024702290077,0.014655436870229008,0.0018652374198473284,-84.89999999999999,-20.55,-63.449999999999996,-0.16866528535035852,985.8262463500922,24.196666970849037,0.0054419878524349374,-0.05238018154481158,0.05714332938826312,OnGround,0.14762098413989433,ACS_Inactive
1645400728.0000567,9.80665,-0.2442085693359375,-0.16041151123046873,0.011990811984732825,0.00985911207633588,0.00319754986259542,-85.64999999999999,-21.45,-65.39999999999999,-0.17650362582126677,985.7808386065657,24.192141058156267,-0.11116181222327533,-0.15967070537508984,0.028478123362087174,OnGround,0.14762098413989433,ACS_Inactive
1645400728.0467577,9.873687646484374,-0.21787235107421873,-0.13646949462890623,0.0159877493129771,0.015721286824427482,0.004263399816793893,-84.6,-21.0,-64.64999999999999,0.11869047474301977,985.7926484345932,24.196666970849037,0.032125792872429115,-0.01582432991758828,0.05906437458602595,OnGround,0.14762098413989433,ACS_Inactive
1645400728.0955443,9.897629663085937,-0.18914193115234373,-0.20829554443359374,0.013856049404580155,0.015721286824427482,0.0013323124427480919,-85.35,-21.45,-65.39999999999999,0.017677457311571373,985.7699447966187,24.20119288028218,0.02269475958197928,-0.02055254292903289,0.0854826365448663,OnGround,0.14762098413989433,ACS_Inactive
1645400728.1423132,9.823409411621093,-0.14604630126953125,-0.15562310791015624,0.014655436870229008,0.01119142451908397,0.008793262122137404,-86.25,-23.099999999999998,-63.75,-0.2696756406745021,985.6791303594131,24.196666970849037,-0.1633363990761921,-0.19177645536723412,0.04963489503337892,OnGround,0.14762098413989433,ACS_Inactive
1645400728.1912837,9.816226806640625,-0.277727392578125,-0.1867477294921875,0.015454824335877864,0.012257274473282443,0.008526799633587786,-85.05,-20.849999999999998,-64.5,0.025519746929406038,985.747241170114,24.196666970849037,-0.046647374540152525,-0.06888580046892087,0.03162536870703786,OnGround,0.14762098413989433,ACS_Inactive
1645400728.2380471,9.82580361328125,-0.2346317626953125,-0.11013327636718749,0.017852986732824427,0.015188361847328247,0.0061286372366412215,-86.1,-21.0,-63.449999999999996,-0.06765011973413759,985.6909408225173,24.192141058156267,-0.06115100862219852,-0.07809283735778591,0.030610059462664232,OnGround,0.14762098413989433,ACS_Inactive
1645400728.2872002,9.91438907470703,-0.19153613281249998,-0.19153613281249998,0.014921899358778627,0.0130566619389313,0.004529862305343512,-84.89999999999999,-22.2,-64.64999999999999,-0.16866528535035852,985.7127270772964,24.196666970849037,-0.130890801783748,-0.13848632475062544,0.08494876817770106,OnGround,0.14762098413989433,ACS_Inactive
1645400728.3339355,9.823409411621093,-0.25139117431640623,-0.10295067138671875,0.013589586916030535,0.010125574564885496,0.007460949679389314,-86.1,-21.0,-64.2,0.21970830263871555,985.7699447966187,24.192141058156267,0.08946983574044778,0.0781016386595117,0.04959028171714271,OnGround,0.14762098413989433,ACS_Inactive
1645400728.3828201,9.828197814941406,-0.19871873779296872,-0.26336218261718747,0.007727412167938932,0.014388974381679392,0.007194487190839696,-85.64999999999999,-22.2,-63.449999999999996,-0.06765011973413759,985.7808386065657,24.196666970849037,-0.009032162167228075,-0.017981417881212935,0.0389149918648029,OnGround,0.14762098413989433,ACS_Inactive
1645400728.4296083,9.828197814941406,-0.181959326171875,-0.16519991455078123,0.010924962030534353,0.014388974381679392,0.005862174748091604,-84.6,-21.75,-63.9,0.30503451387948727,985.7354309089172,24.187615142203867,0.19016597500905041,0.1720630705561491,0.03495589986123998,OnGround,0.14762098413989433,ACS_Inactive
1645400728.4784462,9.89523546142578,-0.2346317626953125,-0.18914193115234373,0.014921899358778627,0.016520674290076337,0.008793262122137404,-85.95,-22.05,-63.3,0.11869047474301977,985.7245375550783,24.20119288028218,0.1478096098855876,0.12619819105737498,0.0747774265497448,OnGround,0.14762098413989433,ACS_Inactive
1645400728.5251038,9.85692823486328,-0.16998831787109375,-0.1484405029296875,0.012523736961832063,0.007727412167938932,0.0053292497709923675,-85.5,-20.849999999999998,-64.8,0.4139003819251443,985.8035424725941,24.187615142203867,0.31898474729094095,0.2847740802867731,0.06639680969903974,OnGround,0.14762098413989433,ACS_Inactive
1645400728.5738711,9.878476049804688,-0.13646949462890623,-0.13407529296874998,0.014122511893129772,0.014921899358778627,0.00639509972519084,-85.5,-22.8,-65.25,-0.5570247802361457,985.7581347520068,24.196666970849037,-0.23289401687791328,-0.2535485682824704,0.07622296312609123,OnGround,0.14762098413989433,ACS_Inactive
1645400728.6204717,9.861716638183593,-0.32082302246093747,-0.24899697265624998,0.014122511893129772,0.01119142451908397,0.00639509972519084,-85.35,-21.45,-65.39999999999999,0.21970830263871555,985.7581347520068,24.196666970849037,0.050262934375727625,0.026856665092466536,0.06995804777360418,OnGround,0.14762098413989433,ACS_Inactive
1645400728.6694489,9.911994873046874,-0.22266075439453123,-0.1388636962890625,0.009059724610687023,0.010658499541984735,0.005595712259541985,-85.95,-21.15,-63.75,-0.07549434460180734,985.7136441980301,24.196666970849037,-0.029183337405470675,-0.04651116145985259,0.0984928591785543,OnGround,0.14762098413989433,ACS_Inactive
1645400728.71627,9.787496386718749,-0.13407529296874998,-0.19632453613281248,0.010658499541984735,0.018385911709923666,0.005862174748091604,-84.6,-21.75,-65.39999999999999,0.017677457311571373,985.791732413302,24.20119288028218,-0.00019800669318266115,-0.014459988121202215,0.032492430321373875,OnGround,0.14762098413989433,ACS_Inactive
1645400728.7652743,9.859322436523437,-0.15322890625,-0.0383072265625,0.009326187099236643,0.015188361847328247,0.006661562213740459,-85.64999999999999,-21.75,-64.95,0.11869047474301977,985.7018339515115,24.192141058156267,0.07517278850635574,0.06076943014918424,0.05169202167237051,OnGround,0.14762098413989433,ACS_Inactive
1645400728.8119683,9.859322436523437,-0.08858546142578125,-0.19632453613281248,0.00959264958778626,0.010125574564885496,0.008260337145038169,-86.1,-21.0,-64.64999999999999,-0.07549434460180734,985.791732413302,24.196666970849037,-0.019468600546433623,-0.028461187569374408,0.058957301024748596,OnGround,0.14762098413989433,ACS_Inactive
1645400728.860956,9.854534033203125,-0.21787235107421873,-0.2346317626953125,0.016520674290076337,0.012257274473282443,0.00639509972519084,-86.1,-21.0,-63.9,0.025519746929406038,985.7463242595463,24.20119288028218,0.008658609686554603,0.0027142618848592336,0.058822533722077366,OnGround,0.14762098413989433,ACS_Inactive
1645400728.9076629,9.878476049804688,-0.16998831787109375,-0.086191259765625,0.01119142451908397,0.02051761161832061,0.00799387465648855,-84.75,-21.599999999999998,-64.5,-0.07549434460180734,985.7926484345932,24.196666970849037,-0.044717541196086064,-0.04456707848906594,0.07353548371145466,OnGround,0.14762098413989433,ACS_Inactive
1645400728.9565895,9.811438403320311,-0.16759411621093748,-0.15562310791015624,0.009059724610687023,0.007194487190839696,0.0053292497709923675,-85.64999999999999,-22.2,-63.9,-0.16866528535035852,985.7699447966187,24.196666970849037,-0.12431191767767798,-0.11638027828900072,0.0377133623042235,OnGround,0.14762098413989433,ACS_Inactive
1645400729.0034225,9.83777462158203,-0.24899697265624998,-0.1292868896484375,0.011990811984732825,0.011990811984732825,0.0026646248854961837,-86.39999999999999,-21.75,-64.95,0.025519746929406038,985.7018339515115,24.196666970849037,-0.031108208157626882,-0.02157392617631458,0.04037652602865658,OnGround,0.14762098413989433,ACS_Inactive
1645400729.052349,9.83777462158203,-0.1867477294921875,-0.18435352783203124,0.009326187099236643,0.012257274473282443,0.008793262122137404,-86.1,-21.75,-64.64999999999999,-0.26183536495375875,985.6900232571444,24.196666970849037,-0.17819621675053016,-0.15984461364706898,0.0412968166486899,OnGround,0.14762098413989433,ACS_Inactive
1645400729.0989826,9.835380419921874,-0.23223756103515625,-0.17956512451171874,0.011457887007633588,0.010125574564885496,0.004529862305343512,-85.35,-19.8,-63.449999999999996,-0.4560170868864901,985.7690283306895,24.20119288028218,-0.35735379415580953,-0.3194977604708006,0.04016117613070063,OnGround,0.14762098413989433,ACS_Inactive
1645400729.1480021,9.809044201660155,-0.1484405029296875,-0.15083470458984374,0.009059724610687023,0.0159877493129771,0.0053292497709923675,-86.7,-20.849999999999998,-62.25,0.03336985632665415,985.7127270772964,24.20119288028218,-0.11457525234138421,-0.06978718659376815,0.0236209386370574,OnGround,0.14762098413989433,ACS_Inactive
1645400729.1948133,9.79946739501953,-0.239420166015625,-0.15322890625,0.014122511893129772,0.01279019945038168,0.00639509972519084,-85.64999999999999,-21.0,-64.95,-0.07549434460180734,985.7581347520068,24.196666970849037,-0.09093751627404993,-0.04368651950134384,0.01129075465430238,OnGround,0.14762098413989433,ACS_Inactive
1645400729.2438214,9.847351428222655,-0.24660277099609373,-0.19871873779296872,0.016254211801526718,0.00959264958778626,0.00639509972519084,-85.35,-21.45,-64.2,-0.16866528535035852,985.804457814771,24.192141058156267,-0.14113231954384656,-0.08862313485640602,0.036145203529135875,OnGround,0.14762098413989433,ACS_Inactive
1645400729.2911448,9.8449572265625,-0.09816226806640624,-0.1580173095703125,0.011457887007633588,0.014655436870229008,0.00159877493129771,-85.95,-19.65,-64.5,0.4139003819251443,985.7354309089172,24.196666970849037,0.21005110566159654,0.2502771758549737,0.04431787606855023,OnGround,0.14762098413989433,ACS_Inactive
1645400729.3401425,9.907206469726562,-0.19393033447265623,-0.19153613281249998,0.005595712259541985,0.011990811984732825,0.0061286372366412215,-85.5,-20.4,-63.3,-0.26183536495375875,985.7699447966187,24.192141058156267,-0.0855753882703231,-0.042711571042922114,0.0856476152876349,OnGround,0.14762098413989433,ACS_Inactive
1645400729.3868065,9.823409411621093,-0.10295067138671875,-0.086191259765625,0.014388974381679392,0.010924962030534353,0.008260337145038169,-86.1,-22.2,-64.95,0.025519746929406038,985.7018339515115,24.20119288028218,-0.015718127337832885,0.02781171572305839,0.049797169443079166,OnGround,0.14762098413989433,ACS_Inactive
1645400729.4357724,9.880870251464843,-0.06464344482421874,0.08140285644531249,0.016254211801526718,-0.00985911207633588,0.0013323124427480919,-85.35,-21.0,-63.15,-0.06765011973413759,985.7463242595463,24.196666970849037,-0.0482150506988024,-0.001676035446462821,0.0715748406690695,OnGround,0.14762098413989433,ACS_Inactive
1645400729.4824948,9.89523546142578,-0.41419688720703124,-0.603338818359375,0.013856049404580155,0.029044411251908403,0.017053599267175572,-86.25,-21.599999999999998,-63.3,0.025519746929406038,985.7009161516668,24.196666970849037,-0.001374867498288572,0.04621375224088164,0.08880311395400728,OnGround,0.14762098413989433,ACS_Inactive
1645400729.5314648,9.835380419921874,-0.028730419921875,0.05027823486328125,0.01945176166412214,0.022915774015267176,0.0053292497709923675,-86.7,-22.05,-64.5,0.11869047474301977,985.7354309089172,24.196666970849037,0.07582467170572223,0.12150220424979333,0.05840330638919462,OnGround,0.14762098413989433,ACS_Inactive
1645400729.578217,9.85692823486328,-0.17238251953125,-0.0383072265625,0.0130566619389313,-0.013589586916030535,-0.003730474839694657,-85.64999999999999,-20.55,-64.64999999999999,0.11869047474301977,985.7463242595463,24.20571878645569,0.10514828070211103,0.146472497273701,0.06008789080056194,OnGround,0.14762098413989433,ACS_Inactive
1645400729.627176,9.8449572265625,-0.3280056274414062,-0.06943184814453125,0.00639509972519084,0.0740765718167939,0.005862174748091604,-86.7,-20.849999999999998,-64.05,0.025519746929406038,985.7581347520068,24.20571878645569,0.05714693609952545,0.09620775599474735,0.053301513272713014,OnGround,0.14762098413989433,ACS_Inactive
1645400729.673903,9.907206469726562,-0.5291185668945312,-0.05746083984375,0.0002664624885496183,0.02238284903816794,0.00985911207633588,-85.64999999999999,-21.75,-63.449999999999996,0.6080959849264282,985.7690283306895,24.192141058156267,0.40876608359075217,0.42629313109300226,0.08933784215855144,OnGround,0.14762098413989433,ACS_Inactive
1645400729.7228935,9.90241806640625,-0.5482721801757812,0.0383072265625,0.003996937328244275,-0.0010658499541984733,0.0026646248854961837,-85.95,-21.599999999999998,-64.8,-0.26183536495375875,985.7245375550783,24.196666970849037,-0.010030082532464624,0.008785694288830581,0.09983193778186125,OnGround,0.14762098413989433,ACS_Inactive
1645400729.7696383,9.842563024902343,-0.40222587890625,-0.08858546142578125,0.012523736961832063,-0.028777948763358784,-0.00639509972519084,-85.5,-20.849999999999998,-63.75,0.11869047474301977,985.791732413302,24.20119288028218,0.07190692615232808,0.08918360713695002,0.06705641621984226,OnGround,0.14762098413989433,ACS_Inactive
1645400729.8186111,9.909600671386718,-0.0909796630859375,-1.20667763671875,0.014388974381679392,0.05755589752671757,0.023448698992366415,-85.35,-21.45,-65.39999999999999,0.03336985632665415,985.7354309089172,24.192141058156267,0.04903228934112329,0.06705954109812992,0.09592631155160919,OnGround,0.14762098413989433,ACS_Inactive
1645400729.8653393,9.821015209960937,-0.7924807495117187,-0.21068974609375,0.018918836687022902,0.016787136778625956,0.005595712259541985,-87.45,-20.849999999999998,-64.8,0.12653864891010938,985.7463242595463,24.196666970849037,0.09942606231969191,0.11470898502769691,0.05223406351119105,OnGround,0.14762098413989433,ACS_Inactive
1645400729.9142766,10.024522351074218,-0.23702596435546874,0.033518823242187495,0.0018652374198473284,0.015454824335877864,0.012523736961832063,-85.5,-22.05,-64.8,-0.06765011973413759,985.7127270772964,24.20119288028218,-0.004704362820925456,0.014996814833607458,0.1612569895770389,OnGround,0.14762098413989433,ACS_Inactive
1645400729.9610045,9.698910925292969,-0.17956512451171874,-0.02633621826171875,0.007727412167938932,-0.022649311526717557,-0.002931087374045802,-85.95,-21.15,-63.75,-0.35500458339233143,985.7354309089172,24.196666970849037,-0.22694619322939458,-0.1918892275321934,0.0016191769521957111,OnGround,0.14762098413989433,ACS_Inactive
1645400730.0099564,9.871293444824218,0.181959326171875,-0.5458779785156249,0.00639509972519084,0.06714854711450383,0.0026646248854961837,-87.45,-22.349999999999998,-64.5,0.12653864891010938,985.7027508377734,24.196666970849037,-0.005566773863779101,0.03096337048788511,0.04736012913238908,OnGround,0.14762098413989433,ACS_Inactive
1645400730.0567365,9.80665,0.062249243164062495,-0.0430956298828125,0.0053292497709923675,0.024514548946564886,0.007194487190839696,-85.64999999999999,-21.0,-63.449999999999996,-0.35500458339233143,985.791732413302,24.196666970849037,-0.22698805959464863,-0.17740124541603194,0.024700752723512947,OnGround,0.14762098413989433,ACS_Inactive
1645400730.1057143,9.744400756835937,-0.3758896606445312,-0.07900865478515624,0.0053292497709923675,-0.006661562213740459,0.0053292497709923675,-85.35,-21.0,-64.64999999999999,0.8954649878738439,985.7127270772964,24.196666970849037,0.48362815257462277,0.5131586288797435,-0.022050684088244076,OnGround,0.14762098413989433,ACS_Inactive
1645400730.1525,9.782707983398437,-0.08140285644531249,-0.0143652099609375,0.00959264958778626,0.024781011435114506,0.009059724610687023,-87.45,-21.599999999999998,-63.3,-0.5570247802361457,985.7236201998722,24.196666970849037,-0.1686429483572528,-0.12477454255780862,-0.016784357785859145,OnGround,0.14762098413989433,ACS_Inactive
1645400730.2016566,10.024522351074218,-0.19871873779296872,-0.03591302490234375,0.014122511893129772,0.02105053659541985,0.01119142451908397,-85.5,-22.349999999999998,-64.05,-0.2696756406745021,985.7690283306895,24.20119288028218,-0.23507663103846574,-0.1792848894588052,0.13491404774329865,OnGround,0.14762098413989433,ACS_Inactive
1645400730.248512,9.945513696289062,-0.13407529296874998,-0.0143652099609375,0.014122511893129772,-0.000799387465648855,0.0010658499541984733,-86.7,-21.599999999999998,-64.05,-0.07549434460180734,985.7018339515115,24.196666970849037,-0.13670732740492875,-0.07213322263354434,0.14409351227971498,OnGround,0.14762098413989433,ACS_Inactive
1645400730.297494,9.854534033203125,-0.047884033203124995,-0.14604630126953125,0.014921899358778627,0.031442573648854964,0.010658499541984735,-84.89999999999999,-21.75,-65.39999999999999,0.3128788175173918,985.7808386065657,24.192141058156267,0.14795653243338783,0.2100757692142266,0.0914459677728992,OnGround,0.14762098413989433,ACS_Inactive
1645400730.3442168,9.900023864746093,-0.33039982910156246,0.023942016601562498,0.008260337145038169,0.006928024702290077,0.002931087374045802,-87.75,-21.599999999999998,-63.3,-0.16866528535035852,985.6573445543255,24.20119288028218,-0.049533146645707626,0.019365979378496795,0.09925429142227335,OnGround,0.14762098413989433,ACS_Inactive
1645400730.393174,9.878476049804688,-0.19632453613281248,-0.05027823486328125,0.011457887007633588,0.00959264958778626,0.003730474839694657,-85.35,-21.0,-63.9,0.025519746929406038,985.8262463500922,24.196666970849037,-0.001422885255291051,0.06907442125622579,0.08901867364855937,OnGround,0.14762098413989433,ACS_Inactive
1645400730.4399135,9.916783276367187,-0.15322890625,-0.0526724365234375,0.010392037053435116,0.012523736961832063,0.003730474839694657,-87.6,-21.45,-64.95,0.21970830263871555,985.791732413302,24.196666970849037,0.1402539829927921,0.20398500637685216,0.10881873157565815,OnGround,0.14762098413989433,ACS_Inactive
1645400730.4888659,9.763554370117188,-0.229843359375,-0.43574470214843747,0.011457887007633588,0.030376723694656493,0.010924962030534353,-86.7,-20.849999999999998,-64.8,0.7012660739352297,985.7581347520068,24.196666970849037,0.5006461463166069,0.5429423826441364,0.021768460165302622,OnGround,0.14762098413989433,ACS_Inactive
1645400730.5356426,9.888052856445311,-0.277727392578125,-0.062249243164062495,0.013856049404580155,0.0,0.007460949679389314,-86.1,-20.25,-64.64999999999999,0.5070706838688831,985.8026262168271,24.192141058156267,0.5140181530529049,0.5338280641635191,0.06531689771772778,OnGround,0.14762098413989433,ACS_Inactive
1645400730.5846658,9.85692823486328,-0.25139117431640623,-0.1292868896484375,0.010658499541984735,0.013856049404580155,0.00639509972519084,-86.1,-22.2,-63.9,-0.16081912524269196,985.7354309089172,24.196666970849037,0.09442154636485217,0.1087228107962876,0.0625398490632004,OnGround,0.14762098413989433,ACS_Inactive
1645400730.631399,9.90241806640625,-0.15322890625,-0.0430956298828125,0.012523736961832063,0.023448698992366415,0.00639509972519084,-85.05,-21.15,-65.55,0.12653864891010938,985.6900232571444,24.20119288028218,0.11671104878456466,0.12853880498827022,0.08977967008755582,OnGround,0.14762098413989433,ACS_Inactive
1645400730.6803746,9.81862100830078,-0.22266075439453123,-0.05027823486328125,0.011990811984732825,0.0034640123511450386,0.00959264958778626,-86.85,-21.0,-64.2,0.12653864891010938,985.7127270772964,24.20571878645569,0.1252746269556648,0.13383488791077539,0.04838919938115796,OnGround,0.14762098413989433,ACS_Inactive
1645400730.7270753,9.842563024902343,-0.3112462158203125,-0.105344873046875,0.011990811984732825,0.00799387465648855,0.0010658499541984733,-86.85,-22.5,-64.64999999999999,-0.07549434460180734,985.7690283306895,24.196666970849037,5.386256340855766e-05,0.012320592709678946,0.04732472754058668,OnGround,0.14762098413989433,ACS_Inactive
1645400730.7765827,9.861716638183593,-0.17956512451171874,-0.229843359375,0.014921899358778627,0.02131699908396947,0.003996937328244275,-86.1,-21.45,-63.9,0.03336985632665415,985.7354309089172,24.192141058156267,0.02149536757660769,0.035048926542018834,0.05881498658671305,OnGround,0.14762098413989433,ACS_Inactive
1645400730.823328,9.859322436523437,-0.22744915771484372,-0.0526724365234375,0.011990811984732825,0.010924962030534353,0.009326187099236643,-85.5,-22.05,-63.75,0.12653864891010938,985.747241170114,24.196666970849037,0.08884647283528763,0.09978056832430696,0.06174121986561386,OnGround,0.14762098413989433,ACS_Inactive
1645400730.872332,9.854534033203125,-0.21068974609375,-0.19153613281249998,0.013323124427480917,0.002398162396946565,0.00479632479389313,-86.85,-21.0,-64.2,0.21970830263871555,985.6791303594131,24.20119288028218,0.17387327283525877,0.17964272084933042,0.05990634264248932,OnGround,0.14762098413989433,ACS_Inactive
1645400730.9190633,9.821015209960937,-0.16759411621093748,-0.17956512451171874,0.011724349496183208,0.011990811984732825,0.007194487190839696,-87.0,-20.849999999999998,-64.5,0.7012660739352297,985.7808386065657,24.196666970849037,0.5119378508044088,0.49199006804669704,0.03858495491113948,OnGround,0.14762098413989433,ACS_Inactive
1645400730.968045,9.873687646484374,-0.22505495605468748,-0.17238251953125,0.011457887007633588,0.018119449221374047,0.00985911207633588,-86.7,-22.05,-63.0,0.3128788175173918,985.7463242595463,24.20119288028218,0.39415638994618807,0.35839073760000983,0.06280956598681614,OnGround,0.14762098413989433,ACS_Inactive
1645400731.0148444,9.871293444824218,-0.19393033447265623,-0.033518823242187495,0.0130566619389313,0.006661562213740459,0.007194487190839696,-87.6,-22.2,-64.95,0.025519746929406038,985.7127270772964,24.20119288028218,0.1661478673521997,0.13102463551337765,0.070545166781864,OnGround,0.14762098413989433,ACS_Inactive
1645400731.0638096,9.842563024902343,-0.22505495605468748,-0.08379705810546874,0.014122511893129772,0.011724349496183208,0.003730474839694657,-87.0,-20.849999999999998,-64.05,-0.16866528535035852,985.7354309089172,24.196666970849037,-0.044400783853010856,-0.07420649923517347,0.05575098536095937,OnGround,0.14762098413989433,ACS_Inactive
1645400731.1105394,9.852139831542969,-0.13407529296874998,-0.2059013427734375,0.012523736961832063,0.01119142451908397,0.0053292497709923675,-87.0,-22.05,-63.0,0.6080959849264282,985.7245375550783,24.196666970849037,0.36879859472849763,0.32034658116949416,0.05626735256398648,OnGround,0.14762098413989433,ACS_Inactive
1645400731.1601484,9.957484704589843,-0.15083470458984374,-0.22505495605468748,0.015188361847328247,0.02105053659541985,0.010392037053435116,-87.14999999999999,-21.45,-63.9,-0.16081912524269196,985.7581347520068,24.196666970849037,0.03769940024615015,-0.010369209890135844,0.12126838734049278,OnGround,0.14762098413989433,ACS_Inactive
1645400731.20691,9.828197814941406,-0.316034619140625,-0.12689268798828124,0.007194487190839696,0.010392037053435116,0.004263399816793893,-85.5,-21.599999999999998,-63.3,-0.16866528535035852,985.7581347520068,24.20119288028218,-0.09354784305001632,-0.12967151080320422,0.06628382407173668,OnGround,0.14762098413989433,ACS_Inactive
1645400731.2559,9.842563024902343,-0.2537853759765625,-0.09576806640624999,0.011724349496183208,0.01279019945038168,0.00639509972519084,-86.85,-21.75,-63.9,0.025519746929406038,985.6909408225173,24.196666970849037,-0.020117467818871443,-0.050258713564378193,0.05424283957649323,OnGround,0.14762098413989433,ACS_Inactive
1645400731.302609,9.85692823486328,-0.1771709228515625,-0.17477672119140625,0.011457887007633588,0.012523736961832063,0.008793262122137404,-84.75,-22.349999999999998,-64.8,-0.16866528535035852,985.8371406129365,24.20119288028218,-0.11530187922087443,-0.13495476388343264,0.05845368502445483,OnGround,0.14762098413989433,ACS_Inactive
