Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646095902.6703002,7.790732202148437,-1.1755530151367186,0.5051765502929687,3.221797949053435,-0.4247412067480917,1.0421347927175573,14.399999999999999,-31.5,-52.8,0.2630776102405431,988.5583330500343,24.581357635790482,0.14075819632581008,0.24767982990765663,-0.9537169514471796,OnGround,0.14762098413989433,ACS_Inactive
1646095902.718977,9.313444458007812,-2.6599580444335937,1.2665326782226562,3.182894425725191,-0.4644441175419848,0.8841225370076338,14.25,-36.3,-53.699999999999996,-0.03148989332366287,988.5356086534578,24.581357635790482,0.0353155916514189,0.09861138651889265,-0.6624560423487378,OnGround,0.14762098413989433,ACS_Inactive
1646095902.767085,9.332598071289063,-3.6056677001953124,1.4604630126953124,2.7949250423969465,-0.44339358094656495,0.6384441225648856,14.1,-39.75,-53.55,-0.02380473245298904,988.5583330500343,24.585883268155158,-0.0007632183189949446,0.0323548692639377,-0.5393350537477011,OnGround,0.14762098413989433,ACS_Inactive
1646096336.4507926,8.815450512695312,-2.1691467041015624,2.224213342285156,2.927889824183206,-0.8060490278625955,0.6408422849618322,15.6,-38.55,-53.55,-0.124555165757602,988.5128842683843,24.581357635790482,-0.12456963674048893,-0.1846109887928833,-0.4906067289624564,OnGround,0.14762098413989433,ACS_Inactive
1646096336.498446,8.573636145019531,-4.714183068847656,0.7326257080078125,2.878061338824428,-0.7412986431450382,0.30456662441221377,15.45,-43.5,-54.449999999999996,-0.6052387414318717,988.5365090442756,24.585883268155158,-0.4510904063322233,-0.3968718723990904,-0.9297450399514606,OnGround,0.14762098413989433,ACS_Inactive
1646096336.54493,9.392453112792968,-3.4763808105468748,0.5315127685546874,2.69500160919084,-0.6325819478167939,0.18918836687022905,15.899999999999999,-45.6,-53.55,0.2630776102405431,988.5474210488075,24.585883268155158,-0.002963647455183238,-0.045883329225837544,-0.6055705444390909,OnGround,0.14762098413989433,ACS_Inactive
1646096336.5932207,9.394847314453125,-3.1866824096679687,1.0702081420898437,2.2785207395877864,-0.42980399403053443,0.0695467095114504,15.45,-45.75,-52.949999999999996,-0.124555165757602,988.4901598948128,24.576832000166178,-0.08122405030915827,-0.14301101406828143,-0.47923204647473727,OnGround,0.14762098413989433,ACS_Inactive
1646096336.6399834,11.583147631835937,-1.697488977050781,0.46686932373046874,1.9563675909312979,-0.6797458082900764,-0.7274425937404582,16.349999999999998,-44.4,-52.8,0.3561424575523171,988.5701452288555,24.585883268155158,0.1946766146678163,0.15155789743505307,0.9215692932081889,OnGround,0.14762098413989433,ACS_Inactive
1646096336.6868515,15.205574743652344,-0.40222587890625,-0.06943184814453125,2.153816294946565,-0.9827136577709924,-0.8843889994961833,16.2,-43.8,-54.15,-0.3183662894818208,988.5019727232194,24.581357635790482,-0.12742566604196467,-0.053849648069005523,3.695257598543799,OnGround,0.14762098413989433,ACS_Inactive
1646096336.735775,13.2926076171875,-1.0390835205078124,-0.814028564453125,2.8727320890534354,-0.989375219984733,-0.9715222332519086,15.899999999999999,-43.199999999999996,-53.25,-0.124555165757602,988.4792485776788,24.576832000166178,-0.12499911876786819,0.12410595851641167,3.572600688901294,OnGround,0.14762098413989433,ACS_Inactive
1646096336.7826095,9.567229833984374,-0.97683427734375,-1.0965443603515623,3.449623376763359,-0.8449525511908398,-0.856676900687023,17.25,-41.85,-55.65,0.45689926280961807,988.4801496229782,24.581357635790482,0.24776372212040976,0.5861598054759842,1.2234810809797096,OnGround,0.14762098413989433,ACS_Inactive
1646096336.829413,5.870582470703124,-1.1061211669921875,-0.2346317626953125,3.2127382244427483,-0.7905942035267176,-0.5470474889923664,19.05,-40.949999999999996,-57.0,0.3561424575523171,988.5365090442756,24.576832000166178,0.3259081625899123,0.6041513109545529,-1.9585779460583046,OnGround,0.14762098413989433,ACS_Inactive
1646096336.878432,5.485116003417969,-0.15322890625,0.009576806640625,2.5425850657404583,-0.49109036639694664,-0.24940888928244279,19.2,-43.05,-55.65,0.2630776102405431,988.4565244436402,24.581357635790482,0.2952097211759227,0.4089228225480033,-3.4122904693436253,OnGround,0.14762098413989433,ACS_Inactive
1646096336.9252286,5.9974751586914055,-0.11731588134765625,0.565031591796875,2.162876019557252,-0.3738468714351145,-0.19851455396946566,18.9,-43.05,-55.199999999999996,-0.41143091447785185,988.4574259335003,24.585883268155158,-0.1486596521688512,-0.20808350490710464,-3.6510581542922402,OnGround,0.14762098413989433,ACS_Inactive
1646096336.9720135,8.463502868652343,-0.09816226806640624,0.9840168823242187,1.5441501211450381,-0.26619602606106874,-0.23875038974045804,19.349999999999998,-44.1,-56.25,-0.02380473245298904,988.4683372572409,24.590408897260204,-0.07374059041299792,-0.2531688509905611,-2.217960631670496,OnGround,0.14762098413989433,ACS_Inactive
1646096337.0210137,9.188945971679686,-0.2705447875976562,0.852335791015625,0.8569433631755726,-0.13589586916030535,-0.25500460154198473,20.55,-43.199999999999996,-55.8,-0.124555165757602,988.4683372572409,24.581357635790482,-0.11115235957622754,-0.3558853775863336,-1.22226003763439,OnGround,0.14762098413989433,ACS_Inactive
1646096337.0677812,10.59194814453125,-1.0438719238281249,1.1923124267578125,1.2249280598625956,-0.21690046567938934,-0.14335681883969467,19.95,-44.25,-55.65,0.5499638975652286,988.52559703644,24.576832000166178,0.30310419294526436,0.04189085821105504,0.025341988286633477,OnGround,0.14762098413989433,ACS_Inactive
1646096337.1146023,10.876858142089842,-0.8092401611328125,1.2042834350585936,1.0352067680152672,-0.16787136778625958,-0.000799387465648855,19.05,-45.6,-57.0,-0.03148989332366287,988.4119785890497,24.581357635790482,0.09145021656088148,-0.14507783208719943,0.6777202405658392,OnGround,0.14762098413989433,ACS_Inactive
1646096337.163535,10.788272680664061,-0.23702596435546874,1.4317325927734375,0.26060031380152676,0.018119449221374047,0.07807350914503818,19.8,-46.05,-57.0,0.17001362291300243,988.5246968802622,24.572306361282244,0.13923709203286078,-0.05314130131958821,0.8722607922282334,OnGround,0.14762098413989433,ACS_Inactive
1646096337.210308,10.924742175292968,-0.3758896606445312,1.22583125,0.3869035333740458,0.19105360429007637,0.2065084286259542,19.8,-46.05,-56.55,0.3561424575523171,988.4910611747504,24.576832000166178,0.2766140073769602,0.12623463336647614,1.030943394252344,OnGround,0.14762098413989433,ACS_Inactive
1646096337.2576344,10.371681591796875,-0.316034619140625,1.2234370483398436,0.4505880681374046,0.2976385997099237,0.30296784948091604,21.15,-45.0,-54.9,0.25539044718525716,988.5028733239579,24.581357635790482,0.2656101604216771,0.1497172198958096,0.7496842426517557,OnGround,0.14762098413989433,ACS_Inactive
1646096337.3065243,9.332598071289063,-0.8547299926757812,1.0678139404296874,0.5230658650229008,0.3194885237709924,0.22009801554198474,21.45,-47.4,-54.449999999999996,-0.6129120989864779,988.5474210488075,24.581357635790482,-0.29071227430239055,-0.38864634501552753,-0.0001550093833274646,OnGround,0.14762098413989433,ACS_Inactive
1646096337.353324,9.595960253906249,-0.8164227661132812,0.9959878906249999,0.371448709038168,0.36851762166412216,0.10471975800000001,21.3,-46.8,-53.55,0.5499638975652286,988.5019727232194,24.576832000166178,0.23691487254638433,0.1326790541749388,-0.12336484569688554,OnGround,0.14762098413989433,ACS_Inactive
1646096337.4001286,10.194510668945313,-0.9959878906249999,1.1061211669921875,0.3519969473740458,0.34400307271755726,0.01119142451908397,20.55,-48.3,-53.25,0.16232452730357166,988.5592329962923,24.572306361282244,0.19186944685906704,0.08702366570080663,0.1992673117954108,OnGround,0.14762098413989433,ACS_Inactive
1646096337.44908,10.192116467285155,-1.0989385620117187,1.1707646118164061,0.336542123038168,0.17799694235114505,-0.033041348580152674,20.4,-48.15,-52.65,0.15464323157562143,988.537408521253,24.581357635790482,0.16987435860604871,0.07437409843059506,0.32103110675935626,OnGround,0.14762098413989433,ACS_Inactive
1646096337.4958549,9.576806640625,-1.0366893188476562,1.1372457885742187,0.17373354253435117,0.04849617291603054,0.012523736961832063,21.0,-47.25,-52.8,0.15464323157562143,988.4692380679029,24.576832000166178,0.16145931117861714,0.06839606921063239,-0.012735565554194972,OnGround,0.14762098413989433,ACS_Inactive
1646096337.5426593,9.852139831542969,-0.9576806640625,0.7565677246093749,0.22835835268702293,0.06554977218320611,0.0929954085038168,20.4,-46.949999999999996,-51.15,-0.22530080448187992,988.4919615408508,24.581357635790482,-0.08304341213072411,-0.16660563997701477,0.029852380162050822,OnGround,0.14762098413989433,ACS_Inactive
1646096337.5915165,10.213664282226562,-0.8188169677734375,0.181959326171875,0.35066463493129774,0.19505054161832064,0.12870138196946565,20.4,-47.699999999999996,-52.199999999999996,0.3561424575523171,988.5146850253008,24.572306361282244,0.19345507070018086,0.11818143404880577,0.2697616664629744,OnGround,0.14762098413989433,ACS_Inactive
1646096337.6384413,22.282834851074217,-0.40222587890625,8.154650854492187,0.4401960310839695,0.13989280648854965,-0.13456355671755726,20.55,-49.199999999999996,-51.0,0.16232452730357166,988.5592329962923,24.581357635790482,0.17880490944378297,0.3213514856745142,7.820431636526074,OnGround,0.14762098413989433,ACS_Inactive
1646096337.6852727,9.191340173339842,0.9361328491210937,7.0078282592773435,0.19291884170992368,0.08953139615267176,-0.06128637236641222,21.9,-47.699999999999996,-51.9,0.053900810595512154,988.5483207604246,24.572306361282244,0.10603921641782801,0.4521398866117093,2.6135193188832755,OnGround,0.14762098413989433,ACS_Inactive
1646096337.7341824,10.081983190917969,-0.3758896606445312,1.9321207397460936,0.2917764249618321,0.16787136778625958,-0.017586524244274808,20.55,-48.75,-52.5,0.34845722707085247,988.5264962787788,24.56325507373549,0.26882468229464346,0.6727512773783639,1.1751935353414649,OnGround,0.14762098413989433,ACS_Inactive
1646096337.7820349,10.328585961914062,-0.45489831542968745,0.7661445312499999,-0.04822971042748092,0.12976723192366413,-0.026646248854961835,19.95,-46.949999999999996,-51.15,-0.5198453288506237,988.4919615408508,24.576832000166178,-0.22060618126659354,0.21341619754614904,0.7779483130025979,OnGround,0.14762098413989433,ACS_Inactive
1646096337.828882,8.959102612304687,-0.7613561279296874,-0.40222587890625,-0.12550383210687024,0.0130566619389313,0.018918836687022902,21.0,-49.199999999999996,-50.55,0.5422747321925135,988.5146850253008,24.572306361282244,0.26763480555956787,0.6760250762656975,-0.2197819299107301,OnGround,0.14762098413989433,ACS_Inactive
1646096337.8777966,10.93671318359375,-0.14604630126953125,1.3287819213867187,0.22569372780152674,-0.09539357090076336,-0.20091271636641223,21.45,-48.15,-51.9,-0.22530080448187992,988.537408521253,24.56325507373549,-0.033615149741595796,0.3654561205972828,0.6210308868073092,OnGround,0.14762098413989433,ACS_Inactive
1646096337.924602,9.366116894531249,-0.59376201171875,-0.09816226806640624,-0.09459418343511453,-0.04902909789312977,-0.21183767839694656,21.0,-48.0,-50.25,-0.32604164875372055,988.5483207604246,24.567780719138682,-0.2131841908464751,0.1888318675103876,-0.02843068339660293,OnGround,0.14762098413989433,ACS_Inactive
1646096337.9713883,9.102754711914063,-0.6368576416015624,0.8882488159179687,-0.06901378453435116,-0.13189893183206108,-0.08606738380152673,19.95,-46.949999999999996,-51.449999999999996,0.44920816486800086,988.5146850253008,24.576832000166178,0.21055798537123915,0.5680800371425281,-0.4390353465263729,OnGround,0.14762098413989433,ACS_Inactive
1646096338.0203922,9.411606726074218,-0.19632453613281248,1.2473790649414063,-0.2411485521374046,-0.20837366604580157,0.024781011435114506,21.0,-47.55,-50.55,-0.039167254460430456,988.503773010859,24.567780719138682,0.06168556601956465,0.37712856790405735,-0.40522029248018565,OnGround,0.14762098413989433,ACS_Inactive
1646096338.0671413,9.437942944335937,-0.70868369140625,-0.2705447875976562,-0.5094762781068702,-0.3061653993435115,0.011457887007633588,21.45,-48.6,-51.9,0.4415248669898725,988.4801496229782,24.576832000166178,0.30928088503081175,0.5776623442074474,-0.375867947918975,OnGround,0.14762098413989433,ACS_Inactive
1646096338.1146996,13.99410870361328,-3.641580725097656,-2.185906115722656,-0.08020520905343513,-0.11244717016793894,0.03890352332824428,21.0,-47.25,-53.25,0.25539044718525716,988.5365090442756,24.572306361282244,0.28602742651767304,0.5907221327395447,2.4510991941649807,OnGround,0.14762098413989433,ACS_Inactive
1646096338.1636834,10.589553942871094,-0.20829554443359374,0.105344873046875,0.04183461070229008,-0.027978561297709925,-0.03810413586259542,21.45,-46.199999999999996,-52.949999999999996,0.34845722707085247,988.5365090442756,24.56325507373549,0.3369139631668148,0.7001052870510491,1.4268030423638873,OnGround,0.14762098413989433,ACS_Inactive
1646096338.2105181,9.545682019042967,-0.5339069702148437,1.0319009155273438,-0.042367535679389313,-0.04343338563358779,-0.04076876074809161,20.55,-48.0,-53.25,0.5422747321925135,988.4692380679029,24.567780719138682,0.47950591303868895,0.8408294867950199,0.39044265737095163,OnGround,0.14762098413989433,ACS_Inactive
1646096338.257369,10.060435375976562,0.15322890625,0.9097966308593749,-0.09486064592366414,-0.09059724610687023,0.04556508554198474,20.7,-45.75,-53.4,-0.039167254460430456,988.5146850253008,24.576832000166178,0.16459120540955952,0.5222943734301442,0.3125452752341596,OnGround,0.14762098413989433,ACS_Inactive
1646096338.306338,10.08677159423828,0.09576806640624999,0.37828386230468747,-0.12816845699236643,-0.1263032195725191,0.1044532955114504,20.4,-46.65,-53.4,0.15464323157562143,988.5137851037617,24.576832000166178,0.16770610919891674,0.5151838324411545,0.2991942331992021,OnGround,0.14762098413989433,ACS_Inactive
1646096338.353141,9.706093530273437,-0.3064578125,0.5243301635742187,0.08526799633587788,-0.15161715598473283,0.17400000502290078,21.75,-46.8,-54.0,-0.5198453288506237,988.5146850253008,24.576832000166178,-0.26027547641891374,0.09373349139044224,0.058657027614671786,OnGround,0.14762098413989433,ACS_Inactive
1646096338.3999176,9.478644372558593,0.0430956298828125,1.4125789794921875,-0.02131699908396947,-0.11058193274809161,0.15428178087022903,21.9,-47.4,-55.199999999999996,-0.124555165757602,988.52559703644,24.567780719138682,-0.17255326949629995,0.1684964673125158,-0.17358474975256044,OnGround,0.14762098413989433,ACS_Inactive
1646096338.448842,9.667786303710937,-1.0342951171875,-0.4165910888671875,-0.12736906952671756,-0.07967228407633588,0.14495559377099237,21.3,-48.0,-54.3,0.061576239119105224,988.5137851037617,24.585883268155158,-0.02072698444638249,0.29941245783443093,-0.14537145147041633,OnGround,0.14762098413989433,ACS_Inactive
1646096338.4956362,9.832986218261718,-0.3758896606445312,1.2042834350585936,-0.2613997012671756,0.029044411251908403,0.055157735129771,21.45,-48.15,-55.65,0.06925946743071511,988.6037818776961,24.576832000166178,0.0415362427147823,0.3416054540271325,-0.032534601732439716,OnGround,0.14762098413989433,ACS_Inactive
1646096338.542438,9.591171850585937,-1.448492004394531,-0.8379705810546875,-0.18199387967938932,0.006928024702290077,-0.06475038471755726,21.9,-48.6,-55.199999999999996,-0.13223445947802925,988.5137851037617,24.576832000166178,-0.0630384299219781,0.22360041954140264,-0.1389488045883126,OnGround,0.14762098413989433,ACS_Inactive
1646096338.5913205,8.643067993164061,-1.0295067138671874,-0.0430956298828125,-0.24621133941984735,-0.016254211801526718,-0.2600673888244275,20.55,-48.0,-55.8,0.3561424575523171,988.5137851037617,24.572306361282244,0.20718436352972025,0.4491057825279503,-0.7654059710296081,OnGround,0.14762098413989433,ACS_Inactive
1646096338.6380517,8.813056311035156,-0.8810662109374999,1.9656395629882812,-0.15588055580152674,-0.059421134946564896,-0.2760551381374046,21.3,-46.35,-57.0,-0.124555165757602,988.5474210488075,24.576832000166178,0.0037452104926855023,0.19797723456106903,-0.8998227960744325,OnGround,0.14762098413989433,ACS_Inactive
1646096338.6848216,9.435548742675781,-0.354341845703125,0.7733271362304687,-0.12417151966412214,-0.02105053659541985,-0.15667994326717558,20.55,-45.6,-56.55,0.34845722707085247,988.4910611747504,24.572306361282244,0.22579998555112524,0.3663817369332393,-0.5662766353119164,OnGround,0.14762098413989433,ACS_Inactive
1646096338.7336738,9.6151138671875,-0.4644751220703125,0.3806780639648437,-0.06155283485496184,0.034373661022900764,-0.01918529917557252,20.55,-46.35,-57.0,0.15464323157562143,988.5710444959124,24.576832000166178,0.18692093699667928,0.29141310733712655,-0.3279997290332533,OnGround,0.14762098413989433,ACS_Inactive
1646096338.7804723,9.299079248046874,-0.5817910034179687,-0.6943184814453125,-0.09192955854961832,-0.02691271134351145,0.05329249770992367,22.2,-45.75,-56.4,-0.41910820632357293,988.4801496229782,24.585883268155158,-0.1932704522272003,-0.09955269175817683,-0.4324354391220291,OnGround,0.14762098413989433,ACS_Inactive
1646096338.8272738,9.610325463867188,-0.2825157958984375,-0.16519991455078123,-0.19238591673282446,-0.020251149129770992,0.11697703247328245,21.45,-46.65,-57.449999999999996,0.061576239119105224,988.5483207604246,24.581357635790482,-0.03324103261953851,0.04004756403570486,-0.27975094981748194,OnGround,0.14762098413989433,ACS_Inactive
1646096338.8763123,9.581595043945311,-0.26815058593749996,-0.40222587890625,-0.11537825754198475,-0.015188361847328247,0.08100459651908397,21.75,-46.8,-57.3,0.25539044718525716,988.4919615408508,24.581357635790482,0.15093286299052988,0.20373221852834517,-0.23917677320201458,OnGround,0.14762098413989433,ACS_Inactive
1646096338.923216,9.516951599121093,-1.22583125,-1.2234370483398436,0.0826033714503817,0.027978561297709925,-0.01945176166412214,21.3,-46.8,-57.0,-0.13223445947802925,988.5137851037617,24.576832000166178,-0.025598303034220837,0.015466842536696113,-0.2637758127463657,OnGround,0.14762098413989433,ACS_Inactive
1646096338.9700298,9.969455712890625,-0.6919242797851562,-0.6655880615234374,0.496419616167939,0.10871669532824428,-0.08473507135877863,21.75,-45.6,-56.55,-0.124555165757602,988.5028733239579,24.56325507373549,-0.08817981003816053,-0.04881790993089294,0.006538914751482994,OnGround,0.14762098413989433,ACS_Inactive
1646096339.018949,10.335768566894531,-0.20829554443359374,0.009576806640625,0.5443828641068703,0.09992343320610687,-0.08686677126717558,21.15,-46.65,-55.199999999999996,-0.5198453288506237,988.5365090442756,24.581357635790482,-0.3634222454133369,-0.30225997489759604,0.3360986310116925,OnGround,0.14762098413989433,ACS_Inactive
1646096339.0661023,10.749965454101561,-0.5147533569335937,0.35673604736328124,0.21956509056488552,0.10125574564885496,-0.013856049404580155,21.9,-47.4,-56.699999999999996,-0.41910820632357293,988.5137851037617,24.576832000166178,-0.4037139959179237,-0.3008690584273342,0.7180658311537366,OnGround,0.14762098413989433,ACS_Inactive
1646096339.1130443,10.28549033203125,-1.0773907470703123,-0.20829554443359374,-0.17373354253435117,-0.0002664624885496183,0.06128637236641222,21.75,-46.05,-56.55,-0.124555165757602,988.5492195582015,24.581357635790482,-0.23131998157113356,-0.09563279398974373,0.5769847393326716,OnGround,0.14762098413989433,ACS_Inactive
1646096339.1620362,9.897629663085937,-0.1484405029296875,0.2705447875976562,-0.46337826758778633,-0.0916630960610687,0.010658499541984735,22.05,-47.55,-56.25,-0.22530080448187992,988.4910611747504,24.572306361282244,-0.22906656612189488,-0.06966172005229325,0.2833167743185215,OnGround,0.14762098413989433,ACS_Inactive
1646096339.2089062,9.255983618164063,-0.7613561279296874,-2.24097275390625,-0.2512741267022901,-0.015721286824427482,-0.02584686138931298,22.05,-46.05,-57.0,-0.124555165757602,988.6164920013975,24.572306361282244,-0.16394760634426175,-0.006016213637605336,-0.22538951543097113,OnGround,0.14762098413989433,ACS_Inactive
1646096339.2557168,9.227253198242186,-0.6607996582031249,0.17477672119140625,0.08233690896183206,-0.03357427355725191,0.0005329249770992366,21.9,-45.449999999999996,-57.9,0.06925946743071511,988.5365090442756,24.576832000166178,-0.01612113647554994,0.11729980591656555,-0.4374242643627867,OnGround,0.14762098413989433,ACS_Inactive
1646096339.3046882,9.507374792480467,-0.5817910034179687,-2.157175695800781,0.30003676210687025,-0.04556508554198474,0.0159877493129771,23.25,-47.25,-58.5,0.25539044718525716,988.52559703644,24.576832000166178,0.15848294838279808,0.2617650475202251,-0.34527862222767625,OnGround,0.14762098413989433,ACS_Inactive
1646096339.3514419,10.05564697265625,-0.8954314208984374,-1.0773907470703123,0.3019019995267176,0.002931087374045802,0.02211638654961832,23.4,-48.15,-58.65,-0.124555165757602,988.5365090442756,24.572306361282244,-0.016844516427094197,0.0788777862381117,0.02862850832534869,OnGround,0.14762098413989433,ACS_Inactive
1646096339.3982267,9.962273107910155,-0.28012159423828126,0.17956512451171874,0.30030322459541986,0.040502298259541984,-0.023715161480916035,22.5,-48.0,-57.75,-0.124555165757602,988.5474210488075,24.576832000166178,-0.08385297859914326,0.01600554769142297,0.11378552802861745,OnGround,0.14762098413989433,ACS_Inactive
1646096339.447159,10.134655627441406,-0.5243301635742187,0.2154781494140625,0.386104145908397,-0.01279019945038168,-0.05435834766412214,21.75,-47.25,-58.8,0.16232452730357166,988.5246968802622,24.581357635790482,0.07308714515616761,0.17582185900255218,0.252940182493795,OnGround,0.14762098413989433,ACS_Inactive
1646096339.4939392,9.95987890625,-0.5339069702148437,0.08140285644531249,0.45298623053435116,-0.029044411251908403,-0.05888820996946566,23.25,-46.8,-58.5,-0.32604164875372055,988.5601320287083,24.572306361282244,-0.17738539084821503,-0.059014418106175415,0.19791232962998329,OnGround,0.14762098413989433,ACS_Inactive
1646096339.5408185,10.192116467285155,-0.19153613281249998,1.024718310546875,0.3517304848854962,-0.015721286824427482,-0.03810413586259542,23.849999999999998,-48.9,-57.15,-0.2176195781974696,988.593768242903,24.585883268155158,-0.2038194443179538,-0.06885442951012063,0.32051501736428817,OnGround,0.14762098413989433,ACS_Inactive
1646096339.5897498,10.187328063964843,-0.2609679809570312,0.00718260498046875,0.23901685222900768,-0.03064318618320611,-0.0159877493129771,21.75,-46.35,-57.3,-0.22530080448187992,988.5137851037617,24.576832000166178,-0.21854898873588252,-0.06324933731403448,0.3643901400608938,OnGround,0.14762098413989433,ACS_Inactive
1646096339.6365535,9.852139831542969,-0.2442085693359375,0.17238251953125,0.16813783027480916,-0.010658499541984735,-0.0026646248854961837,22.5,-49.199999999999996,-56.55,0.06925946743071511,988.6265063087819,24.581357635790482,-0.03671978129953929,0.123137252368275,0.17406726690150193,OnGround,0.14762098413989433,ACS_Inactive
1646096339.6833823,9.708487731933593,-0.40462008056640625,-0.2920926025390625,0.2976385997099237,-0.010924962030534353,0.005862174748091604,22.65,-48.9,-57.449999999999996,-0.6129120989864779,988.5137851037617,24.576832000166178,-0.40052898319515773,-0.22149325405151166,0.012376149068658027,OnGround,0.14762098413989433,ACS_Inactive
1646096339.732426,10.328585961914062,-0.1771709228515625,0.040701428222656245,0.3503981724427482,-0.04743032296183207,0.006928024702290077,22.65,-48.6,-56.4,-0.5121739038796772,988.5701452288555,24.585883268155158,-0.4753488872879339,-0.2735070155054939,0.33397264875155047,OnGround,0.14762098413989433,ACS_Inactive
1646096339.779171,9.33978067626953,-0.040701428222656245,0.1867477294921875,0.3906340082137405,-0.024781011435114506,-0.016520674290076337,23.099999999999998,-48.15,-56.4,-0.41910820632357293,988.5701452288555,24.572306361282244,-0.4443447053602859,-0.23035725286911762,-0.15426087928129195,OnGround,0.14762098413989433,ACS_Inactive
1646096339.8260703,9.725247143554688,0.2154781494140625,-0.6655880615234374,0.20277795378625957,-0.006928024702290077,-0.019984686641221373,24.0,-47.25,-56.25,-0.02380473245298904,988.5592329962923,24.581357635790482,-0.18124693646443557,0.022192472147330583,-0.10243037064859994,OnGround,0.14762098413989433,ACS_Inactive
1646096339.8750327,9.830592016601562,-0.6775590698242188,-2.454056701660156,0.19078714180152673,0.011457887007633588,0.004263399816793893,23.849999999999998,-48.15,-56.4,-0.5121739038796772,988.5474210488075,24.576832000166178,-0.3913143910574892,-0.18392071645250482,-0.017715472601071633,OnGround,0.14762098413989433,ACS_Inactive
1646096339.9218292,9.526528405761718,-0.4740519287109375,0.354341845703125,0.12177335726717559,-0.06928024702290077,-0.05569066010687024,23.4,-48.9,-55.199999999999996,0.17001362291300243,988.5819569598118,24.576832000166178,-0.0379206493675639,0.15378283379194177,-0.17305439096032993,OnGround,0.14762098413989433,ACS_Inactive
1646096339.968624,8.805873706054687,-2.3774422485351563,-1.7717092285156248,0.23342113996946567,-0.062352222320610697,-0.04103522323664122,22.05,-48.0,-55.05,-0.11686807235245994,988.5819569598118,24.585883268155158,-0.08569698081663607,0.08015259191703782,-0.677938285885602,OnGround,0.14762098413989433,ACS_Inactive
1646096340.017666,9.294290844726563,-0.8690952026367187,-0.9648632690429687,0.11324655763358779,-0.027978561297709925,-0.06315160978625955,23.099999999999998,-47.699999999999996,-55.65,-0.124555165757602,988.6155936234616,24.585883268155158,-0.10923055139578715,0.024281656217185886,-0.5689184593337263,OnGround,0.14762098413989433,ACS_Inactive
1646096340.064415,9.792284790039062,-0.19153613281249998,1.139639990234375,0.11058193274809161,-0.05888820996946566,-0.05915467245801527,22.05,-47.25,-56.25,-0.22530080448187992,988.593768242903,24.572306361282244,-0.18264039693500883,-0.06258556401548054,-0.2195173699806393,OnGround,0.14762098413989433,ACS_Inactive
1646096340.1113806,10.103531005859374,0.15083470458984374,-0.4381389038085937,0.10578560795419849,-0.05728943503816794,-0.07061255946564887,23.25,-48.3,-57.0,-0.124555165757602,988.5928694204068,24.581357635790482,-0.1467818997195015,-0.027045417985299365,0.10634621199604677,OnGround,0.14762098413989433,ACS_Inactive
1646096340.1604002,9.763554370117188,-0.7350199096679687,-1.0558429321289062,0.16014395561832062,-0.039169985816793894,-0.08286983393893131,23.4,-49.35,-54.449999999999996,0.17001362291300243,988.5246968802622,24.585883268155158,0.05422410299662214,0.17088889186500744,0.02076430231275951,OnGround,0.14762098413989433,ACS_Inactive
1646096340.207817,9.730035546875,-0.12689268798828124,-0.8164227661132812,0.11564472003053436,-0.08739969624427482,-0.14042573146564888,22.65,-47.699999999999996,-57.15,-0.22530080448187992,988.5710444959124,24.581357635790482,-0.12049239357859318,-0.0040570851088278514,-0.03279379338953625,OnGround,0.14762098413989433,ACS_Inactive
1646096340.2546244,9.560047229003906,-1.2425906616210938,-3.4548329956054684,0.1468208311908397,-0.08633384629007634,-0.12363859468702292,22.8,-48.0,-55.05,-0.5121739038796772,988.5810574581136,24.576832000166178,-0.3693992944202603,-0.24369930029013426,-0.15833332928480773,OnGround,0.14762098413989433,ACS_Inactive
1646096340.303559,9.150638745117186,0.565031591796875,-1.2330138549804688,0.009326187099236643,0.02398162396946565,-0.004529862305343512,22.2,-48.9,-56.699999999999996,0.06925946743071511,988.4792485776788,24.581357635790482,-0.09497061998060535,0.0161617617492385,-0.45910316234864557,OnGround,0.14762098413989433,ACS_Inactive
1646096340.3503013,8.743624462890624,0.44053310546874996,0.22505495605468748,0.03863706083969466,0.07194487190839696,0.17533231746564887,21.9,-48.9,-55.199999999999996,-0.124555165757602,988.4910611747504,24.581357635790482,-0.11381689559541733,-0.03354981577438153,-0.8256578806689092,OnGround,0.14762098413989433,ACS_Inactive
1646096340.3970957,8.334215979003906,-0.33039982910156246,-1.5155296508789062,0.02051761161832061,0.022915774015267176,0.1726676925801527,23.849999999999998,-47.699999999999996,-55.199999999999996,-0.31068313065310393,988.5474210488075,24.585883268155158,-0.23988953062871687,-0.19930617924854807,-1.218737423449371,OnGround,0.14762098413989433,ACS_Inactive
1646096340.4460204,9.409212524414063,-0.08379705810546874,0.35673604736328124,0.13749464409160306,0.21023890346564889,0.17320061755725194,24.9,-47.699999999999996,-55.949999999999996,0.06925946743071511,988.5365090442756,24.581357635790482,-0.04717040042512552,-0.0480320712177468,-0.7043678224469367,OnGround,0.14762098413989433,ACS_Inactive
