Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284899.6358905,-0.076614453125,-0.354341845703125,9.986215124511718,0.016787136778625956,0.015454824335877864,0.0002664624885496183,20.099999999999998,-31.049999999999997,8.25,0.0,-7.6614453125,7.6614453125,-0.40999930759299474,994.5420142316242,25.395918948808685,1.3631073861839598,45.761865863336354,44.702500180538294,OnGround,ACS_Inactive
1644284899.6951566,0.02154781494140625,-0.3232172241210937,10.000580334472655,0.02238284903816794,0.009059724610687023,0.0026646248854961837,19.65,-31.2,6.45,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.6103147246301,25.38686884776689,1.6000864254560674,45.9655803929718,45.29013868771567,OnGround,ACS_Inactive
1644284899.7522686,-0.0383072265625,-0.3327940307617187,9.962273107910155,0.012257274473282443,0.010392037053435116,0.0018652374198473284,19.05,-30.299999999999997,7.05,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.6440344711551,25.395918948808685,1.5315660710903862,45.92772638937687,45.31007173156053,OnGround,ACS_Inactive
1644284899.8087199,0.00239420166015625,-0.354341845703125,9.991003527832031,0.016787136778625956,0.015454824335877864,0.003996937328244275,19.95,-30.0,7.199999999999999,0.0,-7.6614453125,0.0,-0.031327797963902525,994.6440344711551,25.38686884776689,1.4958937996310033,45.89986363407731,42.614280232199704,OnGround,ACS_Inactive
1644284899.8657267,-0.047884033203124995,-0.30885201416015623,9.995791931152343,0.02238284903816794,0.011990811984732825,0.006928024702290077,19.65,-30.0,8.4,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.5420142316242,25.391393899917603,1.5510054380620066,45.899597564125656,44.7134249083797,OnGround,ACS_Inactive
1644284899.9221942,0.0,-0.3184288208007812,10.014945544433592,0.018918836687022902,0.010658499541984735,0.010658499541984735,17.849999999999998,-29.4,6.75,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5757332594684,25.395918948808685,1.321361683543289,45.731091610424855,45.34460149568439,OnGround,ACS_Inactive
1644284899.9792,0.00239420166015625,-0.3591302490234375,9.976638317871092,0.020251149129770992,0.016520674290076337,0.0026646248854961837,19.65,-31.65,6.45,0.0,-7.6614453125,0.0,0.16166651420246575,994.5985003184549,25.395918948808685,1.5486882842440313,45.956539921484605,42.5720084753538,OnGround,ACS_Inactive
1644284900.0356433,0.0143652099609375,-0.3280056274414062,10.01015714111328,0.014122511893129772,0.01279019945038168,0.009326187099236643,18.599999999999998,-29.4,8.25,0.0,-7.6614453125,0.0,0.06151361481970884,994.5647810510507,25.395918948808685,1.561453807852943,45.8682745058162,41.949380789310126,OnGround,ACS_Inactive
1644284900.092625,0.02633621826171875,-0.3399766357421875,10.053252770996092,0.022915774015267176,0.012257274473282443,-0.0005329249770992366,19.8,-30.299999999999997,8.549999999999999,0.0,0.0,7.6614453125,-0.031327797963902525,994.621267389017,25.38686884776689,1.5142643129555853,45.7493557981795,44.74150447709069,OnGround,ACS_Inactive
1644284900.149624,-0.00239420166015625,-0.35194764404296874,10.062829577636718,0.014921899358778627,0.010658499541984735,0.003996937328244275,20.099999999999998,-29.4,7.8,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.632220049897,25.40044399444014,1.8609205735319816,46.11814952527372,45.52409372598518,OnGround,ACS_Inactive
1644284900.2060137,0.011971008300781249,-0.2825157958984375,10.043675964355469,0.02051761161832061,0.014655436870229008,0.00799387465648855,20.4,-30.9,8.7,0.0,-7.6614453125,7.6614453125,-0.40999930759299474,994.5529662120572,25.395918948808685,1.3775123146313883,45.73175377451842,45.664903519834894,OnGround,ACS_Inactive
1644284900.2624953,0.0047884033203125,-0.3495534423828125,9.986215124511718,0.020251149129770992,0.010658499541984735,0.00479632479389313,20.099999999999998,-30.299999999999997,7.8,0.0,-7.6614453125,0.0,0.06882617072737424,994.5647810510507,25.395918948808685,1.501478003265588,45.88182462168345,42.69220109623613,OnGround,ACS_Inactive
1644284900.3189485,-0.040701428222656245,-0.34237083740234375,10.01733974609375,0.017320061755725192,0.013856049404580155,0.004529862305343512,19.95,-30.45,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.6431727072685,25.395918948808685,1.5487077174683526,45.88911973467652,44.81165926962963,OnGround,ACS_Inactive
1644284900.3754103,-0.023942016601562498,-0.3016694091796875,9.947907897949218,0.014388974381679392,0.014388974381679392,0.005595712259541985,20.55,-29.4,7.05,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.5985003184549,25.40044399444014,1.8084996259497346,46.17479357608706,45.13037714989535,OnGround,ACS_Inactive
1644284900.4324229,-0.00239420166015625,-0.32561142578124996,9.967061511230469,0.018385911709923666,0.0130566619389313,0.0034640123511450386,19.95,-28.799999999999997,6.45,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.4956164322497,25.395918948808685,1.8578031620801667,46.247826001554685,45.284480655428546,OnGround,ACS_Inactive
1644284900.4894314,-0.011971008300781249,-0.35194764404296874,10.000580334472655,0.015454824335877864,0.009059724610687023,0.0010658499541984733,19.8,-29.099999999999998,9.0,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.5757332594684,25.38686884776689,2.0000623000338655,46.40892017053654,45.446101404980496,OnGround,ACS_Inactive
1644284900.5477245,-0.011971008300781249,-0.3280056274414062,10.002974536132811,0.017320061755725192,0.013589586916030535,0.007460949679389314,20.4,-30.45,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.6103147246301,25.395918948808685,1.9517009019539415,46.3541524140228,45.497941842438124,OnGround,ACS_Inactive
1644284900.6070912,0.0047884033203125,-0.36391865234375,10.01015714111328,0.018652374198473286,0.008260337145038169,0.006928024702290077,20.7,-30.45,7.199999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.3546643055014974,994.5875478820526,25.391393899917603,1.9491980692681659,46.31357166415616,45.53759725882511,OnGround,ACS_Inactive
1644284900.6650438,-0.0047884033203125,-0.35194764404296874,10.022128149414062,0.018385911709923666,0.010125574564885496,0.002398162396946565,19.349999999999998,-29.849999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.6895686701608,25.391393899917603,1.6135435534242828,45.99043250915383,45.5911580284984,OnGround,ACS_Inactive
1644284900.7219977,-0.055066638183593745,-0.316034619140625,9.988609326171874,0.02131699908396947,0.0130566619389313,0.004263399816793893,19.2,-29.7,8.7,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.5529662120572,25.395918948808685,1.9049563957967854,46.317740142074534,45.48532963984565,OnGround,ACS_Inactive
1644284900.7789447,-0.06464344482421874,-0.32561142578124996,10.043675964355469,0.02078407410687023,0.014122511893129772,0.008260337145038169,19.05,-30.299999999999997,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.6478306178561095,994.5420142316242,25.40044399444014,2.08167683249017,46.53009998904353,45.654614355263405,OnGround,ACS_Inactive
1644284900.8353722,-0.031124621582031248,-0.29927520751953124,10.022128149414062,0.01971822415267176,0.014122511893129772,0.00479632479389313,20.099999999999998,-29.099999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.6094527513507,25.395918948808685,2.077991671210423,46.58298744798556,45.62260647915591,OnGround,ACS_Inactive
1644284900.8929791,-0.016759411621093748,-0.37828386230468747,9.976638317871092,0.016254211801526718,0.00799387465648855,0.0026646248854961837,19.95,-31.2,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.5411509251649,25.40044399444014,1.9095704118346095,46.447872372065234,45.4506952698744,OnGround,ACS_Inactive
1644284900.9513335,0.023942016601562498,-0.32561142578124996,10.029310754394531,0.018385911709923666,0.013323124427480917,0.004263399816793893,19.2,-30.0,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.6405063535669147,994.5529662120572,25.391393899917603,2.103841377380688,46.63395198711048,45.593745481585344,OnGround,ACS_Inactive
1644284901.0106041,-0.07900865478515624,-0.3495534423828125,9.991003527832031,0.015721286824427482,0.010924962030534353,0.004529862305343512,19.05,-30.599999999999998,7.05,0.0,0.0,7.6614453125,0.44750529476166506,994.5647810510507,25.391393899917603,2.068268439763008,46.56382120033177,45.494508241241206,OnGround,ACS_Inactive
1644284901.0674706,-0.02633621826171875,-0.34715924072265625,9.991003527832031,0.014122511893129772,0.0159877493129771,0.002398162396946565,19.65,-30.45,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.2618241737856682,994.6887077950581,25.38686884776689,1.8965862931387338,46.42236690221816,45.4679394571658,OnGround,ACS_Inactive
1644284901.123906,0.023942016601562498,-0.34715924072265625,10.038887561035155,0.02078407410687023,0.013323124427480917,0.0002664624885496183,21.0,-29.4,6.75,0.0,-7.6614453125,0.0,0.06882617072737424,994.6887077950581,25.391393899917603,1.70222736394276,46.2431327011155,42.82842865711666,OnGround,ACS_Inactive
1644284901.1808934,0.062249243164062495,-0.3232172241210937,10.046070166015625,0.0159877493129771,0.0130566619389313,0.004529862305343512,19.2,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.6668015648698,25.395918948808685,1.8200791167804637,46.306842143319166,44.95128626345931,OnGround,ACS_Inactive
1644284901.2373464,-0.076614453125,-0.3902548706054687,9.967061511230469,0.013323124427480917,0.013323124427480917,0.0061286372366412215,19.2,-28.799999999999997,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,-0.3171593981338787,994.5748701624049,25.391393899917603,1.4271883510508934,45.98190068235518,45.236426153253845,OnGround,ACS_Inactive
1644284901.2937603,0.009576806640625,-0.30406361083984373,9.483432775878907,0.028777948763358784,0.01945176166412214,0.000799387465648855,20.55,-30.599999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.4956164322497,25.395918948808685,1.3369298993769183,45.93534830986374,43.57690834920674,OnGround,ACS_Inactive
1644284901.3517156,-0.016759411621093748,-0.277727392578125,10.117896215820313,0.0010658499541984733,0.010392037053435116,0.00959264958778626,19.8,-30.599999999999998,8.25,-7.6614453125,-7.6614453125,0.0,0.3619865936775373,994.5757332594684,25.40044399444014,1.701340364527614,46.2009251739594,42.60540446154256,OnGround,ACS_Inactive
1644284901.4109828,0.00718260498046875,-0.42377369384765623,9.983820922851562,0.035705973465648855,0.004529862305343512,0.0034640123511450386,19.2,-29.7,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.58668546438,25.395918948808685,1.606931970475606,45.97566198178604,44.66799972347737,OnGround,ACS_Inactive
1644284901.4678938,-0.07422025146484375,-0.32561142578124996,10.12507882080078,0.025047473923664125,0.009059724610687023,0.005062787282442748,19.8,-29.4,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.5757332594684,25.391393899917603,1.6545808870740175,46.04668861570107,45.727781608235034,OnGround,ACS_Inactive
1644284901.5248601,-0.016759411621093748,-0.3280056274414062,10.043675964355469,0.0159877493129771,0.01971822415267176,0.008793262122137404,19.8,-28.65,7.5,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.621267389017,25.40044399444014,1.4930070769169377,45.96831690055069,45.71952300017223,OnGround,ACS_Inactive
1644284901.5812826,-0.00239420166015625,-0.28490999755859375,10.022128149414062,0.00639509972519084,0.010658499541984735,0.0053292497709923675,19.349999999999998,-29.099999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6440344711551,25.404969036811963,1.4840756215212099,46.05197489724791,45.64000297401127,OnGround,ACS_Inactive
1644284901.637708,-0.0047884033203125,-0.3950432739257812,9.988609326171874,0.024514548946564886,0.014122511893129772,0.010658499541984735,19.2,-28.5,9.15,0.0,-7.6614453125,7.6614453125,0.2618241737856682,994.5757332594684,25.391393899917603,1.6700486403522476,46.310580442710425,45.49841414297711,OnGround,ACS_Inactive
1644284901.6941607,0.011971008300781249,-0.3184288208007812,10.029310754394531,0.024781011435114506,0.011457887007633588,0.0013323124427480919,19.95,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5757332594684,25.391393899917603,1.6791548401321013,46.38649913650379,45.60654049218002,OnGround,ACS_Inactive
1644284901.7520952,0.0430956298828125,-0.28730419921875,10.026916552734374,0.003996937328244275,0.013856049404580155,0.007460949679389314,19.65,-29.7,7.949999999999999,0.0,-7.6614453125,0.0,0.06151361481970884,994.5639181889846,25.391393899917603,1.6426398623030756,46.324771239394224,42.822598809075636,OnGround,ACS_Inactive
1644284901.8119528,0.011971008300781249,-0.3399766357421875,10.007762939453125,0.02105053659541985,0.014122511893129772,0.004529862305343512,18.9,-30.9,6.1499999999999995,-7.6614453125,-7.6614453125,7.6614453125,0.2618241737856682,994.6103147246301,25.40044399444014,1.7853158829546398,46.31328578018978,44.812166034037226,OnGround,ACS_Inactive
1644284901.8694344,-0.00718260498046875,-0.33039982910156246,9.993397729492187,0.019984686641221373,0.010392037053435116,0.0021316999083969466,19.2,-29.7,7.6499999999999995,0.0,0.0,7.6614453125,0.16166651420246575,994.6103147246301,25.391393899917603,1.734394810463781,46.249707334598,45.29371059162361,OnGround,ACS_Inactive
1644284901.9258232,-0.028730419921875,-0.3327940307617187,10.01015714111328,0.02531393641221374,0.014388974381679392,0.004263399816793893,19.95,-30.9,6.45,-7.6614453125,-7.6614453125,7.6614453125,0.44750529476166506,994.620405180738,25.391393899917603,1.8813294647715186,46.438462728490954,45.48295829268953,OnGround,ACS_Inactive
1644284901.9824479,-0.023942016601562498,-0.3112462158203125,9.983820922851562,0.01119142451908397,0.010658499541984735,0.00319754986259542,19.65,-28.5,8.4,0.0,-7.6614453125,0.0,-0.024013315218136343,994.5985003184549,25.395918948808685,1.6412390563941277,46.212468076472284,42.634783214065735,OnGround,ACS_Inactive
1644284902.0389469,-0.033518823242187495,-0.33758243408203126,9.986215124511718,0.023182236503816796,0.014388974381679392,0.002398162396946565,21.15,-29.25,7.199999999999999,0.0,-7.6614453125,0.0,0.2618241737856682,994.58668546438,25.395918948808685,1.7294020025172352,46.19266123971399,41.88027169992253,OnGround,ACS_Inactive
1644284902.0954063,-0.0383072265625,-0.316034619140625,10.04846436767578,0.01918529917557252,0.014655436870229008,0.000799387465648855,19.95,-29.7,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.5757332594684,25.391393899917603,1.8201911153586439,46.205734289880354,44.705828684998735,OnGround,ACS_Inactive
1644284902.1531665,-0.00718260498046875,-0.3902548706054687,10.007762939453125,0.018652374198473286,0.013856049404580155,0.006661562213740459,19.65,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.15435588515257773,994.620405180738,25.391393899917603,1.7468609728194369,46.14191684130948,45.31678434399984,OnGround,ACS_Inactive
1644284902.2124605,0.016759411621093748,-0.39264907226562495,9.976638317871092,0.014388974381679392,0.014122511893129772,0.0005329249770992366,20.099999999999998,-31.049999999999997,8.25,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.5529662120572,25.395918948808685,1.9940494538006308,46.36239135943222,45.36879171682847,OnGround,ACS_Inactive
1644284902.2696712,0.00239420166015625,-0.3687070556640625,10.053252770996092,0.020251149129770992,0.014921899358778627,0.010125574564885496,18.45,-30.45,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.632220049897,25.391393899917603,1.9304863842698086,46.32239462981129,45.65771098476352,OnGround,ACS_Inactive
1644284902.3261118,0.016759411621093748,-0.35673604736328124,10.034099157714843,0.016254211801526718,0.01119142451908397,0.002931087374045802,19.8,-29.4,8.25,0.0,-7.6614453125,0.0,-0.12416835318841807,994.5985003184549,25.38686884776689,1.5890505793199035,46.0120488991174,42.86206497965679,OnGround,ACS_Inactive
1644284902.3825328,0.03591302490234375,-0.3016694091796875,10.000580334472655,0.021849924061068705,0.012523736961832063,0.004263399816793893,18.3,-29.4,7.5,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.6440344711551,25.395918948808685,1.8245049340180142,46.205897437740305,44.797046322587555,OnGround,ACS_Inactive
1644284902.438965,-0.06943184814453125,-0.354341845703125,9.945513696289062,0.01945176166412214,0.0159877493129771,-0.0026646248854961837,18.599999999999998,-30.299999999999997,9.0,0.0,0.0,7.6614453125,0.06882617072737424,994.6103147246301,25.391393899917603,1.6729334623332957,46.104216045470196,45.117795907952626,OnGround,ACS_Inactive
1644284902.495401,0.0526724365234375,-0.33758243408203126,9.993397729492187,0.021583461572519086,0.010392037053435116,0.0034640123511450386,19.2,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.5639181889846,25.391393899917603,1.6162512089818448,46.11075280672035,45.37563636912056,OnGround,ACS_Inactive
1644284902.5528395,-0.016759411621093748,-0.3447650390625,9.969455712890625,0.018652374198473286,0.013856049404580155,0.008793262122137404,20.4,-29.7,8.4,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6103147246301,25.40044399444014,1.5477164867919257,46.08744140932054,45.35876380816695,OnGround,ACS_Inactive
1644284902.6122084,-0.028730419921875,-0.33039982910156246,10.031704956054687,0.015454824335877864,0.0130566619389313,0.005595712259541985,20.4,-28.799999999999997,9.15,0.0,-7.6614453125,0.0,0.2545077152268148,994.6103147246301,25.395918948808685,1.7340766999385187,46.19850121600192,42.77340683574771,OnGround,ACS_Inactive
1644284902.669747,-0.033518823242187495,-0.36631285400390623,10.022128149414062,0.01971822415267176,0.010392037053435116,-0.0010658499541984733,20.4,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.5985003184549,25.395918948808685,1.5312804815399983,45.914667555156214,44.850529739446635,OnGround,ACS_Inactive
1644284902.7267456,-0.02633621826171875,-0.35673604736328124,9.981426721191406,0.017852986732824427,0.010392037053435116,0.0005329249770992366,20.4,-28.799999999999997,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,-0.22431863114026257,994.5757332594684,25.395918948808685,1.3813630550737455,45.80512223737127,45.26102246938834,OnGround,ACS_Inactive
1644284902.7831984,0.06464344482421874,-0.354341845703125,10.022128149414062,0.018119449221374047,0.008793262122137404,0.00479632479389313,19.2,-29.7,9.15,-7.6614453125,-7.6614453125,7.6614453125,0.2545077152268148,994.5529662120572,25.395918948808685,1.6229588505159707,46.10838952414184,45.51719095673586,OnGround,ACS_Inactive
1644284902.8396041,-0.047884033203124995,-0.3495534423828125,9.983820922851562,0.014655436870229008,0.012523736961832063,0.004263399816793893,19.8,-30.299999999999997,8.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.5476655760709285,994.5757332594684,25.395918948808685,1.9034145671357194,46.44516207841933,45.448334382760976,OnGround,ACS_Inactive
1644284902.8965812,0.0,-0.3064578125,9.9981861328125,0.02238284903816794,0.017053599267175572,0.005862174748091604,19.95,-28.799999999999997,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.6541253611316,25.38686884776689,1.715214706710937,46.31116658119406,45.48135574951348,OnGround,ACS_Inactive
1644284902.9530494,0.0,-0.34237083740234375,10.01015714111328,0.016787136778625956,0.012257274473282443,0.00959264958778626,20.4,-29.25,9.45,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.5985003184549,25.391393899917603,1.6360508474498259,46.29574889667357,45.53320159180919,OnGround,ACS_Inactive
1644284903.0100174,0.040701428222656245,-0.2657563842773437,9.964667309570311,0.017320061755725192,0.011990811984732825,0.0018652374198473284,19.95,-30.0,7.949999999999999,0.0,0.0,7.6614453125,0.06151361481970884,994.5875478820526,25.391393899917603,1.6104725603786134,46.318668701800796,45.383809484844654,OnGround,ACS_Inactive
1644284903.0669575,-0.06703764648437499,-0.36631285400390623,9.993397729492187,0.018385911709923666,0.014122511893129772,0.000799387465648855,20.55,-31.049999999999997,9.0,-7.6614453125,-7.6614453125,7.6614453125,-0.3171593981338787,994.5538288391269,25.391393899917603,1.3591084980033434,46.12051176103917,45.4468681123748,OnGround,ACS_Inactive
1644284903.123921,0.00239420166015625,-0.3112462158203125,10.022128149414062,0.02078407410687023,0.015454824335877864,0.005862174748091604,18.9,-28.799999999999997,8.4,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.5985003184549,25.395918948808685,1.511030406085629,46.31452551789802,45.56696183812259,OnGround,ACS_Inactive
1644284903.1808927,-0.05985504150390625,-0.3064578125,10.005368737792969,0.016787136778625956,0.013856049404580155,-0.0013323124427480919,19.65,-29.25,6.8999999999999995,0.0,-7.6614453125,0.0,0.06882617072737424,994.5420142316242,25.391393899917603,1.5691878090755647,46.356754257319594,42.734681917209755,OnGround,ACS_Inactive
1644284903.2372959,0.047884033203124995,-0.30885201416015623,9.955090502929687,0.018385911709923666,0.01279019945038168,0.00799387465648855,19.349999999999998,-29.4,9.299999999999999,0.0,-7.6614453125,7.6614453125,-0.4173059854889461,994.5082956678183,25.395918948808685,1.2714084749200092,46.01409769379775,44.599535989666215,OnGround,ACS_Inactive
1644284903.2937422,-0.033518823242187495,-0.3447650390625,10.000580334472655,0.01945176166412214,0.01119142451908397,-0.0021316999083969466,21.45,-28.799999999999997,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.4548256561094424,994.6549873600196,25.40044399444014,1.7152306145700154,46.46398196167619,45.26263529763221,OnGround,ACS_Inactive
1644284903.3501663,0.0143652099609375,-0.33518823242187495,9.9981861328125,0.019984686641221373,0.01119142451908397,0.002931087374045802,20.099999999999998,-29.4,6.3,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5521026706015,25.391393899917603,1.5105451464823365,46.31013098375163,45.43160597939223,OnGround,ACS_Inactive
1644284903.4067626,-0.0047884033203125,-0.33758243408203126,9.988609326171874,0.014122511893129772,0.01119142451908397,0.0053292497709923675,18.45,-29.7,7.949999999999999,0.0,-7.6614453125,0.0,0.5549917671785475,994.5757332594684,25.395918948808685,1.873589103580236,46.64144659198395,42.63831616948784,OnGround,ACS_Inactive
1644284903.4647312,-0.055066638183593745,-0.32561142578124996,9.991003527832031,0.017852986732824427,0.00985911207633588,0.0034640123511450386,19.05,-30.599999999999998,7.8,-7.6614453125,-7.6614453125,0.0,0.6331898459248537,994.5411509251649,25.395918948808685,2.0823426761435724,46.65887490096079,41.89839605484131,OnGround,ACS_Inactive
1644284903.5240185,0.009576806640625,-0.3184288208007812,10.005368737792969,0.018918836687022902,0.014122511893129772,0.0005329249770992366,19.8,-29.849999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.5529662120572,25.40044399444014,2.1192379653816458,46.4913959777594,44.55592156844537,OnGround,ACS_Inactive
1644284903.580866,0.0047884033203125,-0.3758896606445312,10.038887561035155,0.026646248854961835,0.009059724610687023,0.0061286372366412215,20.55,-29.4,7.8,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.5647810510507,25.38686884776689,1.6658939375807735,46.040143092257935,45.38827820411039,OnGround,ACS_Inactive
1644284903.6372995,0.031124621582031248,-0.2920926025390625,9.991003527832031,0.017852986732824427,0.007460949679389314,0.003730474839694657,20.7,-28.799999999999997,7.949999999999999,0.0,-7.6614453125,0.0,0.3546643055014974,994.632220049897,25.38234379235655,1.7930460442914469,46.163275456822284,42.63526296336971,OnGround,ACS_Inactive
1644284903.693739,0.03591302490234375,-0.3016694091796875,10.043675964355469,0.016254211801526718,0.013323124427480917,0.00985911207633588,19.05,-30.299999999999997,7.5,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.6103147246301,25.395918948808685,1.9653576392332468,46.276992636359296,44.89095400144279,OnGround,ACS_Inactive
1644284903.7501543,-0.03591302490234375,-0.3399766357421875,10.029310754394531,0.02078407410687023,0.013589586916030535,0.004529862305343512,19.349999999999998,-29.849999999999998,6.75,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.632220049897,25.395918948808685,1.7841768519042644,46.146385942710474,45.443741327136635,OnGround,ACS_Inactive
1644284903.80713,0.0143652099609375,-0.34715924072265625,9.974244116210937,0.022649311526717557,0.016254211801526718,0.00479632479389313,19.2,-29.25,8.4,0.0,-7.6614453125,0.0,0.44750529476166506,994.58668546438,25.391393899917603,1.9066802824168598,46.25528007032521,42.58995825631793,OnGround,ACS_Inactive
1644284903.8650713,0.01915361328125,-0.3016694091796875,10.038887561035155,0.011724349496183208,0.012257274473282443,0.00639509972519084,19.95,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.5549917671785475,994.632220049897,25.395918948808685,2.0366017069730433,46.27924034095619,44.86159023561955,OnGround,ACS_Inactive
1644284903.9242675,-0.02633621826171875,-0.3232172241210937,10.034099157714843,0.01918529917557252,0.011724349496183208,0.0053292497709923675,20.099999999999998,-29.849999999999998,9.0,-7.6614453125,-7.6614453125,7.6614453125,0.3546643055014974,994.6103147246301,25.391393899917603,1.9757544248987315,46.17399454912082,45.45302178491459,OnGround,ACS_Inactive
1644284903.9816859,-0.011971008300781249,-0.30885201416015623,9.964667309570311,0.014388974381679392,0.016520674290076337,0.004529862305343512,20.4,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.7406703260534141,994.5420142316242,25.40044399444014,2.1697211915027275,46.37528091524091,45.362347395142166,OnGround,ACS_Inactive
1644284904.0381315,0.0,-0.32561142578124996,10.005368737792969,0.017053599267175572,0.008793262122137404,0.006661562213740459,19.349999999999998,-29.849999999999998,7.05,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5757332594684,25.391393899917603,1.8595657054907182,46.12641473034513,45.484082607121024,OnGround,ACS_Inactive
1644284904.0952318,0.04548983154296875,-0.36391865234375,9.967061511230469,0.018918836687022902,0.016787136778625956,0.00319754986259542,19.2,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.2618241737856682,994.5420142316242,25.38234379235655,1.8175826025340984,46.13915050114164,45.37923749964877,OnGround,ACS_Inactive
1644284904.1516242,-0.028730419921875,-0.3399766357421875,9.9981861328125,0.01279019945038168,0.014921899358778627,0.003730474839694657,19.95,-28.799999999999997,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,0.7406703260534141,994.6103147246301,25.391393899917603,2.0970694034201287,46.46427800844596,45.462932087262104,OnGround,ACS_Inactive
1644284904.2096148,0.03591302490234375,-0.36631285400390623,9.967061511230469,0.0159877493129771,0.01279019945038168,0.005062787282442748,19.65,-30.0,7.949999999999999,0.0,-7.6614453125,0.0,0.5476655760709285,994.6440344711551,25.391393899917603,2.1064156463487578,46.42880669206249,42.56927618073837,OnGround,ACS_Inactive
1644284904.2677252,0.023942016601562498,-0.3447650390625,9.993397729492187,0.02238284903816794,0.014122511893129772,0.006928024702290077,20.55,-31.5,8.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.6405063535669147,994.5757332594684,25.391393899917603,2.169163915426669,46.37041718262534,44.692743588041196,OnGround,ACS_Inactive
1644284904.3270216,-0.0383072265625,-0.3232172241210937,9.981426721191406,0.0130566619389313,0.011724349496183208,0.003996937328244275,19.65,-28.799999999999997,6.45,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.621267389017,25.40044399444014,1.9033533307255075,46.054160932161125,45.2186709960568,OnGround,ACS_Inactive
1644284904.383866,0.0,-0.296881005859375,10.041281762695311,0.014122511893129772,0.0130566619389313,0.0026646248854961837,19.8,-29.849999999999998,9.0,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5985003184549,25.391393899917603,1.4562301333380296,45.67256461301992,45.57445989663871,OnGround,ACS_Inactive
