Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284722.172375,0.0383072265625,-1.3431471313476562,10.01015714111328,0.02584686138931298,0.012257274473282443,0.004263399816793893,27.599999999999998,-32.85,8.7,0.0,0.0,0.0,-0.21057342105944254,994.7313085942172,25.554293606430292,1.4042223430448075,45.264396115711406,41.89223790969279,OnGround,ACS_Inactive
1644284722.2303495,-0.15322890625,-1.2952630981445312,9.93354268798828,0.02105053659541985,0.014921899358778627,0.00159877493129771,28.2,-33.0,10.049999999999999,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7313085942172,25.554293606430292,1.5281306328632511,45.31701799729946,44.29650690566902,OnGround,ACS_Inactive
1644284722.2878573,0.09816226806640624,-1.2497732666015624,9.995791931152343,0.03597243595419848,0.02078407410687023,-0.02771209880916031,28.65,-33.75,11.25,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.7313085942172,25.54524373356253,1.7550340573916032,45.57840479902396,45.16419692787438,OnGround,ACS_Inactive
1644284722.3452764,0.047884033203124995,-1.4006079711914061,9.974244116210937,0.09059724610687023,0.023182236503816796,-0.03837059835114504,28.05,-33.6,9.9,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7650335466192,25.554293606430292,1.7775398157896718,45.672969388061944,45.31931292380871,OnGround,ACS_Inactive
1644284722.4032075,0.06464344482421874,-1.0797849487304687,9.93354268798828,0.012257274473282443,0.017320061755725192,-0.004529862305343512,28.799999999999997,-34.8,10.65,0.0,-7.6614453125,0.0,-0.11776737810842407,994.7431334831556,25.549768671626225,1.548203910547846,45.461159087142,42.410441626790785,OnGround,ACS_Inactive
1644284722.4611247,-0.016759411621093748,-1.0797849487304687,10.002974536132811,-0.12443798215267177,0.011724349496183208,0.0018652374198473284,26.849999999999998,-34.05,10.95,0.0,-7.6614453125,7.6614453125,0.6469628698872428,994.7203587886908,25.554293606430292,1.9489994913088329,45.79223638474521,44.68463156094821,OnGround,ACS_Inactive
1644284722.5193415,-0.01915361328125,-1.388636962890625,9.883264453125,-0.16733844280916033,0.01119142451908397,0.0034640123511450386,28.349999999999998,-33.15,9.45,0.0,-7.6614453125,0.0,-0.3107993704713791,994.7094089796357,25.554293606430292,1.4928843434016068,45.31708148712402,42.059857591717346,OnGround,ACS_Inactive
1644284722.577398,-0.0430956298828125,-1.889025109863281,9.900023864746093,0.03730474839694657,0.01918529917557252,0.0021316999083969466,28.799999999999997,-34.05,8.7,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7203587886908,25.55881853797473,1.4389460952130078,45.199462048370904,44.22107093418961,OnGround,ACS_Inactive
1644284722.6340857,-0.062249243164062495,-1.695094775390625,9.907206469726562,0.14175804390839697,0.0159877493129771,0.00319754986259542,28.799999999999997,-34.35,10.2,0.0,-7.6614453125,7.6614453125,-0.4036056250931153,994.7076574726584,25.554293606430292,1.2142883111552418,45.053845390157164,44.82594621380776,OnGround,ACS_Inactive
1644284722.6910892,0.1005564697265625,-1.1947066284179686,9.94072529296875,0.075408884259542,0.014122511893129772,0.00639509972519084,27.3,-33.6,9.15,0.0,-7.6614453125,0.0,-0.4036056250931153,994.6967081301309,25.549768671626225,1.135218821309889,45.02447081602526,42.304078402882055,OnGround,ACS_Inactive
1644284722.7484264,0.00239420166015625,-1.2473790649414063,10.01015714111328,-0.029577336229007635,0.016520674290076337,0.0018652374198473284,29.099999999999998,-33.15,9.15,0.0,-7.6614453125,7.6614453125,-0.4036056250931153,994.7650335466192,25.554293606430292,1.111155551598629,44.996005104226015,44.681857530949685,OnGround,ACS_Inactive
1644284722.805985,-0.08140285644531249,-1.2234370483398436,9.938331091308592,-0.09352833348091605,0.009059724610687023,-0.0021316999083969466,28.349999999999998,-34.05,9.9,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.8215343645369,25.549768671626225,0.9825329208910829,44.95441162947011,45.06113983113363,OnGround,ACS_Inactive
1644284722.8640606,-0.047884033203124995,-1.656787548828125,9.849745629882811,0.014655436870229008,0.00985911207633588,0.003996937328244275,28.799999999999997,-34.35,10.65,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.6520347747512,25.54524373356253,1.308280030799601,45.33735518157199,44.844861415860336,OnGround,ACS_Inactive
1644284722.9216669,-0.0526724365234375,-1.5442600708007812,9.916783276367187,0.11218070767938933,0.011457887007633588,0.0005329249770992366,28.95,-34.65,10.049999999999999,0.0,-7.6614453125,0.0,-0.4036056250931153,994.6748094344889,25.549768671626225,1.18339087528304,45.22019543312938,42.22318149076912,OnGround,ACS_Inactive
1644284722.9792922,-0.01915361328125,-1.2569558715820313,9.785102185058593,0.06714854711450383,0.016254211801526718,0.0053292497709923675,28.349999999999998,-34.8,9.45,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7650335466192,25.549768671626225,1.2593899868754805,45.238943727157896,43.85235791100537,OnGround,ACS_Inactive
1644284723.0367196,-0.0526724365234375,-1.0965443603515623,9.746794958496093,-0.04769678545038168,0.017053599267175572,0.002931087374045802,26.849999999999998,-33.6,10.2,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.6967081301309,25.54524373356253,1.4033588938630421,45.39030730689918,44.151406471587364,OnGround,ACS_Inactive
1644284723.0948412,0.08379705810546874,-1.4987702392578124,9.883264453125,-0.09912404574045802,0.011990811984732825,0.02238284903816794,27.45,-35.4,9.75,0.0,0.0,7.6614453125,0.2683070483000496,994.6756849401063,25.554293606430292,1.657085865692665,45.64461414441187,44.72139658152307,OnGround,ACS_Inactive
1644284723.15289,0.009576806640625,-1.675941162109375,9.983820922851562,0.05675651006106871,0.011724349496183208,0.00479632479389313,28.349999999999998,-34.35,10.65,0.0,0.0,0.0,0.2683070483000496,994.799633396253,25.554293606430292,1.7519488684126001,45.70697653735887,42.43075639654854,OnGround,ACS_Inactive
1644284723.2108355,-0.016759411621093748,-1.3838485595703125,9.957484704589843,0.07514242177099237,0.015454824335877864,0.008260337145038169,27.45,-33.75,10.049999999999999,0.0,-7.6614453125,0.0,-0.30337860690884544,994.6857587840746,25.554293606430292,1.419537360440645,45.26781285963679,41.72237413543215,OnGround,ACS_Inactive
1644284723.2682626,0.02633621826171875,-1.2761094848632812,9.94072529296875,0.00479632479389313,0.01945176166412214,0.0005329249770992366,28.05,-33.6,10.2,0.0,-7.6614453125,0.0,-0.6968529142476779,994.7878087086013,25.554293606430292,1.0308738370017494,44.7860988218866,41.47241171819943,OnGround,ACS_Inactive
1644284723.32622,-0.023942016601562498,-1.2880804931640624,9.900023864746093,-0.029577336229007635,0.006928024702290077,0.0018652374198473284,28.799999999999997,-35.55,9.9,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.7878087086013,25.55881853797473,1.319009292528655,45.000902116433565,44.06373503505279,OnGround,ACS_Inactive
1644284723.3832436,0.11252747802734374,-1.637633935546875,9.897629663085937,0.03224196111450382,0.016520674290076337,0.00319754986259542,28.349999999999998,-34.05,11.4,0.0,-7.6614453125,0.0,-0.017537736525584657,994.6748094344889,25.55881853797473,1.4177821699567192,45.095897194851574,41.94518120309836,OnGround,ACS_Inactive
1644284723.4412143,0.0047884033203125,-1.5298948608398437,9.988609326171874,0.08500153384732825,0.018918836687022902,0.00319754986259542,28.2,-33.449999999999996,10.5,0.0,0.0,7.6614453125,0.07526809476455436,994.7540835166526,25.55881853797473,1.5299440898936938,45.15619923688736,44.50835610365296,OnGround,ACS_Inactive
1644284723.4992626,0.05985504150390625,-1.448492004394531,9.947907897949218,0.09219602103816796,0.02078407410687023,-0.0159877493129771,29.099999999999998,-34.05,9.45,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7194832573842,25.554293606430292,1.696780392330877,45.36179399596745,45.04906470793559,OnGround,ACS_Inactive
1644284723.5566952,0.02633621826171875,-1.7525556152343749,9.907206469726562,0.0842021463816794,0.0130566619389313,-0.011457887007633588,28.2,-33.449999999999996,9.75,0.0,-7.6614453125,0.0,-0.5966343487446624,994.7540835166526,25.549768671626225,1.1982725168070854,44.90610146909005,42.24345973356804,OnGround,ACS_Inactive
1644284723.6147196,0.1484405029296875,-1.0702081420898437,9.904812268066406,0.031442573648854964,0.01279019945038168,0.008260337145038169,27.599999999999998,-34.05,11.7,0.0,-7.6614453125,7.6614453125,-0.4036056250931153,994.7313085942172,25.55881853797473,1.1412855272303308,44.81936095261371,44.28746144139858,OnGround,ACS_Inactive
1644284723.6726701,-0.00718260498046875,-1.0893617553710937,9.991003527832031,-0.10338744555725192,0.011457887007633588,0.003730474839694657,28.799999999999997,-34.35,10.2,0.0,-7.6614453125,0.0,-0.010107239307478233,994.7422583962139,25.554293606430292,1.3690259430837886,45.03981025853806,42.340299514423435,OnGround,ACS_Inactive
1644284723.7301881,0.062249243164062495,-1.3814543579101561,9.878476049804688,-0.13296478178625953,0.013589586916030535,0.0018652374198473284,28.05,-34.8,10.65,0.0,-7.6614453125,7.6614453125,0.06784727913781256,994.6402090202338,25.549768671626225,1.498951256355872,45.13402671510249,44.21891560509513,OnGround,ACS_Inactive
1644284723.7876399,-0.031124621582031248,-1.8555062866210936,9.835380419921874,0.08926493366412214,0.018119449221374047,0.0061286372366412215,28.349999999999998,-34.05,10.2,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7431334831556,25.554293606430292,1.4931623048244926,45.17453617241144,44.56757584656843,OnGround,ACS_Inactive
1644284723.845288,0.0143652099609375,-1.407790576171875,9.828197814941406,0.10045635818320611,0.01279019945038168,0.006661562213740459,28.349999999999998,-34.8,10.95,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7313085942172,25.554293606430292,1.4951771124637747,45.230341149455896,44.63521490997098,OnGround,ACS_Inactive
1644284723.9034252,-0.00239420166015625,-1.1659762084960936,9.947907897949218,-0.02558039890076336,0.006928024702290077,0.0010658499541984733,27.0,-34.65,10.5,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7194832573842,25.55881853797473,1.628049066068321,45.40516093065728,45.08304864444987,OnGround,ACS_Inactive
1644284723.9616036,0.06703764648437499,-1.35990654296875,9.947907897949218,-0.0450321605648855,0.00959264958778626,0.0034640123511450386,28.05,-34.05,10.95,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7085336833579,25.549768671626225,1.4926968207127227,45.331097196170035,45.202993764772124,OnGround,ACS_Inactive
1644284724.0197628,-0.05027823486328125,-1.6041151123046875,9.919177478027343,0.06608269716030535,0.01279019945038168,0.007727412167938932,28.349999999999998,-34.05,9.15,0.0,-7.6614453125,7.6614453125,0.3611135250309247,994.673933014453,25.554293606430292,1.7480386547370057,45.63370386836484,45.132075321158496,OnGround,ACS_Inactive
1644284724.0772116,0.0718260498046875,-1.4413093994140624,9.957484704589843,0.07967228407633588,0.010658499541984735,0.009059724610687023,27.75,-34.199999999999996,11.25,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7085336833579,25.549768671626225,1.4701708959942863,45.43473958306805,45.250492892502784,OnGround,ACS_Inactive
1644284724.135086,-0.086191259765625,-1.3383587280273437,9.928754284667969,0.028245023786259545,0.0130566619389313,0.0053292497709923675,28.05,-32.85,10.049999999999999,0.0,-7.6614453125,0.0,-0.11776737810842407,994.7085336833579,25.554293606430292,1.431208412268655,45.41254114815629,42.37484969380192,OnGround,ACS_Inactive
1644284724.193083,0.04548983154296875,-1.3479355346679687,9.943119494628906,0.01971822415267176,0.00959264958778626,0.0002664624885496183,27.599999999999998,-34.8,9.9,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7313085942172,25.554293606430292,1.4822878583194874,45.4100559820149,44.46018370963826,OnGround,ACS_Inactive
1644284724.2510228,-0.02633621826171875,-1.4125789794921875,9.967061511230469,0.013323124427480917,0.008793262122137404,0.0034640123511450386,27.45,-33.75,9.0,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7422583962139,25.554293606430292,1.5005027428307733,45.465590988789124,45.10488114040071,OnGround,ACS_Inactive
1644284724.30838,-0.023942016601562498,-1.3359645263671873,9.89523546142578,-0.010392037053435116,0.00959264958778626,0.008793262122137404,28.799999999999997,-34.35,9.9,0.0,-7.6614453125,7.6614453125,-0.11034271071410814,994.7203587886908,25.55881853797473,1.4400839363066078,45.47992117155509,45.019805789570455,OnGround,ACS_Inactive
1644284724.3664408,-0.00718260498046875,-1.3527239379882812,9.928754284667969,-0.01918529917557252,0.012257274473282443,0.005862174748091604,27.45,-35.4,9.75,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7094089796357,25.549768671626225,1.6125064231273418,45.698752557685715,45.11735399493916,OnGround,ACS_Inactive
1644284724.4239557,0.0047884033203125,-1.4939818359375,9.943119494628906,-0.000799387465648855,0.014921899358778627,0.003996937328244275,27.45,-34.199999999999996,10.799999999999999,0.0,-7.6614453125,0.0,-0.11034271071410814,994.7194832573842,25.554293606430292,1.4870543541522507,45.583212625675394,42.390726980288534,OnGround,ACS_Inactive
1644284724.481357,-0.09576806640624999,-1.3910311645507811,9.95987890625,0.018385911709923666,0.010392037053435116,-0.002398162396946565,28.799999999999997,-35.1,10.65,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.7422583962139,25.540718792239204,1.1270292466066163,45.204767579570046,44.52453475797187,OnGround,ACS_Inactive
1644284724.5390608,0.06703764648437499,-1.5418658691406248,9.916783276367187,0.046630935496183204,0.015188361847328247,-0.0013323124427480919,29.549999999999997,-35.1,10.2,0.0,-7.6614453125,7.6614453125,-0.30337860690884544,994.7422583962139,25.55881853797473,1.1820104121596433,45.31415772011289,44.941666027478206,OnGround,ACS_Inactive
1644284724.5965254,-0.028730419921875,-1.3383587280273437,9.969455712890625,0.013589586916030535,0.010658499541984735,0.00319754986259542,28.05,-33.6,9.45,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7768584506643,25.554293606430292,1.319064796434383,45.518834310466495,45.24251966794238,OnGround,ACS_Inactive
1644284724.6545372,-0.08379705810546874,-1.4939818359375,9.969455712890625,0.014655436870229008,0.009059724610687023,0.004529862305343512,27.45,-34.65,10.049999999999999,0.0,0.0,7.6614453125,0.36854407466741756,994.7085336833579,25.554293606430292,1.692299969224131,45.93578953431237,45.32316279140717,OnGround,ACS_Inactive
1644284724.7119396,-0.06464344482421874,-1.458068811035156,9.938331091308592,0.03064318618320611,0.010658499541984735,0.009059724610687023,28.2,-34.949999999999996,9.75,0.0,-7.6614453125,7.6614453125,0.36854407466741756,994.7431334831556,25.56334346625954,1.8258387877718212,46.11548867674766,45.23301353329731,OnGround,ACS_Inactive
1644284724.7692537,0.00718260498046875,-1.4317325927734375,9.897629663085937,0.0053292497709923675,0.017320061755725192,0.007460949679389314,28.2,-33.0,10.049999999999999,0.0,-7.6614453125,7.6614453125,0.36854407466741756,994.6857587840746,25.55881853797473,1.8765829261430587,46.20611208607778,45.062747997362465,OnGround,ACS_Inactive
1644284724.8267133,0.09337386474609374,-1.3527239379882812,9.93354268798828,0.02584686138931298,0.007194487190839696,0.0061286372366412215,27.599999999999998,-34.8,9.15,0.0,-7.6614453125,0.0,-0.5966343487446624,994.628382817823,25.55881853797473,1.281791552492317,45.62301884059833,42.341636771052464,OnGround,ACS_Inactive
1644284724.8842182,-0.023942016601562498,-1.4030021728515625,9.923965881347655,0.04369984812213741,0.00959264958778626,0.006928024702290077,28.65,-33.0,10.049999999999999,0.0,-7.6614453125,0.0,0.07526809476455436,994.7540835166526,25.554293606430292,1.4836528396497042,45.70316914603992,41.57828446437958,OnGround,ACS_Inactive
1644284724.9421365,0.39264907226562495,-1.2138602416992186,9.79946739501953,0.07887289661068704,0.0021316999083969466,-0.0695467095114504,29.099999999999998,-34.05,10.65,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7313085942172,25.554293606430292,1.6883856133359028,45.78605573169483,43.731134935554294,OnGround,ACS_Inactive
1644284725.0001042,-1.2497732666015624,-1.3910311645507811,10.374075793457031,0.05249311024427481,0.017320061755725192,-0.004263399816793893,27.599999999999998,-34.05,9.9,0.0,-7.6614453125,7.6614453125,-0.20314682781085439,994.8105838821601,25.549768671626225,1.4646676309954225,45.5868273445747,46.37045766453907,OnGround,ACS_Inactive
1644284725.0575862,0.28490999755859375,-1.177947216796875,9.955090502929687,-0.029310873740458016,0.015454824335877864,0.0018652374198473284,27.75,-33.449999999999996,9.75,0.0,-7.6614453125,0.0,0.36854407466741756,994.7313085942172,25.549768671626225,1.7370805793924173,45.899352471590916,42.76953563712645,OnGround,ACS_Inactive
1644284725.1149845,0.05027823486328125,-1.2617442749023438,9.897629663085937,-0.06208575983206107,0.010392037053435116,0.0021316999083969466,28.799999999999997,-34.05,10.2,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7085336833579,25.554293606430292,1.5296503689132224,45.65329175693745,44.40261714817716,OnGround,ACS_Inactive
1644284725.1729686,0.0,-1.5753846923828123,9.909600671386718,-0.0013323124427480919,0.013856049404580155,0.009059724610687023,28.349999999999998,-32.85,9.15,0.0,-7.6614453125,7.6614453125,-0.3107993704713791,994.7768584506643,25.56334346625954,1.336122246964166,45.487654024126066,44.88316321781615,OnGround,ACS_Inactive
1644284725.2310402,0.08140285644531249,-1.5298948608398437,9.943119494628906,0.04956202287022901,0.01945176166412214,0.002931087374045802,28.2,-34.199999999999996,10.799999999999999,0.0,-7.6614453125,0.0,-0.11034271071410814,994.7422583962139,25.55881853797473,1.3913077231902378,45.52578864993484,42.32799914112361,OnGround,ACS_Inactive
1644284725.2890706,-0.06464344482421874,-1.2761094848632812,9.90241806640625,0.018119449221374047,0.017320061755725192,0.002398162396946565,28.349999999999998,-34.05,9.9,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7768584506643,25.554293606430292,1.529722638464952,45.58802300052639,44.30154597305949,OnGround,ACS_Inactive
1644284725.347111,0.02154781494140625,-1.3718775512695311,9.93354268798828,-0.0021316999083969466,0.011724349496183208,0.00479632479389313,28.2,-34.949999999999996,11.25,0.0,-7.6614453125,0.0,0.18293583000598904,994.6748094344889,25.554293606430292,1.649880188404126,45.65779722393668,42.13778990787548,OnGround,ACS_Inactive
1644284725.4051414,-0.00239420166015625,-1.448492004394531,9.928754284667969,0.026646248854961835,0.012257274473282443,0.0018652374198473284,27.45,-34.199999999999996,10.5,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7194832573842,25.554293606430292,1.566463448768824,45.49903290277954,44.34507242672983,OnGround,ACS_Inactive
1644284725.4631944,0.02633621826171875,-1.407790576171875,9.897629663085937,0.003996937328244275,0.014122511893129772,0.007194487190839696,28.2,-34.949999999999996,10.049999999999999,0.0,-7.6614453125,0.0,-0.4964110225935594,994.6629838963667,25.549768671626225,1.227299659697053,45.140839746320765,42.02046321224716,OnGround,ACS_Inactive
1644284725.521152,-0.00718260498046875,-1.5227122558593749,9.938331091308592,0.0159877493129771,0.014388974381679392,0.0005329249770992366,28.95,-32.55,10.799999999999999,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7313085942172,25.549768671626225,1.4613709417735388,45.30967484254551,44.348073132592845,OnGround,ACS_Inactive
1644284725.5791492,0.01915361328125,-1.5251064575195312,9.923965881347655,0.05728943503816794,0.013323124427480917,0.0018652374198473284,29.099999999999998,-34.05,11.7,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7313085942172,25.549768671626225,1.5509428306669593,45.4291510511945,44.92016257674669,OnGround,ACS_Inactive
1644284725.6371064,0.031124621582031248,-1.4628572143554686,9.935936889648437,0.0740765718167939,0.0159877493129771,0.011457887007633588,27.75,-34.199999999999996,9.0,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7532081946806,25.55881853797473,1.4027194963872773,45.34411650781775,45.11638074108809,OnGround,ACS_Inactive
1644284725.6938636,0.00239420166015625,-1.2378022583007813,9.935936889648437,-0.02584686138931298,0.00959264958778626,0.012523736961832063,28.95,-34.199999999999996,11.25,0.0,-7.6614453125,0.0,-0.4036056250931153,994.7304328278815,25.549768671626225,1.2049154430176676,45.199641819856524,42.364689995039605,OnGround,ACS_Inactive
1644284725.7512872,-0.011971008300781249,-1.4006079711914061,9.878476049804688,-0.04476569807633588,0.00985911207633588,0.006928024702290077,28.349999999999998,-34.8,10.2,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7768584506643,25.549768671626225,1.4470472184811793,45.40414880444503,44.22547366850125,OnGround,ACS_Inactive
1644284725.808557,0.0430956298828125,-1.6328455322265625,9.947907897949218,0.07754058416793894,0.0130566619389313,0.005595712259541985,28.799999999999997,-34.35,10.2,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7194832573842,25.56334346625954,1.4136580649886694,45.421613646327756,44.973245579905985,OnGround,ACS_Inactive
1644284725.8664045,-0.047884033203124995,-1.3527239379882812,9.938331091308592,0.05755589752671757,0.01119142451908397,0.005595712259541985,28.05,-34.35,10.95,0.0,-7.6614453125,7.6614453125,-0.11034271071410814,994.7540835166526,25.554293606430292,1.415908252122747,45.48674063103304,45.1392297198112,OnGround,ACS_Inactive
1644284725.9227104,0.02154781494140625,-1.2593500732421874,9.962273107910155,-0.04183461070229008,0.010392037053435116,0.007194487190839696,27.75,-33.449999999999996,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.20314682781085439,994.7194832573842,25.55881853797473,1.3345661846903565,45.509836444764424,45.269657150879695,OnGround,ACS_Inactive
1644284725.9790711,0.06703764648437499,-1.4724340209960938,9.952696301269532,-0.08500153384732825,0.005862174748091604,0.033041348580152674,29.849999999999998,-33.15,9.45,0.0,-7.6614453125,0.0,0.46134948263579767,994.7422583962139,25.54524373356253,1.730516949055633,45.92964362684594,42.46602894266783,OnGround,ACS_Inactive
1644284726.0360665,0.076614453125,-1.62805712890625,9.974244116210937,-0.003996937328244275,0.01119142451908397,0.037571210885496184,27.3,-34.05,10.65,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7650335466192,25.55881853797473,1.4633408082507984,45.63806105973862,44.59630154362229,OnGround,ACS_Inactive
1644284726.093649,0.031124621582031248,-1.6998831787109374,9.904812268066406,0.08500153384732825,0.008260337145038169,0.00479632479389313,28.349999999999998,-34.05,9.9,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7194832573842,25.55881853797473,1.6167448199953531,45.81670909886116,44.91794358483799,OnGround,ACS_Inactive
1644284726.1505172,0.143652099609375,-1.1611878051757811,9.763554370117188,0.08793262122137405,0.014921899358778627,-0.0013323124427480919,28.799999999999997,-34.35,10.65,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7540835166526,25.554293606430292,1.5408430828150577,45.78385111921587,44.49705477762677,OnGround,ACS_Inactive
1644284726.2076483,0.0909796630859375,-1.388636962890625,9.85692823486328,0.05489127264122138,0.0061286372366412215,0.0053292497709923675,28.05,-34.8,9.45,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.7186068116554,25.554293606430292,1.1471822597222099,45.43992539988261,44.71938441637673,OnGround,ACS_Inactive
1644284726.264621,0.07900865478515624,-1.1563994018554686,9.93354268798828,-0.04476569807633588,0.012257274473282443,0.003996937328244275,27.75,-33.75,9.75,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7313085942172,25.55881853797473,1.365263024235305,45.70437714307284,45.05407420912615,OnGround,ACS_Inactive
1644284726.3218799,-0.13646949462890623,-1.1851298217773436,9.873687646484374,-0.1596110306412214,0.018119449221374047,0.0010658499541984733,27.599999999999998,-33.15,9.9,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.7532081946806,25.55881853797473,1.4493553449960084,45.831662360876834,44.928875022612125,OnGround,ACS_Inactive
1644284726.3793423,0.1149216796875,-1.8531120849609375,10.290278735351562,0.005862174748091604,0.011457887007633588,0.002398162396946565,29.7,-35.4,10.5,0.0,-7.6614453125,0.0,-0.21057342105944254,994.7540835166526,25.554293606430292,1.366354522840584,45.755926545676225,43.586356627829716,OnGround,ACS_Inactive
1644284726.4355543,0.09816226806640624,-1.8219874633789062,9.873687646484374,0.1670719803206107,0.017586524244274808,0.0034640123511450386,27.45,-33.75,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.11034271071410814,994.7194832573842,25.55881853797473,1.3789894142964787,45.77404262573993,44.53560686963563,OnGround,ACS_Inactive
1644284726.4919364,-0.028730419921875,-1.24498486328125,9.95987890625,0.05089433531297711,0.01918529917557252,0.005595712259541985,29.7,-32.55,9.75,0.0,-7.6614453125,0.0,0.17550142867079005,994.6857587840746,25.55881853797473,1.5693107753201736,45.9485517476671,42.29508615429354,OnGround,ACS_Inactive
1644284726.5488594,0.06464344482421874,-1.2928688964843749,9.938331091308592,-0.09619295836641223,0.013856049404580155,0.0053292497709923675,28.2,-34.199999999999996,10.5,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.6967081301309,25.554293606430292,1.4630090353206815,45.78516831566435,44.4216173044525,OnGround,ACS_Inactive
1644284726.606247,-0.05985504150390625,-1.7238251953125,9.890447058105469,-0.04156814821374046,0.008793262122137404,0.0034640123511450386,28.05,-36.0,9.9,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7768584506643,25.554293606430292,1.428840864236947,45.764535305698324,44.81954382976611,OnGround,ACS_Inactive
1644284726.6637404,0.031124621582031248,-1.7501614135742187,9.962273107910155,0.10631853293129771,0.015721286824427482,0.004263399816793893,27.75,-35.4,9.299999999999999,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7194832573842,25.55881853797473,1.3582323620073367,45.72436316304858,45.183976336101765,OnGround,ACS_Inactive
1644284726.720839,0.016759411621093748,-1.2928688964843749,9.93354268798828,0.05249311024427481,0.010658499541984735,0.00479632479389313,28.65,-33.75,10.5,0.0,-7.6614453125,7.6614453125,0.4687858624010679,994.7422583962139,25.554293606430292,1.7596476167504522,46.15225583331173,45.1785865501817,OnGround,ACS_Inactive
1644284726.7788725,-0.016759411621093748,-1.2928688964843749,9.931148486328125,-0.06874732204580153,0.008526799633587786,0.000799387465648855,29.7,-33.75,11.25,0.0,-7.6614453125,0.0,0.07526809476455436,994.7540835166526,25.554293606430292,1.6760738253359357,46.021887371853,42.364160499767266,OnGround,ACS_Inactive
1644284726.8361878,0.05985504150390625,-1.6927005737304686,9.890447058105469,0.031442573648854964,0.015188361847328247,0.004263399816793893,28.65,-34.949999999999996,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.6967081301309,25.540718792239204,1.507876782637962,45.77023418456408,44.26822212025452,OnGround,ACS_Inactive
1644284726.8936732,-0.031124621582031248,-1.5729904907226562,9.955090502929687,0.06901378453435116,0.014122511893129772,0.00159877493129771,28.349999999999998,-34.35,10.2,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.7431334831556,25.549768671626225,1.6923875311140977,45.94886360981491,45.01051179378483,OnGround,ACS_Inactive
1644284726.9511409,0.028730419921875,-1.3168109130859373,9.919177478027343,-0.0130566619389313,0.010392037053435116,-0.0013323124427480919,28.2,-35.4,10.799999999999999,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7203587886908,25.554293606430292,1.4567156863130033,45.75020186862615,45.08042410520663,OnGround,ACS_Inactive
1644284727.009104,0.0,-1.4437036010742186,9.931148486328125,-0.004529862305343512,0.009059724610687023,0.005062787282442748,26.849999999999998,-33.15,10.65,0.0,0.0,7.6614453125,-0.21057342105944254,994.7768584506643,25.549768671626225,1.3752853474128242,45.700394795196274,45.142145724720685,OnGround,ACS_Inactive
