Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286828.3683574,-9.78031378173828,-0.20350714111328125,-0.21068974609375,0.018119449221374047,0.01279019945038168,0.003996937328244275,52.199999999999996,-5.1,-49.05,0.0,-15.322890625,-7.6614453125,-0.002149225604145277,994.4587495732634,26.857339177280664,-0.07654892885183112,-2.834793855167924,-3.8807375606502905,OnGround,ACS_Inactive
1644286828.424772,-9.758765966796874,-0.181959326171875,-0.26815058593749996,0.016520674290076337,0.012257274473282443,0.003996937328244275,51.9,-4.2,-49.5,0.0,-15.322890625,0.0,-0.38938932620186734,994.5163508199475,26.857339177280664,-0.3357559604572903,-3.103214417059872,-2.0023783325174582,OnGround,ACS_Inactive
1644286828.4816756,-9.809044201660155,-0.22266075439453123,-0.3016694091796875,0.016254211801526718,0.007727412167938932,0.003730474839694657,51.9,-4.2,-47.25,0.0,-15.322890625,-7.6614453125,-0.38938932620186734,994.4706735910634,26.852815181249753,-0.4357285890378063,-3.190565242013739,-4.423642621262703,OnGround,ACS_Inactive
1644286828.539913,-9.777919580078125,-0.12210428466796874,-0.3399766357421875,0.016254211801526718,0.006928024702290077,0.0053292497709923675,51.449999999999996,-4.6499999999999995,-49.05,0.0,-15.322890625,-7.6614453125,-0.010703243179135735,994.4587495732634,26.848291181959212,-0.2340867865650506,-3.0894622234108944,-5.209866146709601,OnGround,ACS_Inactive
1644286828.5992136,-9.792284790039062,-0.201112939453125,-0.13168109130859373,0.02051761161832061,0.014921899358778627,0.008526799633587786,51.3,-4.5,-49.65,0.0,-15.322890625,-7.6614453125,0.376543018576164,994.4935121997245,26.857339177280664,0.08748577709314231,-2.8932205659926016,-4.67283713694035,OnGround,ACS_Inactive
1644286828.6565847,-9.785102185058593,-0.2561795776367187,-0.239420166015625,0.012523736961832063,0.014655436870229008,0.002931087374045802,51.3,-5.25,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.38938932620186734,994.549096597398,26.852815181249753,-0.28006108830758913,-3.349888179118957,-4.915795028804149,OnGround,ACS_Inactive
1644286828.713487,-9.770736975097655,-0.13646949462890623,-0.3232172241210937,0.017586524244274808,0.007727412167938932,0.003730474839694657,49.65,-4.2,-48.0,-7.6614453125,-15.322890625,0.0,0.38510488508140855,994.5501049424248,26.857339177280664,0.0737936004321722,-3.0625391013630634,-2.477271797634643,OnGround,ACS_Inactive
1644286828.7699313,-9.801861596679688,-0.16280571289062498,-0.21068974609375,0.012523736961832063,0.014921899358778627,0.00639509972519084,50.4,-2.6999999999999997,-47.25,0.0,-15.322890625,-7.6614453125,0.09038402859588823,994.5044272347201,26.852815181249753,0.01993528633283792,-3.1223745240080265,-4.224312886164147,OnGround,ACS_Inactive
1644286828.8273826,-9.749189160156249,-0.19393033447265623,-0.16998831787109375,0.01971822415267176,0.011724349496183208,0.003730474839694657,51.449999999999996,-3.9,-49.05,0.0,-15.322890625,0.0,0.48620542680510886,994.5600118491595,26.848291181959212,0.2511702359483063,-2.9232710711785153,-1.7420000395913768,OnGround,ACS_Inactive
1644286828.884298,-9.765948571777344,-0.15322890625,-0.258573779296875,0.015721286824427482,0.00985911207633588,0.007194487190839696,51.9,-3.9,-48.0,0.0,-15.322890625,0.0,-0.1957710270834343,994.4587495732634,26.852815181249753,-0.09529538929966591,-3.181602226656783,-1.394943982550916,OnGround,ACS_Inactive
1644286828.9424934,-9.744400756835937,-0.1484405029296875,-0.22505495605468748,0.01279019945038168,0.014122511893129772,0.00479632479389313,51.75,-4.05,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.002149225604145277,994.4925032016655,26.857339177280664,-0.10422365202724188,-3.1458519760077106,-3.985856960548907,OnGround,ACS_Inactive
1644286829.0016828,-9.789890588378906,-0.06703764648437499,-0.2442085693359375,0.016254211801526718,0.012523736961832063,0.007727412167938932,52.05,-4.5,-48.449999999999996,0.0,-15.322890625,0.0,0.20004178130374786,994.5272660827914,26.857339177280664,0.021478776833448288,-3.033991408557169,-1.9445324066119878,OnGround,ACS_Inactive
1644286829.058426,-9.811438403320311,-0.22744915771484372,-0.181959326171875,0.018119449221374047,0.013323124427480917,0.004263399816793893,51.449999999999996,-5.1,-48.75,0.0,-15.322890625,-7.6614453125,-0.5830041230775037,994.5381813419417,26.861863170051947,-0.42861436596886016,-3.4434553022473184,-3.9785064379829986,OnGround,ACS_Inactive
1644286829.115388,-9.859322436523437,-0.20829554443359374,-0.18914193115234373,0.016520674290076337,0.014921899358778627,0.01119142451908397,52.199999999999996,-3.15,-49.05,0.0,-15.322890625,0.0,-0.3808353964434154,994.4925032016655,26.857339177280664,-0.47064601717173826,-3.4752169579736063,-1.7449322409760262,OnGround,ACS_Inactive
1644286829.1717567,-9.835380419921874,-0.12449848632812499,-0.296881005859375,0.018119449221374047,0.012257274473282443,0.005862174748091604,49.949999999999996,-4.2,-48.3,0.0,-15.322890625,-7.6614453125,0.19147607840816977,994.5153422660225,26.861863170051947,-0.12061089679641779,-3.114366038556451,-4.337393502507844,OnGround,ACS_Inactive
1644286829.2287166,-9.852139831542969,-0.2920926025390625,-0.2537853759765625,0.022649311526717557,0.00959264958778626,0.0034640123511450386,51.0,-4.05,-49.65,0.0,-15.322890625,-7.6614453125,0.5787371945729837,994.4815883982108,26.8663871595636,0.2590781611584617,-2.8450926797568252,-4.877347165954909,OnGround,ACS_Inactive
1644286829.2851036,-9.809044201660155,-0.14604630126953125,-0.24899697265624998,0.01918529917557252,0.009326187099236643,0.00319754986259542,49.949999999999996,-3.15,-48.0,0.0,-15.322890625,0.0,0.006412552769735613,994.5044272347201,26.8663871595636,0.03775432972984391,-3.1167231042925136,-2.2006609476305017,OnGround,ACS_Inactive
1644286829.3428552,-9.789890588378906,-0.22505495605468748,-0.20829554443359374,0.017053599267175572,0.018119449221374047,0.0018652374198473284,51.449999999999996,-4.2,-48.0,0.0,-15.322890625,-7.6614453125,0.006412552769735613,994.4468251076366,26.852815181249753,-0.049184499217751115,-3.191543637001099,-4.141605250056267,OnGround,ACS_Inactive
1644286829.402078,-9.830592016601562,-0.2705447875976562,-0.24181436767578124,0.018918836687022902,0.014388974381679392,0.0013323124427480919,51.3,-2.85,-49.199999999999996,0.0,-15.322890625,0.0,-0.0946816261607207,994.5153422660225,26.861863170051947,-0.14832770415325758,-3.2993379533186755,-1.9777112150795646,OnGround,ACS_Inactive
1644286829.4595985,-9.756371765136718,-0.1484405029296875,-0.18435352783203124,0.02131699908396947,0.00985911207633588,0.0061286372366412215,51.3,-4.05,-47.4,0.0,-15.322890625,0.0,-0.18721317309843377,994.5034180014269,26.861863170051947,-0.2425959370291385,-3.303559380027999,-1.191642799689311,OnGround,ACS_Inactive
1644286829.516017,-9.82580361328125,-0.21787235107421873,-0.21787235107421873,0.0159877493129771,0.016520674290076337,0.006928024702290077,52.05,-4.8,-48.449999999999996,-7.6614453125,-15.322890625,0.0,0.09894388877952151,994.549096597398,26.857339177280664,-0.09253740099936159,-3.052745961274765,-1.1012915135391905,OnGround,ACS_Inactive
1644286829.5729198,-9.80665,-0.22744915771484372,-0.201112939453125,0.018918836687022902,0.015454824335877864,0.005595712259541985,50.699999999999996,-4.6499999999999995,-48.3,0.0,-15.322890625,-7.6614453125,-0.5744541174078645,994.4925032016655,26.861863170051947,-0.46449763183095233,-3.3531735196933976,-3.821298239055701,OnGround,ACS_Inactive
1644286829.6298747,-9.830592016601562,-0.20829554443359374,-0.14125789794921875,0.02131699908396947,0.018918836687022902,0.0034640123511450386,51.449999999999996,-4.2,-47.25,-7.6614453125,-22.9843359375,-7.6614453125,-0.18721317309843377,994.4925032016655,26.861863170051947,-0.3588537537604808,-3.2975564908391455,-4.335188607401321,OnGround,ACS_Inactive
1644286829.6873214,-9.78031378173828,-0.201112939453125,-0.3016694091796875,0.024514548946564886,0.008260337145038169,0.0061286372366412215,50.1,-3.5999999999999996,-48.15,0.0,-15.322890625,0.0,0.09894388877952151,994.4468251076366,26.8663871595636,-0.13679395812570966,-3.110741017000783,-2.2443757229359553,OnGround,ACS_Inactive
1644286829.745482,-9.821015209960937,-0.24660277099609373,-0.3495534423828125,0.018652374198473286,0.015454824335877864,0.005595712259541985,51.15,-5.1,-48.0,0.0,-15.322890625,0.0,0.006412552769735613,994.549096597398,26.861863170051947,-0.11178696075485378,-3.0343950972099614,-1.856058037610442,OnGround,ACS_Inactive
1644286829.8047338,-9.801861596679688,-0.19632453613281248,-0.181959326171875,0.018918836687022902,0.011724349496183208,0.0053292497709923675,51.0,-4.5,-49.199999999999996,0.0,-15.322890625,-7.6614453125,-0.3808353964434154,994.5381813419417,26.857339177280664,-0.35052270167254734,-3.240928357837762,-3.954762506478093,OnGround,ACS_Inactive
1644286829.8625944,-9.811438403320311,-0.16041151123046873,-0.2059013427734375,0.016254211801526718,0.009326187099236643,0.005862174748091604,50.55,-5.25,-47.4,-7.6614453125,-15.322890625,-7.6614453125,-0.18721317309843377,994.5034180014269,26.861863170051947,-0.3163247497165022,-3.2658540877096343,-4.60299793911345,OnGround,ACS_Inactive
1644286829.9195728,-9.809044201660155,-0.16041151123046873,-0.2346317626953125,0.02078407410687023,0.013323124427480917,0.005062787282442748,52.199999999999996,-4.2,-48.0,0.0,-15.322890625,0.0,0.19147607840816977,994.4805787207844,26.857339177280664,-0.06108842341630488,-3.056150066180965,-2.0754994451319435,OnGround,ACS_Inactive
1644286829.9765127,-9.765948571777344,-0.24660277099609373,-0.239420166015625,0.023715161480916035,0.014388974381679392,0.005595712259541985,49.65,-3.4499999999999997,-48.0,-7.6614453125,-15.322890625,-7.6614453125,0.20004178130374786,994.4696641488703,26.857339177280664,0.040927438404557426,-2.955751781768961,-4.219758616865697,OnGround,ACS_Inactive
1644286830.0328631,-9.782707983398437,-0.15083470458984374,-0.28969840087890625,0.016787136778625956,0.012257274473282443,0.0021316999083969466,51.15,-4.6499999999999995,-48.75,0.0,-22.9843359375,-7.6614453125,0.10751150982599407,994.4577394517036,26.861863170051947,0.020537620827075304,-3.0664023292027283,-4.974806222223891,OnGround,ACS_Inactive
1644286830.0898466,-9.794678991699218,-0.2059013427734375,-0.13168109130859373,0.018652374198473286,0.014921899358778627,0.011724349496183208,50.4,-3.4499999999999997,-47.25,0.0,-15.322890625,-7.6614453125,-0.0861179296310262,994.5262572936314,26.861863170051947,-0.1135419791918735,-3.2971296500314446,-4.609937743354109,OnGround,ACS_Inactive
1644286830.1479154,-9.79946739501953,-0.11252747802734374,-0.3112462158203125,0.0159877493129771,0.014122511893129772,0.005062787282442748,52.05,-4.5,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.09894388877952151,994.5381813419417,26.857339177280664,-0.049843507462278835,-3.327310039436695,-5.1566797165980764,OnGround,ACS_Inactive
1644286830.2071054,-9.813832604980469,-0.24181436767578124,-0.2059013427734375,0.014122511893129772,0.007460949679389314,0.005595712259541985,51.449999999999996,-4.2,-48.0,0.0,-15.322890625,0.0,0.006412552769735613,994.4815883982108,26.861863170051947,-0.08711177491605945,-3.408624908398021,-2.1207775967820286,OnGround,ACS_Inactive
1644286830.2644346,-9.770736975097655,-0.2154781494140625,-0.19393033447265623,0.018652374198473286,0.014921899358778627,0.004529862305343512,51.15,-3.4499999999999997,-48.3,0.0,-15.322890625,-7.6614453125,-0.18721317309843377,994.5034180014269,26.848291181959212,-0.22346353461765656,-3.5103191409434493,-4.068642683373244,OnGround,ACS_Inactive
1644286830.3212962,-9.830592016601562,-0.20350714111328125,-0.26336218261718747,0.016254211801526718,0.011457887007633588,0.005862174748091604,51.15,-3.9,-48.3,0.0,-15.322890625,-7.6614453125,-0.18721317309843377,994.5044272347201,26.8663871595636,-0.2750403948115513,-3.612252201898175,-4.839780659599378,OnGround,ACS_Inactive
1644286830.3782341,-9.832986218261718,-0.15322890625,-0.143652099609375,0.024781011435114506,0.015454824335877864,0.0034640123511450386,50.55,-4.5,-48.449999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.002149225604145277,994.4805787207844,26.857339177280664,-0.17788779078381278,-3.5929648809249053,-4.616682786971351,OnGround,ACS_Inactive
1644286830.4351811,-9.821015209960937,-0.1580173095703125,-0.19393033447265623,0.016787136778625956,0.015188361847328247,0.002931087374045802,52.8,-5.7,-48.15,0.0,-15.322890625,0.0,0.3936745126511773,994.5143327974944,26.8663871595636,0.11121594510757277,-3.333952604171799,-1.9330610919235292,OnGround,ACS_Inactive
1644286830.494376,-8.793902697753905,-0.49320554199218747,-0.12449848632812499,0.015454824335877864,0.011457887007633588,-0.0002664624885496183,51.75,-3.5999999999999996,-48.449999999999996,0.0,-15.322890625,0.0,-0.0946816261607207,994.4815883982108,26.857339177280664,-0.09251894170320743,-3.4314519951969182,-0.9648480566054078,OnGround,ACS_Inactive
1644286830.5531747,-9.205705383300781,-0.26815058593749996,-0.9696516723632812,0.015721286824427482,-0.0002664624885496183,0.0034640123511450386,50.699999999999996,-3.9,-48.3,0.0,-15.322890625,-7.6614453125,-0.18721317309843377,994.5143327974944,26.861863170051947,-0.22815062555071683,-3.5375409416132704,-6.543348954328174,OnGround,ACS_Inactive
1644286830.6095984,-10.007762939453125,-0.12689268798828124,-0.09337386474609374,0.014122511893129772,0.016254211801526718,0.008526799633587786,49.8,-4.8,-47.4,0.0,-15.322890625,-7.6614453125,-0.3808353964434154,994.5143327974944,26.861863170051947,-0.40105941489364355,-3.8391518191764513,-4.8927264904778145,OnGround,ACS_Inactive
1644286830.666528,-9.801861596679688,-0.26336218261718747,-0.3495534423828125,0.015188361847328247,0.015188361847328247,0.0026646248854961837,51.9,-4.2,-48.3,0.0,-7.6614453125,0.0,-0.0861179296310262,994.4925032016655,26.852815181249753,-0.28113070119967787,-3.747956428624872,-2.5656595943794085,OnGround,ACS_Inactive
1644286830.7240584,-9.785102185058593,-0.201112939453125,-0.2346317626953125,0.023448698992366415,0.008793262122137404,0.007460949679389314,49.65,-3.4499999999999997,-48.3,0.0,-15.322890625,-7.6614453125,-0.0861179296310262,994.549096597398,26.861863170051947,-0.23651616176598095,-3.68269202452349,-4.333910834017653,OnGround,ACS_Inactive
1644286830.78083,-9.832986218261718,-0.24181436767578124,-0.16998831787109375,0.016254211801526718,0.015454824335877864,0.003996937328244275,52.199999999999996,-5.1,-48.0,0.0,-15.322890625,0.0,0.006412552769735613,994.5034180014269,26.861863170051947,-0.15873509825535614,-3.603310779563498,-1.7713884407712683,OnGround,ACS_Inactive
1644286830.8375587,-9.816226806640625,-0.13407529296874998,-0.21068974609375,0.016254211801526718,0.016254211801526718,0.005595712259541985,49.8,-4.5,-48.15,0.0,-15.322890625,-7.6614453125,0.9745937250644688,994.4696641488703,26.857339177280664,0.4892205819742429,-2.9510752966961182,-4.035047771435668,OnGround,ACS_Inactive
1644286830.8963165,-9.770736975097655,-0.18914193115234373,-0.296881005859375,0.017053599267175572,0.016520674290076337,0.004529862305343512,51.9,-3.9,-46.8,0.0,-15.322890625,0.0,0.3936745126511773,994.4925032016655,26.8663871595636,0.3636656687921329,-3.0977016057229623,-2.1468277067309254,OnGround,ACS_Inactive
1644286830.953084,-9.797073193359374,-0.12210428466796874,-0.2154781494140625,0.016787136778625956,0.010924962030534353,0.003996937328244275,51.15,-3.4499999999999997,-48.75,0.0,-22.9843359375,-7.6614453125,0.19147607840816977,994.5143327974944,26.8663871595636,0.18830415352348773,-3.255905443638435,-4.1529785475913705,OnGround,ACS_Inactive
1644286831.009957,-9.80665,-0.2442085693359375,-0.19871873779296872,0.016520674290076337,0.015454824335877864,0.00479632479389313,50.1,-4.8,-48.15,0.0,-15.322890625,0.0,0.5873107469645173,994.4805787207844,26.8663871595636,0.37443581209125293,-3.092176604742977,-1.8260207580168593,OnGround,ACS_Inactive
1644286831.0667434,-9.777919580078125,-0.21308394775390624,-0.181959326171875,0.015188361847328247,0.00799387465648855,0.00319754986259542,50.55,-4.5,-48.9,-7.6614453125,-15.322890625,-7.6614453125,-0.6669852325825695,994.4914932890049,26.8663871595636,-0.3556741617038835,-3.7532936159055024,-3.946797570351533,OnGround,ACS_Inactive
1644286831.1235154,-9.804255798339844,-0.13646949462890623,-0.20829554443359374,0.018652374198473286,0.014655436870229008,0.007460949679389314,50.699999999999996,-5.1,-48.75,0.0,-15.322890625,0.0,-0.0861179296310262,994.5024078535312,26.8663871595636,-0.2622723186440051,-3.6425824328177563,-1.805161857298342,OnGround,ACS_Inactive
1644286831.1802635,-9.81862100830078,-0.19632453613281248,-0.19632453613281248,0.016254211801526718,0.012523736961832063,0.00639509972519084,50.699999999999996,-4.2,-48.0,0.0,-15.322890625,-7.6614453125,-0.5744541174078645,994.4925032016655,26.87543512880802,-0.5380189148650646,-3.8502132230559636,-3.9926897406228194,OnGround,ACS_Inactive
1644286831.2371783,-9.79946739501953,-0.1580173095703125,-0.23223756103515625,0.018119449221374047,0.009326187099236643,0.006928024702290077,52.05,-2.85,-47.699999999999996,-7.6614453125,-15.322890625,0.0,0.4947808973376987,994.4914932890049,26.861863170051947,0.040546117846364416,-3.2826957703547452,-1.9033144954878694,OnGround,ACS_Inactive
1644286831.2940009,-9.840168823242188,-0.25139117431640623,-0.2561795776367187,0.01945176166412214,0.014388974381679392,0.004529862305343512,50.4,-5.3999999999999995,-46.8,0.0,-15.322890625,-7.6614453125,0.20004178130374786,994.5034180014269,26.870911145815626,0.07316752485477165,-3.2289219197255488,-4.233789404008101,OnGround,ACS_Inactive
1644286831.3508408,-9.847351428222655,-0.26815058593749996,-0.28730419921875,0.017053599267175572,0.012257274473282443,0.0005329249770992366,50.699999999999996,-5.1,-49.05,0.0,-15.322890625,0.0,0.30114445210135066,994.4696641488703,26.8663871595636,0.1505474090731177,-3.17749487296257,-2.165668878643564,OnGround,ACS_Inactive
1644286831.4077475,-9.797073193359374,-0.1484405029296875,-0.2154781494140625,0.01918529917557252,0.011457887007633588,0.003996937328244275,51.0,-4.8,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.0861179296310262,994.4914932890049,26.861863170051947,-0.06779340778188109,-3.3722543637631994,-4.1580334884619505,OnGround,ACS_Inactive
1644286831.4646049,-9.76116016845703,-0.16759411621093748,-0.2825157958984375,0.018119449221374047,0.01279019945038168,-0.003730474839694657,51.0,-3.5999999999999996,-48.15,-7.6614453125,-22.9843359375,-7.6614453125,0.006412552769735613,994.4904824617413,26.8663871595636,-0.09235905235972133,-3.4608223114612584,-4.93248134927004,OnGround,ACS_Inactive
1644286831.5214536,-9.823409411621093,-0.2059013427734375,-0.22026655273437498,0.018119449221374047,0.01119142451908397,0.003730474839694657,51.3,-3.5999999999999996,-48.9,0.0,-15.322890625,-7.6614453125,0.10751150982599407,994.4468251076366,26.8663871595636,-0.03870235280943263,-3.4983310227660693,-4.916537220158652,OnGround,ACS_Inactive
1644286831.5783114,-9.847351428222655,-0.20350714111328125,-0.24899697265624998,0.01918529917557252,0.00985911207633588,0.002398162396946565,50.55,-4.5,-49.199999999999996,-7.6614453125,-22.9843359375,-7.6614453125,-0.17864755842768307,994.445814306711,26.870911145815626,-0.20285760666490496,-3.739733956900585,-5.015428938145793,OnGround,ACS_Inactive
1644286831.6351576,-9.804255798339844,-0.18914193115234373,-0.2753331909179687,0.02078407410687023,0.012257274473282443,0.00479632479389313,51.449999999999996,-4.2,-48.0,0.0,-15.322890625,0.0,0.402251901314985,994.4914932890049,26.87543512880802,0.10460643698649558,-3.4753848343041978,-2.332094736784783,OnGround,ACS_Inactive
1644286831.6920137,-9.816226806640625,-0.23702596435546874,-0.19871873779296872,0.0159877493129771,0.014388974381679392,0.00639509972519084,51.0,-3.5999999999999996,-48.15,-7.6614453125,-15.322890625,-7.6614453125,0.014982091952345221,994.5262572936314,26.8663871595636,-0.025935707247262685,-3.5773754903009345,-4.1424517705120145,OnGround,ACS_Inactive
1644286831.7488863,-9.792284790039062,-0.2154781494140625,-0.22026655273437498,0.022649311526717557,0.013856049404580155,0.008793262122137404,51.15,-4.6499999999999995,-49.05,0.0,-15.322890625,0.0,0.20004178130374786,994.525247589867,26.870911145815626,0.04310044965453608,-3.505950444031511,-1.90056259529501,OnGround,ACS_Inactive
1644286831.8056698,-9.835380419921874,-0.19632453613281248,-0.32082302246093747,0.017586524244274808,0.010924962030534353,0.0026646248854961837,51.3,-5.25,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.0861179296310262,994.4686537920771,26.870911145815626,-0.11323138443669918,-3.6217156392974847,-4.465118486327603,OnGround,ACS_Inactive
1644286831.863186,-9.782707983398437,-0.16998831787109375,-0.22266075439453123,0.016520674290076337,0.018119449221374047,0.006928024702290077,51.3,-4.8,-48.9,0.0,-15.322890625,-7.6614453125,-0.17864755842768307,994.4914932890049,26.87543512880802,-0.2330115996486044,-3.79449539527504,-4.799928937177939,OnGround,ACS_Inactive
1644286831.9196498,-9.789890588378906,-0.19871873779296872,-0.21308394775390624,0.01945176166412214,0.011457887007633588,0.009326187099236643,51.3,-2.85,-48.15,0.0,-15.322890625,0.0,0.20004178130374786,994.4577394517036,26.870911145815626,-0.035880633137123086,-3.6177903478757574,-2.0509279539044507,OnGround,ACS_Inactive
1644286831.976569,-9.765948571777344,-0.2059013427734375,-0.25139117431640623,0.017586524244274808,0.014122511893129772,0.003996937328244275,51.3,-5.25,-48.9,0.0,-15.322890625,-7.6614453125,0.4947808973376987,994.4120609482255,26.861863170051947,0.22674981818268017,-3.3345775368866395,-4.256112070814014,OnGround,ACS_Inactive
1644286832.0329459,-9.794678991699218,-0.239420166015625,-0.20829554443359374,0.02078407410687023,0.014921899358778627,0.0026646248854961837,51.0,-3.5999999999999996,-48.9,0.0,-15.322890625,-7.6614453125,0.4947808973376987,994.525247589867,26.8663871595636,0.32732160399706295,-3.306616024161938,-4.692329114056928,OnGround,ACS_Inactive
1644286832.0894248,-9.859322436523437,-0.19153613281249998,-0.27293898925781246,0.02078407410687023,0.0130566619389313,0.009059724610687023,51.449999999999996,-4.6499999999999995,-49.8,0.0,-15.322890625,-7.6614453125,0.10751150982599407,994.4914932890049,26.8663871595636,0.11665601142284258,-3.5939038968716313,-5.041301984472912,OnGround,ACS_Inactive
1644286832.1458335,-9.785102185058593,-0.16998831787109375,-0.201112939453125,0.01945176166412214,0.00985911207633588,0.008793262122137404,50.4,-4.6499999999999995,-49.8,0.0,-15.322890625,-7.6614453125,0.20004178130374786,994.4577394517036,26.8663871595636,0.0937255222453987,-3.6992206993287806,-4.876956482970933,OnGround,ACS_Inactive
1644286832.2022371,-9.770736975097655,-0.2657563842773437,-0.24660277099609373,0.01971822415267176,0.013589586916030535,0.0005329249770992366,50.1,-3.5999999999999996,-47.699999999999996,0.0,-15.322890625,-7.6614453125,0.30114445210135066,994.4795681287569,26.8663871595636,0.14784518185664622,-3.7233259829754344,-4.996191364223449,OnGround,ACS_Inactive
1644286832.2603943,-9.801861596679688,-0.10773907470703124,-0.181959326171875,0.020251149129770992,0.019984686641221373,0.00319754986259542,52.199999999999996,-4.6499999999999995,-47.25,-7.6614453125,-15.322890625,-7.6614453125,0.10751150982599407,994.4914932890049,26.87543512880802,0.04094031310284682,-3.8974052306679967,-4.796128433492046,OnGround,ACS_Inactive
1644286832.3198488,-9.816226806640625,-0.229843359375,-0.2609679809570312,0.019984686641221373,0.014921899358778627,-0.000799387465648855,50.699999999999996,-5.1,-48.3,0.0,-15.322890625,0.0,-0.17864755842768307,994.4577394517036,26.8663871595636,-0.18525042538746406,-4.116096089681409,-2.2218567691670077,OnGround,ACS_Inactive
1644286832.377449,-9.79946739501953,-0.1867477294921875,-0.24899697265624998,0.015721286824427482,0.010924962030534353,0.0053292497709923675,52.05,-4.8,-48.9,0.0,-15.322890625,0.0,0.006412552769735613,994.4914932890049,26.8663871595636,-0.1492982255905015,-3.965060418604572,-1.4890666168486477,OnGround,ACS_Inactive
1644286832.4339051,-9.809044201660155,-0.1005564697265625,-0.2346317626953125,0.020251149129770992,0.014921899358778627,0.003730474839694657,52.05,-4.5,-47.699999999999996,-7.6614453125,-22.9843359375,-7.6614453125,-0.46480269227710497,994.434900194184,26.861863170051947,-0.4333011035092452,-4.154163401282981,-4.045493970513129,OnGround,ACS_Inactive
1644286832.4908779,-9.789890588378906,-0.20829554443359374,-0.19393033447265623,0.018385911709923666,0.010392037053435116,0.0021316999083969466,51.449999999999996,-4.2,-48.75,0.0,-15.322890625,-7.6614453125,0.10751150982599407,994.5371723175458,26.8663871595636,-0.17595913502384608,-3.9251105299115574,-4.584294860509748,OnGround,ACS_Inactive
1644286832.547357,-9.763554370117188,-0.16998831787109375,-0.23702596435546874,0.012523736961832063,0.012257274473282443,0.0034640123511450386,52.199999999999996,-4.2,-48.75,0.0,-22.9843359375,-7.6614453125,0.014982091952345221,994.434900194184,26.870911145815626,-0.13693832143413048,-3.939295712489609,-4.883397235521164,OnGround,ACS_Inactive
1644286832.6041868,-9.809044201660155,-0.20829554443359374,-0.239420166015625,0.015721286824427482,0.014655436870229008,0.009326187099236643,53.1,-5.85,-47.25,0.0,-15.322890625,0.0,-0.17864755842768307,994.5034180014269,26.870911145815626,-0.2465417970980554,-4.048452746952729,-2.1678766899354684,OnGround,ACS_Inactive
1644286832.662522,-9.832986218261718,-0.2442085693359375,-0.23702596435546874,0.017852986732824427,0.0130566619389313,0.0026646248854961837,51.75,-4.5,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.27974386642712273,994.4795681287569,26.87543512880802,-0.354933622481996,-4.0916153752225055,-4.235941707956923,OnGround,ACS_Inactive
1644286832.7218025,-9.789890588378906,-0.20350714111328125,-0.17956512451171874,0.016254211801526718,0.015454824335877864,0.004529862305343512,51.0,-3.5999999999999996,-48.449999999999996,0.0,-15.322890625,-15.322890625,0.6884208456875316,994.5143327974944,26.8663871595636,0.22164790592397987,-3.6110155173159635,-7.387980223128821,OnGround,ACS_Inactive
1644286832.7788727,-9.811438403320311,-0.16998831787109375,-0.21308394775390624,0.013856049404580155,0.015454824335877864,0.0053292497709923675,52.05,-3.5999999999999996,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.565896351327947,994.4914932890049,26.861863170051947,-0.3598201288231389,-4.339637035844222,-5.548811519297672,OnGround,ACS_Inactive
1644286832.8358014,-9.83777462158203,-0.201112939453125,-0.2442085693359375,0.018918836687022902,0.014921899358778627,0.003996937328244275,52.5,-4.8,-47.4,-7.6614453125,-15.322890625,-7.6614453125,0.014982091952345221,994.5480873377652,26.870911145815626,-0.21280375646087413,-4.269269236142831,-5.1675968217238415,OnGround,ACS_Inactive
1644286832.8927581,-9.79946739501953,-0.24660277099609373,-0.1484405029296875,0.014655436870229008,0.011990811984732825,0.00319754986259542,52.05,-4.8,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.014982091952345221,994.4468251076366,26.870911145815626,-0.15809852905422356,-4.267584400177113,-4.7217095325119445,OnGround,ACS_Inactive
1644286832.949287,-9.811438403320311,-0.17477672119140625,-0.23223756103515625,0.01971822415267176,0.011457887007633588,0.0,51.3,-4.05,-47.699999999999996,0.0,-15.322890625,0.0,-0.565896351327947,994.4686537920771,26.8663871595636,-0.5076295538339612,-4.576623216922365,-2.09880840859066,OnGround,ACS_Inactive
1644286833.0067754,-9.83777462158203,-0.12449848632812499,-0.23223756103515625,0.0159877493129771,0.015454824335877864,0.000799387465648855,50.1,-5.25,-47.4,0.0,-15.322890625,0.0,-0.0861179296310262,994.570927097226,26.87543512880802,-0.33445861762413376,-4.269326439815855,-1.395911290598871,OnGround,ACS_Inactive
