Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284353.7007732,-9.775525378417969,0.17477672119140625,0.8164227661132812,0.0319754986259542,0.04369984812213741,0.005595712259541985,59.099999999999994,-25.95,-21.3,-7.6614453125,-15.322890625,-7.6614453125,0.18623642911318578,994.7705408949447,25.373293671756983,-0.1402640029175617,-9.66279726858332,-6.780866329805612,OnGround,ACS_Inactive
1644284353.7590446,-9.801861596679688,-0.05746083984375,-0.30885201416015623,0.023448698992366415,0.034640123511450384,0.0010658499541984733,58.199999999999996,-25.65,-19.65,0.0,-15.322890625,-7.6614453125,-0.392646209088056,994.7705408949447,25.37781873368658,-0.510168091135308,-9.951708855795848,-11.118391545079914,OnGround,ACS_Inactive
1644284353.8167205,-9.847351428222655,-0.1005564697265625,-0.028730419921875,0.05835528499236642,0.013323124427480917,0.00639509972519084,58.8,-25.5,-21.75,0.0,-15.322890625,0.0,-0.29980366836958006,994.7595863961506,25.38686884776689,-0.5887418118447001,-10.054952917120268,-8.47080007595638,OnGround,ACS_Inactive
1644284353.8742661,-9.804255798339844,-0.02154781494140625,0.16280571289062498,0.03597243595419848,0.02637978636641222,0.0018652374198473284,57.449999999999996,-25.65,-21.45,0.0,-15.322890625,0.0,-0.392646209088056,994.8169300330602,25.38234379235655,-0.6770256682826784,-10.040542000662626,-7.073866486304423,OnGround,ACS_Inactive
1644284353.9320114,-9.751583361816406,-0.28730419921875,-0.5434837768554687,0.018918836687022902,0.018119449221374047,0.0061286372366412215,58.199999999999996,-25.349999999999998,-22.2,0.0,-15.322890625,-7.6614453125,-0.29253027885454125,994.7595863961506,25.38234379235655,-0.6464665349929476,-9.964204774571698,-12.039035227748359,OnGround,ACS_Inactive
1644284353.9903135,-9.83777462158203,-0.12210428466796874,-0.12689268798828124,0.02078407410687023,0.010125574564885496,0.00639509972519084,58.05,-25.95,-21.0,-7.6614453125,-15.322890625,-7.6614453125,-0.29980366836958006,994.7258658706015,25.38686884776689,-0.6418171208188226,-10.08995616050519,-11.874103704198863,OnGround,ACS_Inactive
1644284354.0487945,-9.792284790039062,-0.2537853759765625,-0.5961562133789062,0.017852986732824427,0.008526799633587786,0.005595712259541985,58.199999999999996,-26.55,-20.4,0.0,-15.322890625,-7.6614453125,0.27907833455387476,994.6904286308678,25.37781873368658,-0.2736777771540684,-9.89013447166864,-13.514256372075597,OnGround,ACS_Inactive
1644284354.107382,-9.789890588378906,-0.05746083984375,0.076614453125,0.004529862305343512,0.017586524244274808,0.0034640123511450386,58.8,-24.75,-21.0,0.0,-15.322890625,-7.6614453125,-0.006727928114678949,994.7131953033423,25.37781873368658,-0.3196424674910199,-10.113143299443243,-11.53891041466284,OnGround,ACS_Inactive
1644284354.1651492,-9.737218151855469,-0.34715924072265625,0.20829554443359374,-0.004263399816793893,0.021849924061068705,0.005595712259541985,57.599999999999994,-25.95,-21.3,0.0,-15.322890625,0.0,0.37192109756841707,994.7131953033423,25.38234379235655,-0.0942789269102049,-9.921954274206405,-7.7326215053497105,OnGround,ACS_Inactive
1644284354.2247412,-9.821015209960937,-0.28969840087890625,0.06703764648437499,0.018119449221374047,0.00639509972519084,0.006928024702290077,57.449999999999996,-26.55,-21.45,0.0,-15.322890625,-7.6614453125,-0.29253027885454125,994.7705408949447,25.38234379235655,-0.4397799235049803,-10.182117280008502,-10.024153414745165,OnGround,ACS_Inactive
1644284354.2853992,-9.816226806640625,0.12689268798828124,-0.32561142578124996,0.013856049404580155,0.010392037053435116,0.002398162396946565,58.5,-24.599999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.5856001331287168,994.7705408949447,25.37781873368658,-0.7625293453071311,-10.52951493514334,-12.047562973071573,OnGround,ACS_Inactive
1644284354.3439236,-9.797073193359374,-0.229843359375,-0.15322890625,0.02238284903816794,0.02771209880916031,0.0010658499541984733,59.55,-24.3,-22.05,0.0,-15.322890625,0.0,-0.1996888074593426,994.7814953902308,25.38234379235655,-0.631015571126045,-10.44464737285448,-9.166606585874305,OnGround,ACS_Inactive
1644284354.402035,-9.809044201660155,-0.01915361328125,-0.5003881469726562,0.02211638654961832,0.02078407410687023,-0.0005329249770992366,58.199999999999996,-26.849999999999998,-21.45,0.0,-15.322890625,-7.6614453125,0.37192109756841707,994.7359619873939,25.37781873368658,-0.21544720156117902,-10.066735702515675,-12.445016183517364,OnGround,ACS_Inactive
1644284354.4597812,-9.746794958496093,-0.143652099609375,-0.05746083984375,0.014122511893129772,0.010392037053435116,0.00479632479389313,57.3,-26.7,-21.75,0.0,-15.322890625,-7.6614453125,0.0005551908844994679,994.7469160231999,25.38686884776689,-0.2946026282101286,-10.281939109024,-11.73367695537564,OnGround,ACS_Inactive
1644284354.5173175,-9.87608184814453,-0.08858546142578125,-0.737414111328125,0.06261868480916032,-0.004263399816793893,0.0026646248854961837,57.599999999999994,-25.95,-21.75,-7.6614453125,-15.322890625,0.0,0.3792042643521493,994.7587286830235,25.38686884776689,-0.08477421879274805,-10.180969378573524,-11.179420124636989,OnGround,ACS_Inactive
1644284354.5751631,-9.708487731933593,-0.18914193115234373,-0.2705447875976562,0.014655436870229008,0.02131699908396947,0.0013323124427480919,57.3,-26.25,-19.8,0.0,-15.322890625,-7.6614453125,-0.006727928114678949,994.7705408949447,25.38234379235655,-0.2546753006553003,-10.438541667727746,-12.159437697868402,OnGround,ACS_Inactive
1644284354.6334274,-9.708487731933593,-0.16998831787109375,0.033518823242187495,0.023448698992366415,0.03810413586259542,0.005062787282442748,57.449999999999996,-26.099999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.49275738065097857,994.7477744157237,25.38234379235655,-0.6335439847687828,-10.89549625779723,-11.330634125424847,OnGround,ACS_Inactive
1644284354.6915967,-9.859322436523437,-0.016759411621093748,-0.1771709228515625,0.012257274473282443,-0.0018652374198473284,0.0010658499541984733,58.05,-25.95,-21.3,-7.6614453125,-15.322890625,0.0,-0.29253027885454125,994.7359619873939,25.38686884776689,-0.6505650109380623,-10.91090826669734,-9.060472361450998,OnGround,ACS_Inactive
1644284354.7495873,-9.785102185058593,0.2753331909179687,0.0047884033203125,0.007727412167938932,0.002931087374045802,0.007727412167938932,57.0,-26.55,-21.45,0.0,-15.322890625,0.0,-0.29253027885454125,994.7477744157237,25.38234379235655,-0.6552839659237153,-10.80706665618245,-7.799043430600584,OnGround,ACS_Inactive
1644284354.8075876,-9.744400756835937,-0.5243301635742187,-0.2825157958984375,0.015721286824427482,-0.006928024702290077,-0.00479632479389313,57.0,-26.099999999999998,-21.45,-7.6614453125,-15.322890625,-7.6614453125,-0.29980366836958006,994.7250079480804,25.38686884776689,-0.6602144840776426,-10.734332850787855,-11.29660253057916,OnGround,ACS_Inactive
1644284354.8652506,-9.739612353515625,0.076614453125,0.1580173095703125,0.021583461572519086,0.031176111160305348,0.007460949679389314,57.75,-24.9,-21.45,0.0,-15.322890625,0.0,-0.1996888074593426,994.769682946815,25.38686884776689,-0.595266301680786,-10.658723743115752,-7.8481910825147505,OnGround,ACS_Inactive
1644284354.922842,-9.813832604980469,-0.19153613281249998,-0.062249243164062495,0.02238284903816794,0.028245023786259545,0.003996937328244275,56.699999999999996,-26.099999999999998,-21.15,0.0,-15.322890625,0.0,0.18623642911318578,994.8261715450332,25.38686884776689,-0.32244133976634515,-10.267248373101507,-7.71480071137643,OnGround,ACS_Inactive
1644284354.9804304,-9.775525378417969,-0.13168109130859373,0.023942016601562498,0.02078407410687023,0.018385911709923666,0.008526799633587786,57.3,-24.75,-22.5,0.0,-15.322890625,-7.6614453125,-0.7785505797288994,994.7359619873939,25.38686884776689,-0.8327435992069508,-10.673363669951147,-10.174100438056495,OnGround,ACS_Inactive
1644284355.039301,-9.78031378173828,-0.39743747558593745,-0.4955997436523437,0.023182236503816796,-0.010658499541984735,-0.002931087374045802,59.55,-24.75,-21.0,0.0,-15.322890625,-7.6614453125,-0.1996888074593426,994.7359619873939,25.391393899917603,-0.6617814653828311,-10.550938410623186,-12.69782410163864,OnGround,ACS_Inactive
1644284355.0974734,-9.842563024902343,-0.27293898925781246,-0.06943184814453125,0.018385911709923666,0.013323124427480917,-0.0002664624885496183,58.349999999999994,-27.15,-20.55,-7.6614453125,-15.322890625,-7.6614453125,-0.09956918775061531,994.769682946815,25.38686884776689,-0.5313311215989436,-10.54989391862721,-11.844342208388463,OnGround,ACS_Inactive
1644284355.1550193,-9.804255798339844,-0.09337386474609374,-0.0909796630859375,0.014921899358778627,0.03677182341984733,0.0021316999083969466,58.199999999999996,-25.349999999999998,-21.15,0.0,-15.322890625,0.0,-0.09956918775061531,994.7140539052592,25.38686884776689,-0.4808836567733692,-10.537460595715805,-8.88873236657258,OnGround,ACS_Inactive
1644284355.213728,-9.849745629882811,0.258573779296875,-0.24660277099609373,0.01918529917557252,-0.0010658499541984733,-0.0005329249770992366,58.949999999999996,-27.3,-21.45,-7.6614453125,-15.322890625,-7.6614453125,-0.10684647850012895,994.7469160231999,25.38234379235655,-0.4712322890827224,-10.503413534000016,-11.459671702806169,OnGround,ACS_Inactive
1644284355.271688,-9.785102185058593,0.20829554443359374,0.13407529296874998,0.02105053659541985,0.032774886091603055,0.010924962030534353,57.0,-26.099999999999998,-20.7,0.0,-15.322890625,0.0,0.08611418909019151,994.7241491111624,25.38686884776689,-0.3406035642658237,-10.383127975811949,-7.977813647341055,OnGround,ACS_Inactive
1644284355.3315468,-9.816226806640625,-0.09816226806640624,-0.031124621582031248,0.018119449221374047,0.02771209880916031,0.0026646248854961837,56.85,-24.75,-21.3,0.0,-15.322890625,0.0,-0.1996888074593426,994.7587286830235,25.391393899917603,-0.47930321022667766,-10.378441971681367,-7.637877048042714,OnGround,ACS_Inactive
1644284355.3921406,-9.854534033203125,-0.18435352783203124,-0.11013327636718749,0.013589586916030535,0.020251149129770992,0.005595712259541985,58.349999999999994,-26.25,-21.75,0.0,-15.322890625,0.0,0.09339538122667343,994.7359619873939,25.391393899917603,-0.34375077865856796,-10.093618535408192,-7.830335823351619,OnGround,ACS_Inactive
1644284355.4508948,-9.861716638183593,-0.24899697265624998,-0.3136404174804687,0.02105053659541985,-0.004263399816793893,0.004263399816793893,58.349999999999994,-26.25,-20.25,0.0,-15.322890625,0.0,-0.48548789223267863,994.7587286830235,25.38686884776689,-0.6531787205241407,-10.287170493920716,-8.612483068795006,OnGround,ACS_Inactive
1644284355.5089054,-9.804255798339844,-0.10295067138671875,-0.01915361328125,0.02211638654961832,0.02558039890076336,0.005595712259541985,58.5,-25.349999999999998,-21.9,0.0,-15.322890625,-7.6614453125,-0.006727928114678949,994.7915914638703,25.395918948808685,-0.4611152506119863,-10.071873935375644,-10.569198141557157,OnGround,ACS_Inactive
1644284355.5663588,-9.811438403320311,-0.09337386474609374,-0.5051765502929687,0.017586524244274808,0.0005329249770992366,0.0010658499541984733,58.199999999999996,-26.099999999999998,-21.9,0.0,-15.322890625,0.0,0.29365627724932303,994.7022414920145,25.395918948808685,-0.19416356374280164,-9.86477892570621,-10.033778584459098,OnGround,ACS_Inactive
1644284355.6240804,-9.789890588378906,-0.44532150878906246,-0.1484405029296875,0.017586524244274808,0.02131699908396947,0.0053292497709923675,58.349999999999994,-25.5,-20.25,0.0,-15.322890625,-7.6614453125,0.4793349533817982,994.7131953033423,25.395918948808685,0.02387154499313504,-9.72281282154841,-11.414108824258696,OnGround,ACS_Inactive
1644284355.6823895,-9.80665,-0.1388636962890625,-0.02633621826171875,0.022649311526717557,0.025047473923664125,0.003730474839694657,58.199999999999996,-25.349999999999998,-21.45,0.0,-15.322890625,0.0,-0.6711686858889089,994.803404370276,25.395918948808685,-0.6310379920678062,-10.394321820996005,-8.54154561140957,OnGround,ACS_Inactive
1644284355.7400467,-9.777919580078125,-0.23702596435546874,-0.00239420166015625,0.014921899358778627,0.021849924061068705,0.00799387465648855,57.0,-26.099999999999998,-21.45,0.0,-15.322890625,-15.322890625,-0.48548789223267863,994.7469160231999,25.391393899917603,-0.7610911125196649,-10.531305436986331,-13.294374376839599,OnGround,ACS_Inactive
1644284355.799411,-9.775525378417969,-0.20350714111328125,0.09337386474609374,0.009326187099236643,0.02691271134351145,0.0061286372366412215,58.199999999999996,-25.65,-22.2,0.0,-15.322890625,-7.6614453125,0.0005551908844994679,994.7924498820082,25.391393899917603,-0.5072269983048616,-10.426734054887664,-11.419771497716779,OnGround,ACS_Inactive
1644284355.8567054,-9.797073193359374,-0.00718260498046875,0.23702596435546874,0.036238898442748094,0.014921899358778627,0.009059724610687023,58.5,-24.9,-20.4,-7.6614453125,-15.322890625,0.0,-0.1924095898422133,994.7578700554967,25.38686884776689,-0.527462922810216,-10.447480742532045,-7.597612644492238,OnGround,ACS_Inactive
1644284355.9144375,-9.828197814941406,-0.00718260498046875,0.05985504150390625,0.01918529917557252,0.02105053659541985,0.007194487190839696,59.099999999999994,-26.7,-21.3,0.0,-15.322890625,-7.6614453125,-0.006727928114678949,994.7469160231999,25.395918948808685,-0.4179751373852534,-10.2575450887022,-10.013680362756286,OnGround,ACS_Inactive
1644284355.9729984,-9.931148486328125,0.6847416748046875,-2.157175695800781,0.0522266477557252,-0.025047473923664125,0.0061286372366412215,57.0,-25.349999999999998,-21.45,-7.6614453125,-15.322890625,0.0,0.19352344963706847,994.7797781095618,25.395918948808685,-0.2518704013878047,-10.22407751868973,-15.814760911930946,OnGround,ACS_Inactive
1644284356.0316706,-9.483432775878907,0.02154781494140625,0.13407529296874998,0.0130566619389313,0.021849924061068705,0.0053292497709923675,58.949999999999996,-25.65,-21.45,0.0,-15.322890625,-7.6614453125,-0.28524913439931115,994.7814953902308,25.395918948808685,-0.4981630265765571,-10.713260883529559,-11.949105693061833,OnGround,ACS_Inactive
1644284356.0898006,-9.81862100830078,0.3711012573242187,-0.5985504150390625,0.01918529917557252,0.0010658499541984733,0.0034640123511450386,57.3,-26.25,-21.75,0.0,-15.322890625,-7.6614453125,0.38649518654831055,994.7587286830235,25.38686884776689,-0.16522055406043734,-10.52217252894512,-13.542948150431522,OnGround,ACS_Inactive
1644284356.147942,-9.8449572265625,0.32082302246093747,-0.9193734375,0.07567534674809161,0.005062787282442748,0.002931087374045802,59.4,-26.55,-20.7,-7.6614453125,-15.322890625,-7.6614453125,-0.38537089270540154,994.7915914638703,25.391393899917603,-0.5354570086673677,-11.093164372631882,-15.121732243089529,OnGround,ACS_Inactive
1644284356.2054994,-9.78031378173828,0.02633621826171875,-0.13168109130859373,0.01279019945038168,0.010658499541984735,0.00319754986259542,58.8,-25.2,-21.0,0.0,-15.322890625,-7.6614453125,-0.48548789223267863,994.7688240842846,25.40044399444014,-0.7424529048277089,-11.488526737284314,-12.717325571318007,OnGround,ACS_Inactive
1644284356.2631936,-9.816226806640625,-0.15083470458984374,-0.033518823242187495,0.013856049404580155,0.0061286372366412215,0.007194487190839696,57.75,-24.599999999999998,-21.9,0.0,-15.322890625,0.0,-0.1924095898422133,994.7688240842846,25.40044399444014,-0.6369757907261419,-11.408098082843875,-8.916373485251853,OnGround,ACS_Inactive
1644284356.321187,-9.756371765136718,0.26336218261718747,-0.181959326171875,0.012523736961832063,0.017586524244274808,0.0,58.949999999999996,-24.599999999999998,-21.9,0.0,-15.322890625,0.0,0.0005551908844994679,994.7241491111624,25.40044399444014,-0.4737744332587007,-11.128233551876644,-8.430725825873196,OnGround,ACS_Inactive
1644284356.3798335,-9.78031378173828,0.1197100830078125,-0.2346317626953125,0.012523736961832063,0.008526799633587786,0.0021316999083969466,57.449999999999996,-24.599999999999998,-22.2,0.0,-22.9843359375,-7.6614453125,-0.1924095898422133,994.7123357870289,25.40044399444014,-0.5354502361083623,-11.109427081979318,-11.293986220424141,OnGround,ACS_Inactive
1644284356.4378767,-9.813832604980469,-0.40222587890625,0.09816226806640624,0.017852986732824427,0.019984686641221373,0.011990811984732825,58.5,-24.9,-20.4,0.0,-15.322890625,-7.6614453125,0.38649518654831055,994.8371262577764,25.395918948808685,-0.1856512854308343,-10.802570967631612,-10.86656525481921,OnGround,ACS_Inactive
1644284356.4962096,-9.830592016601562,0.09337386474609374,-0.02154781494140625,-0.02531393641221374,0.016254211801526718,0.003996937328244275,58.199999999999996,-25.65,-19.65,0.0,-15.322890625,0.0,-0.18512261719634815,994.7578700554967,25.395918948808685,-0.41857098598392506,-10.994104824253398,-8.37755775952507,OnGround,ACS_Inactive
1644284356.5541074,-9.756371765136718,-0.18914193115234373,-0.5291185668945312,-0.02211638654961832,0.017586524244274808,0.013323124427480917,57.599999999999994,-25.95,-21.75,0.0,-15.322890625,-7.6614453125,0.19352344963706847,994.7797781095618,25.395918948808685,-0.26348235326190383,-10.802824499808294,-12.336761329231123,OnGround,ACS_Inactive
1644284356.6122184,-9.897629663085937,-0.39264907226562495,-0.41898529052734373,-0.13589586916030535,0.0319754986259542,0.002931087374045802,58.349999999999994,-27.15,-21.0,-7.6614453125,-15.322890625,-7.6614453125,-0.18512261719634815,994.7578700554967,25.395918948808685,-0.4477094488686222,-11.096803151906668,-13.002365663143205,OnGround,ACS_Inactive
1644284356.6699424,-9.797073193359374,-0.16759411621093748,-0.5339069702148437,0.007727412167938932,0.007727412167938932,0.007727412167938932,57.75,-26.099999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.09228414191333612,994.8362678140157,25.40044399444014,-0.4599206011041682,-11.250330234280149,-13.593191375472708,OnGround,ACS_Inactive
1644284356.728194,-9.787496386718749,-0.5147533569335937,-0.39743747558593745,0.010924962030534353,0.010924962030534353,0.006661562213740459,57.0,-26.099999999999998,-20.7,0.0,-15.322890625,0.0,-0.18512261719634815,994.734242929155,25.40044399444014,-0.5281717225860423,-11.40455152443182,-10.457370617494842,OnGround,ACS_Inactive
1644284356.7858691,-9.832986218261718,-0.02154781494140625,-0.40462008056640625,0.02637978636641222,0.011990811984732825,0.004263399816793893,58.05,-27.15,-21.3,-7.6614453125,-15.322890625,-7.6614453125,0.4939362105860824,994.7797781095618,25.40044399444014,-0.11953610953648397,-11.032314667243874,-12.447112812905278,OnGround,ACS_Inactive
1644284356.8436484,-9.832986218261718,-0.16519991455078123,-0.3184288208007812,0.018119449221374047,0.01279019945038168,0.005862174748091604,57.75,-27.3,-22.2,0.0,-15.322890625,-7.6614453125,-0.37808782142190894,994.734242929155,25.40044399444014,-0.5224767842708178,-11.516825069640008,-12.671025937430137,OnGround,ACS_Inactive
1644284356.90174,-9.753977563476562,-0.0909796630859375,-0.22744915771484372,0.02078407410687023,0.01279019945038168,0.003996937328244275,58.949999999999996,-25.65,-21.45,0.0,-15.322890625,-7.6614453125,0.29365627724932303,994.6777546817185,25.409494075924158,-0.2500740444864342,-11.342496355947315,-12.404328387946713,OnGround,ACS_Inactive
1644284356.9597104,-9.789890588378906,-0.06464344482421874,-0.18435352783203124,0.008793262122137404,0.0130566619389313,0.005062787282442748,58.349999999999994,-25.2,-21.0,0.0,-22.9843359375,0.0,0.20081822547007816,994.7570105135696,25.395918948808685,-0.20588001418228052,-11.321096875524603,-9.373935236782511,OnGround,ACS_Inactive
1644284357.0174716,-9.85692823486328,0.023942016601562498,0.03591302490234375,0.03224196111450382,0.007727412167938932,0.008260337145038169,57.599999999999994,-25.5,-20.55,0.0,-15.322890625,-7.6614453125,0.20081822547007816,994.7907321313282,25.404969036811963,-0.18814244463746232,-11.241983236914354,-10.575590559589276,OnGround,ACS_Inactive
1644284357.0751617,-9.828197814941406,0.0383072265625,-0.2753331909179687,0.016254211801526718,0.016787136778625956,0.007460949679389314,57.75,-25.65,-21.15,0.0,-15.322890625,0.0,0.007846065055068874,994.8244542131212,25.404969036811963,-0.3030716134657232,-11.307965711073312,-9.210527057329642,OnGround,ACS_Inactive
1644284357.1334813,-9.816226806640625,-0.1197100830078125,-0.016759411621093748,0.01918529917557252,0.014388974381679392,0.004263399816793893,57.75,-24.9,-21.45,0.0,-15.322890625,0.0,0.19352344963706847,994.6996609048886,25.409494075924158,-0.2289072323984549,-11.112563690643187,-7.9165768124602085,OnGround,ACS_Inactive
1644284357.1910417,-9.80665,0.011971008300781249,-0.18914193115234373,0.0261133238778626,0.012257274473282443,0.005862174748091604,58.199999999999996,-28.05,-21.15,-7.6614453125,-15.322890625,0.0,-0.47821064900208515,994.7789180976226,25.404969036811963,-0.6239815909056741,-11.332108429606366,-8.188715427665812,OnGround,ACS_Inactive
1644284357.2493494,-9.797073193359374,-0.016759411621093748,-0.1149216796875,0.01918529917557252,0.014388974381679392,0.0018652374198473284,57.449999999999996,-26.099999999999998,-21.9,0.0,-15.322890625,0.0,-0.6638875890313052,994.7451964949532,25.404969036811963,-0.8928855095746535,-11.423111171085889,-7.9951956815344385,OnGround,ACS_Inactive
1644284357.3072836,-9.81862100830078,-0.09816226806640624,-0.3112462158203125,0.015721286824427482,0.011724349496183208,0.000799387465648855,58.5,-26.099999999999998,-21.45,0.0,-15.322890625,-7.6614453125,-0.2779602349546984,994.8244542131212,25.409494075924158,-0.7446777240957492,-11.181411954480698,-11.452255636620503,OnGround,ACS_Inactive
1644284357.364971,-9.82580361328125,-0.009576806640625,-0.3064578125,0.03224196111450382,0.009326187099236643,-0.003730474839694657,59.55,-24.75,-22.8,-7.6614453125,-15.322890625,-7.6614453125,0.20081822547007816,994.7688240842846,25.391393899917603,-0.38063027075287126,-10.895659616516399,-12.361349784684167,OnGround,ACS_Inactive
1644284357.4235113,-9.804255798339844,0.011971008300781249,-0.373495458984375,0.013323124427480917,0.021849924061068705,0.002931087374045802,58.05,-26.25,-21.3,0.0,-15.322890625,0.0,-0.18512261719634815,994.7907321313282,25.40044399444014,-0.4926650531796021,-11.055181062133286,-10.041370677751251,OnGround,ACS_Inactive
1644284357.482099,-9.698910925292969,0.33518823242187495,-0.22744915771484372,0.032774886091603055,0.024514548946564886,-0.0005329249770992366,57.0,-26.099999999999998,-20.4,0.0,-15.322890625,-7.6614453125,-0.18512261719634815,994.802545717132,25.40044399444014,-0.5363296647665625,-11.088850978613037,-11.699772529084271,OnGround,ACS_Inactive
1644284357.5412629,-9.842563024902343,-0.3591302490234375,-0.41419688720703124,0.02211638654961832,0.014122511893129772,0.005062787282442748,59.099999999999994,-25.5,-22.05,0.0,-15.322890625,-7.6614453125,-0.46363289797611973,994.7333820284359,25.404969036811963,-0.733956752113528,-11.347883945021028,-12.814492091621375,OnGround,ACS_Inactive
1644284357.6019802,-9.835380419921874,-0.062249243164062495,0.17956512451171874,0.01945176166412214,0.013589586916030535,0.003730474839694657,57.3,-25.5,-20.25,0.0,-15.322890625,0.0,-0.9496834448792608,994.7679643073518,25.40044399444014,-1.126821895373332,-11.71973106592356,-8.177625689881497,OnGround,ACS_Inactive
1644284357.6601446,-9.809044201660155,-0.16998831787109375,-0.2346317626953125,0.016520674290076337,0.012257274473282443,-0.00159877493129771,58.5,-24.599999999999998,-18.45,0.0,-15.322890625,0.0,-0.09228414191333612,994.7224286941324,25.404969036811963,-0.7159892387374764,-11.152637620626185,-8.421793859927426,OnGround,ACS_Inactive
1644284357.718674,-9.82580361328125,0.062249243164062495,-0.25139117431640623,0.018918836687022902,0.007727412167938932,0.005595712259541985,58.199999999999996,-26.099999999999998,-21.15,0.0,-15.322890625,0.0,0.4866317042260748,994.7224286941324,25.40044399444014,-0.18772502458705453,-10.52019122979695,-8.547361097511915,OnGround,ACS_Inactive
1644284357.7763422,-9.821015209960937,-0.06703764648437499,-0.201112939453125,0.03090964867175573,0.00639509972519084,0.008260337145038169,57.0,-26.55,-21.45,0.0,-15.322890625,-7.6614453125,0.3009568816664992,994.8699903749339,25.404969036811963,-0.10049239808727894,-10.404833018128924,-11.204907082494891,OnGround,ACS_Inactive
1644284357.8338819,-9.746794958496093,-0.0718260498046875,-0.34715924072265625,0.027978561297709925,0.003996937328244275,0.007460949679389314,57.599999999999994,-24.75,-21.75,-7.6614453125,-15.322890625,0.0,0.3009568816664992,994.7224286941324,25.409494075924158,-0.06658335546867933,-10.411543799532634,-9.636953131968761,OnGround,ACS_Inactive
1644284357.8914866,-9.816226806640625,0.13168109130859373,-0.20829554443359374,0.020251149129770992,0.017852986732824427,-0.002931087374045802,57.3,-24.3,-20.25,-7.6614453125,-15.322890625,-7.6614453125,0.20081822547007816,994.7679643073518,25.409494075924158,-0.11882594819439718,-10.479717999102458,-11.522670686610924,OnGround,ACS_Inactive
1644284357.949746,-9.832986218261718,-0.08379705810546874,-0.28012159423828126,0.01918529917557252,0.012257274473282443,0.00479632479389313,58.349999999999994,-27.15,-21.3,0.0,-15.322890625,0.0,0.11528548909243054,994.734242929155,25.409494075924158,-0.19606318921774202,-10.591141681974754,-9.481482989195854,OnGround,ACS_Inactive
1644284358.007505,-9.787496386718749,-0.08379705810546874,-0.02154781494140625,0.014122511893129772,0.011457887007633588,0.0026646248854961837,58.5,-26.55,-21.15,0.0,-15.322890625,-7.6614453125,-0.17782788948239403,994.6996609048886,25.404969036811963,-0.4114343099301112,-10.779915775606716,-10.81071068894003,OnGround,ACS_Inactive
1644284358.0652583,-9.830592016601562,-0.07900865478515624,-0.18914193115234373,0.018385911709923666,0.011457887007633588,0.005595712259541985,58.199999999999996,-26.849999999999998,-21.15,0.0,-15.322890625,-7.6614453125,-0.27066358050102635,994.734242929155,25.404969036811963,-0.5531445700172264,-10.956902393722372,-11.768437461396873,OnGround,ACS_Inactive
1644284358.1230323,-9.785102185058593,-0.02154781494140625,-0.17477672119140625,0.015721286824427482,0.014655436870229008,0.0021316999083969466,57.449999999999996,-25.65,-20.7,0.0,-15.322890625,0.0,0.30826524149610435,994.7333820284359,25.404969036811963,-0.2377287434100458,-10.678352856496435,-9.169130751062376,OnGround,ACS_Inactive
1644284358.181906,-9.854534033203125,-0.1005564697265625,-0.2346317626953125,0.02051761161832061,0.012257274473282443,-0.000799387465648855,58.199999999999996,-25.65,-21.9,0.0,-15.322890625,0.0,0.30826524149610435,994.734242929155,25.40044399444014,-0.12095707461913985,-10.488225898742977,-8.687529761705054,OnGround,ACS_Inactive
1644284358.239993,-9.773131176757811,-0.201112939453125,-0.12210428466796874,0.02238284903816794,0.014655436870229008,0.0053292497709923675,57.449999999999996,-26.849999999999998,-21.15,0.0,-15.322890625,-7.6614453125,0.39379386419133483,994.6996609048886,25.409494075924158,-0.017763907172545834,-10.354160072603694,-10.958860445658,OnGround,ACS_Inactive
1644284358.2991183,-9.794678991699218,-0.031124621582031248,-0.18435352783203124,0.02131699908396947,0.016520674290076337,0.007727412167938932,56.699999999999996,-27.3,-21.15,0.0,-15.322890625,-7.6614453125,0.3009568816664992,994.7570105135696,25.414019111776724,-0.04175105398198964,-10.442551157269,-11.790923526727546,OnGround,ACS_Inactive
1644284358.3577602,-9.811438403320311,-0.16998831787109375,-0.11252747802734374,0.013856049404580155,0.011990811984732825,0.00159877493129771,58.8,-27.15,-22.5,-7.6614453125,-15.322890625,0.0,0.10068432858373777,994.7789180976226,25.404969036811963,-0.17786499513860188,-10.605658752014062,-8.951793304124912,OnGround,ACS_Inactive
1644284358.4154472,-9.787496386718749,-0.08140285644531249,-0.17477672119140625,0.01971822415267176,0.013323124427480917,0.009326187099236643,58.5,-25.349999999999998,-19.65,0.0,-15.322890625,-7.6614453125,0.3009568816664992,994.8244542131212,25.414019111776724,-0.09882579183763351,-10.506190757854952,-11.218741269154936,OnGround,ACS_Inactive
