Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644278622.798577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.2421782589294,25.178712925175205,-0.2572983602088609,-7.594863183711477,-7.360955316502597,OnGround,ACS_Inactive
1644278622.8203325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1713877723742881,994.3450076748184,25.178712925175205,-0.05130220717288647,-7.392638419640262,-7.360950477221715,OnGround,ACS_Inactive
1644278622.8420353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.45723989335380444,994.3222509762061,25.18323812726885,0.2064665781668291,-7.1451393192982104,-7.360947984371117,OnGround,ACS_Inactive
1644278622.8638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.3450076748184,25.18323812726885,0.06738565391344487,-7.28768904965862,-7.360957931828308,OnGround,ACS_Inactive
1644278622.8855324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3450076748184,25.178712925175205,-0.16432500718116486,-7.5170686418874695,-7.360962996400981,OnGround,ACS_Inactive
1644278622.907286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1713877723742881,994.2885396402498,25.18323812726885,-0.015915981376152688,-7.372660072784718,-7.360954138565387,OnGround,ACS_Inactive
1644278622.9291115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.3332058496509,25.17418771982193,-0.017606261066736795,-7.376631461506551,-7.360955787959999,OnGround,ACS_Inactive
1644278622.9509046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3112960992856,25.192288521677256,-0.13900404153454765,-7.497029982374387,-7.360959423837382,OnGround,ACS_Inactive
1644278622.972607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.2657831927874,25.178712925175205,-0.24777065945152066,-7.602711517697922,-7.360960019172358,OnGround,ACS_Inactive
1644278622.9945173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3340525698954,25.178712925175205,-0.2272173764167525,-7.579627646054903,-7.360956594499431,OnGround,ACS_Inactive
1644278623.016168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.2649351392498,25.17418771982193,-0.10230066988891995,-7.456698837497086,-7.360953051282822,OnGround,ACS_Inactive
1644278623.03791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3214035765767,25.178712925175205,-0.10851895005796547,-7.463562830487229,-7.360955611246275,OnGround,ACS_Inactive
1644278623.0596213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.3003412188905,25.178712925175205,-0.11531375912298478,-7.47090785587136,-7.360956320116255,OnGround,ACS_Inactive
1644278623.081383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07131657039180171,994.3332058496509,25.178712925175205,-0.05989050475635663,-7.4173784699141825,-7.360954834177889,OnGround,ACS_Inactive
1644278623.1030707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5003706961413704,994.3214035765767,25.187763326102868,-0.39647450867674083,-7.745997650664308,-7.36096485859194,OnGround,ACS_Inactive
1644278623.124789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.2876920311434,25.17418771982193,-0.4624192874774172,-7.804792168247793,-7.360960199187173,OnGround,ACS_Inactive
1644278623.146579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.2994942891677,25.18323812726885,-0.30877400018810686,-7.648246227719256,-7.360953055593871,OnGround,ACS_Inactive
1644278623.168413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3074173050603247,994.3104489346101,25.169662511209026,-0.37100310033326794,-7.705023553251333,-7.360956945304234,OnGround,ACS_Inactive
1644278623.1902134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5003706961413704,994.2885396402498,25.17418771982193,-0.5154559109080514,-7.840840950863849,-7.360960155240974,OnGround,ACS_Inactive
1644278623.2119472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3074173050603247,994.2876920311434,25.178712925175205,-0.44954798917118405,-7.768976780026855,-7.360955373857513,OnGround,ACS_Inactive
1644278623.2336369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3074173050603247,994.3450076748184,25.178712925175205,-0.4242038216074554,-7.738490754166116,-7.36095524068393,OnGround,ACS_Inactive
1644278623.255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4074821980157987,994.3559627762655,25.18323812726885,-0.47715743801210103,-7.784800990113765,-7.360957291511606,OnGround,ACS_Inactive
1644278623.2771447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.36435138467667133,994.3222509762061,25.18323812726885,-0.014358830968174252,-7.326945922743675,-7.360944056602943,OnGround,ACS_Inactive
1644278623.2989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.2767376137027,25.18323812726885,-0.13730245296226434,-7.449852285017178,-7.3609563588825395,OnGround,ACS_Inactive
1644278623.3206668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.2539809498111,25.178712925175205,-0.12158686622419151,-7.435016234907283,-7.360955905417687,OnGround,ACS_Inactive
1644278623.3424087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3214035765767,25.178712925175205,-0.11554597647404602,-7.429997752707206,-7.360956058235526,OnGround,ACS_Inactive
1644278623.3641832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.7862084617092254,994.4006303629211,25.178712925175205,-0.5966258849333351,-7.8998767019563925,-7.360969023814533,OnGround,ACS_Inactive
1644278623.3858988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37154445577967965,994.2876920311434,25.18323812726885,-0.05519396472098992,-7.363781695854379,-7.360945146241257,OnGround,ACS_Inactive
1644278623.4076862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.2539809498111,25.17418771982193,0.0887202754848736,-7.225636312800357,-7.360949535247634,OnGround,ACS_Inactive
1644278623.4295404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.3104489346101,25.178712925175205,0.14347416168487992,-7.176892365659039,-7.360953116627437,OnGround,ACS_Inactive
1644278623.4513328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.21452901882191308,994.3214035765767,25.18323812726885,-0.13982329163259755,-7.4595435195282755,-7.360963136941199,OnGround,ACS_Inactive
1644278623.473051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3332058496509,25.18323812726885,-0.185156550905297,-7.504017659153238,-7.36095934999021,OnGround,ACS_Inactive
1644278623.4946976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.3104489346101,25.178712925175205,0.0393612977821321,-7.285604701392491,-7.360951236542014,OnGround,ACS_Inactive
1644278623.5170925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.2767376137027,25.178712925175205,0.002239458071338102,-7.323766527373517,-7.360955774598187,OnGround,ACS_Inactive
1644278623.538855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.3441607196189,25.18323812726885,-0.010220044912391868,-7.338202488922494,-7.36095652512689,OnGround,ACS_Inactive
1644278623.5606592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.46443103632005833,994.3677643850049,25.178712925175205,0.22655608522890106,-7.109039286141324,-7.360950077856501,OnGround,ACS_Inactive
1644278623.5824254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.36435138467667133,994.3104489346101,25.18323812726885,0.25434692690658095,-7.089452713742874,-7.360954088258403,OnGround,ACS_Inactive
1644278623.6041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3778729687286,25.18323812726885,0.14867680171581438,-7.2005869074194395,-7.3609587362541795,OnGround,ACS_Inactive
1644278623.625879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.3332058496509,25.18323812726885,-0.19155146760367037,-7.537747799761446,-7.360966127670602,OnGround,ACS_Inactive
1644278623.64761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.3104489346101,25.18323812726885,0.03647430281608682,-7.314566632538324,-7.360952870189518,OnGround,ACS_Inactive
1644278623.6693642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.2758893252128,25.187763326102868,0.12347530758095085,-7.2332299789392,-7.360953165368899,OnGround,ACS_Inactive
1644278623.6911137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3551155861106,25.17418771982193,0.09851396513172636,-7.262664917435759,-7.360956260195922,OnGround,ACS_Inactive
1644278623.7128487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3332058496509,25.178712925175205,-0.031842583754865705,-7.3941759646829945,-7.360959870557322,OnGround,ACS_Inactive
1644278623.7345662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3214035765767,25.18323812726885,-0.20241803799962726,-7.5620764498175665,-7.360961830843445,OnGround,ACS_Inactive
1644278623.7562659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3332058496509,25.192288521677256,-0.025863112154942025,-7.388645236111817,-7.360953093954871,OnGround,ACS_Inactive
1644278623.7780943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.3222509762061,25.178712925175205,-0.3212784669006514,-7.678569030056314,-7.36096332047366,OnGround,ACS_Inactive
1644278623.7998526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.2649351392498,25.178712925175205,-0.19221812726294857,-7.548104108544179,-7.360954625135102,OnGround,ACS_Inactive
1644278623.8215775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3214035765767,25.187763326102868,-0.021995901520189765,-7.380619205092437,-7.3609513091516465,OnGround,ACS_Inactive
1644278623.8433237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3441607196189,25.192288521677256,0.10560934003518885,-7.258150799919514,-7.360951637325587,OnGround,ACS_Inactive
1644278623.865051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.3214035765767,25.187763326102868,-0.27077505713751865,-7.6294837994913784,-7.360965149684163,OnGround,ACS_Inactive
1644278623.8867958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.2876920311434,25.18323812726885,-0.17290732472787163,-7.530725275087051,-7.360955992341421,OnGround,ACS_Inactive
1644278623.908719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2758893252128,25.187763326102868,-0.015161334021662698,-7.374089815697564,-7.360951872907048,OnGround,ACS_Inactive
1644278623.9305816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3104489346101,25.18323812726885,-0.07558942959448894,-7.434551085164255,-7.360956722434503,OnGround,ACS_Inactive
1644278623.952367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.07849990992987302,994.3214035765767,25.18323812726885,-0.040291454367612334,-7.400352947183582,-7.360955464860221,OnGround,ACS_Inactive
1644278623.9742117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.298646445108,25.187763326102868,0.09385623864395243,-7.270012504064024,-7.360952483243844,OnGround,ACS_Inactive
1644278623.9960475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37154445577967965,994.2876920311434,25.18323812726885,0.20775943571987804,-7.162266531533421,-7.3609523019662415,OnGround,ACS_Inactive
1644278624.0178592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3332058496509,25.18323812726885,-0.11123383288124916,-7.4802547446176435,-7.360963879872919,OnGround,ACS_Inactive
1644278624.039537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.3323582150667,25.18323812726885,-0.3535033714518656,-7.716165687544286,-7.360964759171032,OnGround,ACS_Inactive
1644278624.0612605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.46443103632005833,994.2876920311434,25.18323812726885,0.09532532881808087,-7.27404965408053,-7.360946572263567,OnGround,ACS_Inactive
1644278624.0829399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.021572362079328042,994.2531322168908,25.192288521677256,-0.03747301922681815,-7.407728135885759,-7.360957346746752,OnGround,ACS_Inactive
1644278624.1047075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3778729687286,25.178712925175205,0.036874559005535434,-7.336611299238032,-7.360954645149787,OnGround,ACS_Inactive
1644278624.1264734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11446043642074141,994.3669178742357,25.18323812726885,-0.11823498932720074,-7.490662155855328,-7.360960044484817,OnGround,ACS_Inactive
1644278624.1483114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3441607196189,25.18323812726885,0.005829127669637724,-7.368479711972913,-7.3609539403730375,OnGround,ACS_Inactive
1644278624.1700094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8503760752859063,994.298646445108,25.187763326102868,0.4742290510006336,-6.9141051795121085,-7.360943345184001,OnGround,ACS_Inactive
1644278624.1917374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.2994942891677,25.18323812726885,-0.004852708347639179,-7.392823500211148,-7.360965841695871,OnGround,ACS_Inactive
1644278624.2135885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.298646445108,25.187763326102868,-0.25086230888938477,-7.634536798725196,-7.36096541843002,OnGround,ACS_Inactive
1644278624.2353864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.2758893252128,25.18323812726885,-0.1656408045067268,-7.54731993892163,-7.36095634838089,OnGround,ACS_Inactive
1644278624.257104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3222509762061,25.18323812726885,-0.19101727339277447,-7.570390407606829,-7.36095695206753,OnGround,ACS_Inactive
1644278624.278868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2649351392498,25.187763326102868,-0.20082374063598613,-7.577708612079648,-7.360956672756903,OnGround,ACS_Inactive
1644278624.3006182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2876920311434,25.18323812726885,-0.2045101034794268,-7.5789315302722295,-7.360956436078548,OnGround,ACS_Inactive
1644278624.322382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2876920311434,25.196813713992015,-0.08510705274604824,-7.459961771212522,-7.36095309920762,OnGround,ACS_Inactive
1644278624.3441458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3551155861106,25.192288521677256,-0.03950236048214917,-7.415503699962516,-7.360954231266653,OnGround,ACS_Inactive
1644278624.3658867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.2649351392498,25.187763326102868,0.09429406716981642,-7.286079524955692,-7.360952234761653,OnGround,ACS_Inactive
1644278624.3875518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3332058496509,25.196813713992015,-0.15423514760764592,-7.532125008337031,-7.360961912045215,OnGround,ACS_Inactive
1644278624.4093354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.298646445108,25.17418771982193,0.0503342076240233,-7.331086664686237,-7.360952332869057,OnGround,ACS_Inactive
1644278624.4310627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3433128500785,25.192288521677256,0.012276270905586903,-7.371117767550774,-7.360956336331406,OnGround,ACS_Inactive
1644278624.4528131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5932583361519831,994.2758893252128,25.18323812726885,-0.4274744645030767,-7.802113250172254,-7.360968025867445,OnGround,ACS_Inactive
1644278624.4745479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3323582150667,25.18323812726885,-0.35368405314204043,-7.72304838159728,-7.36095730549212,OnGround,ACS_Inactive
1644278624.4963615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6574018166596969,994.298646445108,25.18323812726885,0.21582484789410594,-7.16066331109501,-7.360941237853879,OnGround,ACS_Inactive
1644278624.5181155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37154445577967965,994.3332058496509,25.187763326102868,0.25445140129974375,-7.129268541739689,-7.360951412153025,OnGround,ACS_Inactive
1644278624.5399294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2977976867103,25.192288521677256,0.1481521750049514,-7.240005804468607,-7.36095798859039,OnGround,ACS_Inactive
1644278624.561654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.298646445108,25.178712925175205,0.10775530556074148,-7.284163307107305,-7.360957963838018,OnGround,ACS_Inactive
1644278624.5834043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3441607196189,25.187763326102868,0.09222405474718352,-7.303122857147346,-7.36095726677386,OnGround,ACS_Inactive
1644278624.6050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3096008555966,25.192288521677256,0.08642663473524087,-7.3124195418091,-7.360956838411931,OnGround,ACS_Inactive
1644278624.6268632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.2876920311434,25.18323812726885,-0.03686121951756796,-7.435929523715577,-7.3609598017085105,OnGround,ACS_Inactive
1644278624.6485791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3096008555966,25.18323812726885,-0.20462865700395078,-7.600219542069611,-7.360961714478632,OnGround,ACS_Inactive
1644278624.6704128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2868435077003,25.192288521677256,-0.20634825484212652,-7.598636399407417,-7.360957684966502,OnGround,ACS_Inactive
1644278624.692065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3441607196189,25.187763326102868,-0.02748752002305782,-7.421849652380227,-7.36095192035883,OnGround,ACS_Inactive
1644278624.713778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.298646445108,25.187763326102868,0.10330746458051179,-7.295518961871803,-7.360951724580294,OnGround,ACS_Inactive
1644278624.7355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2539809498111,25.192288521677256,-0.08863989749372576,-7.486415221384129,-7.360960258667755,OnGround,ACS_Inactive
1644278624.7573087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2758893252128,25.18323812726885,-0.09912890084267617,-7.496130477621956,-7.3609576343763585,OnGround,ACS_Inactive
1644278624.7791772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3214035765767,25.192288521677256,0.012847422052105983,-7.3852070332203406,-7.360953596200925,OnGround,ACS_Inactive
1644278624.8009431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5860770150956442,994.298646445108,25.18323812726885,-0.42293721262559525,-7.812600974176718,-7.360967200412516,OnGround,ACS_Inactive
1644278624.8228216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.298646445108,25.187763326102868,-0.41063995652358776,-7.792370070549323,-7.36095862729199,OnGround,ACS_Inactive
1644278624.8445818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3323582150667,25.187763326102868,-0.2847058532059792,-7.661965128950483,-7.360953372634903,OnGround,ACS_Inactive
1644278624.866246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2868435077003,25.192288521677256,-0.05282138767335304,-7.432138582938784,-7.360949324364947,OnGround,ACS_Inactive
1644278624.887999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3104489346101,25.178712925175205,0.030980969505684214,-7.3511302212536425,-7.360952239198236,OnGround,ACS_Inactive
1644278624.9104137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3332058496509,25.187763326102868,-0.059678796956994046,-7.440682305202932,-7.360957468324171,OnGround,ACS_Inactive
1644278624.9322324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.3551155861106,25.18323812726885,-0.2089843224017156,-7.586741179873652,-7.3609605700788485,OnGround,ACS_Inactive
1644278624.9540622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3323582150667,25.192288521677256,0.0338489207740556,-7.345396659249774,-7.360950819249776,OnGround,ACS_Inactive
1644278624.975884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3441607196189,25.18323812726885,-0.11509247191963029,-7.493205716646201,-7.360958837275008,OnGround,ACS_Inactive
1644278624.9976954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3551155861106,25.187763326102868,-0.1719414424747111,-7.54783503778682,-7.360958445868993,OnGround,ACS_Inactive
1644278625.019513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2868435077003,25.196813713992015,-0.014651805050893751,-7.391995083920687,-7.360952596063141,OnGround,ACS_Inactive
1644278625.0412552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3323582150667,25.187763326102868,-0.13338036837582096,-7.509382201896113,-7.3609585022960005,OnGround,ACS_Inactive
1644278625.0629952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3441607196189,25.187763326102868,-0.05788748079475339,-7.435010754641947,-7.360954871155837,OnGround,ACS_Inactive
1644278625.0847814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.3551155861106,25.18323812726885,-0.0918537090394308,-7.4687738350076245,-7.360956824514327,OnGround,ACS_Inactive
1644278625.1065154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.3214035765767,25.187763326102868,-0.283667096827967,-7.655802782909216,-7.360961531750922,OnGround,ACS_Inactive
1644278625.1282465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3441607196189,25.178712925175205,-0.11523941794934395,-7.487879303248864,-7.360953145683943,OnGround,ACS_Inactive
1644278625.149939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3104489346101,25.187763326102868,-0.05080563034918925,-7.425084082672621,-7.360953773379933,OnGround,ACS_Inactive
1644278625.1716592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.3551155861106,25.187763326102868,0.09003615421334352,-7.2891237796335435,-7.36095194623369,OnGround,ACS_Inactive
1644278625.193433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.4006303629211,25.18323812726885,0.14816078682653086,-7.2362236671053815,-7.36095368939084,OnGround,ACS_Inactive
1644278625.2151601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3214035765767,25.187763326102868,-0.008541639941309648,-7.393955915155923,-7.3609598964184855,OnGround,ACS_Inactive
1644278625.236964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3433128500785,25.187763326102868,0.11038008234995061,-7.279186927870858,-7.360954122027646,OnGround,ACS_Inactive
1644278625.2587178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.3551155861106,25.192288521677256,-0.20658237892088704,-7.592399207308757,-7.360964236341399,OnGround,ACS_Inactive
1644278625.280495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3214035765767,25.192288521677256,-0.20685680196678527,-7.58984932389579,-7.360958350143426,OnGround,ACS_Inactive
1644278625.3022585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2876920311434,25.18323812726885,-0.1442328942548657,-7.5259991293064665,-7.360955109662421,OnGround,ACS_Inactive
