Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286171.7279363,-9.787496386718749,-0.25139117431640623,-0.19871873779296872,0.016787136778625956,0.0130566619389313,0.008793262122137404,52.65,-2.25,-48.0,0.0,-1.5625,0.0,0.11031084403927241,994.4281273547256,26.730666056275368,-0.2211173569443179,-8.993067847303962,-8.386529401386627,OnGround,ACS_Inactive
1644286171.786415,-9.81862100830078,-0.21308394775390624,-0.296881005859375,0.015721286824427482,0.015454824335877864,0.002931087374045802,51.9,-1.95,-47.25,0.0,-1.5625,-0.78125,0.30390213438241176,994.427130063696,26.72161787841469,-0.08054095923100524,-8.852219488323025,-8.987247392638425,OnGround,ACS_Inactive
1644286171.8440392,-9.81862100830078,-0.20829554443359374,-0.22266075439453123,0.018119449221374047,0.010125574564885496,0.0026646248854961837,49.8,-1.3499999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.20287248911665715,994.3139668300084,26.72161787841469,-0.08896760548754767,-8.883096189066439,-8.881827887873753,OnGround,ACS_Inactive
1644286171.9015205,-9.746794958496093,-0.19393033447265623,-0.19393033447265623,0.01918529917557252,0.011990811984732825,0.0002664624885496183,51.75,-1.65,-46.949999999999996,-0.78125,-1.5625,-0.78125,-0.2768612330225957,994.3933803026504,26.726141968974844,-0.39868792079053195,-9.189350351130122,-8.750506510403826,OnGround,ACS_Inactive
1644286171.9590867,-9.7683427734375,-0.2059013427734375,-0.239420166015625,0.019984686641221373,0.0130566619389313,0.005862174748091604,51.9,-1.5,-47.55,0.0,-1.5625,0.0,0.20287248911665715,994.370547969847,26.730666056275368,-0.21069042064226862,-9.00556238437903,-8.592557029097454,OnGround,ACS_Inactive
1644286172.0170372,-9.775525378417969,-0.22026655273437498,-0.2537853759765625,0.017586524244274808,0.013323124427480917,0.002931087374045802,51.3,-2.1,-47.699999999999996,0.0,-2.34375,-0.78125,0.11031084403927241,994.3933803026504,26.726141968974844,-0.1993043761718094,-8.995020512947674,-8.88778665016391,OnGround,ACS_Inactive
1644286172.0745137,-9.811438403320311,-0.22505495605468748,-0.2442085693359375,0.017320061755725192,0.011457887007633588,0.005862174748091604,51.75,-1.65,-46.949999999999996,0.0,-1.5625,-0.78125,-0.07480988416194106,994.3129673181891,26.730666056275368,-0.3118257230606133,-9.114200452630651,-8.93254060023232,OnGround,ACS_Inactive
1644286172.1318543,-9.828197814941406,-0.1580173095703125,-0.25139117431640623,0.016254211801526718,0.017852986732824427,0.0013323124427480919,52.199999999999996,-1.5,-48.0,0.0,-1.5625,0.0,0.11031084403927241,994.4608802883469,26.726141968974844,-0.23624613483577728,-9.048503189232386,-8.684323833661233,OnGround,ACS_Inactive
1644286172.189285,-9.758765966796874,-0.24181436767578124,-0.2442085693359375,0.01971822415267176,0.01119142451908397,0.00959264958778626,51.9,-1.95,-48.0,0.0,-1.5625,0.0,-0.2599271965054259,994.4152146766174,26.735190140316263,-0.4442581563224753,-9.240458756939587,-8.592082058722228,OnGround,ACS_Inactive
1644286172.246785,-9.804255798339844,-0.1771709228515625,-0.2657563842773437,0.015454824335877864,0.009059724610687023,0.0034640123511450386,52.8,-1.65,-48.449999999999996,0.0,-1.5625,-0.78125,-0.5545423104169535,994.427130063696,26.73971422109753,-0.7118678007176215,-9.480967618220783,-8.930676975527886,OnGround,ACS_Inactive
1644286172.304828,-9.861716638183593,-0.17956512451171874,-0.201112939453125,0.02051761161832061,0.014655436870229008,0.002931087374045802,51.449999999999996,-3.15,-47.55,0.0,-1.5625,-0.78125,0.017750052949685766,994.4489648860306,26.730666056275368,-0.4496513274280468,-9.216801806014725,-8.789269631811827,OnGround,ACS_Inactive
1644286172.3623378,-9.734823950195311,-0.18435352783203124,-0.2657563842773437,0.017852986732824427,0.01279019945038168,0.009326187099236643,52.5,-1.65,-46.65,0.0,-1.5625,-0.78125,-0.07480988416194106,994.370547969847,26.730666056275368,-0.40688905278384935,-9.17455045020508,-8.983459205906351,OnGround,ACS_Inactive
1644286172.420891,-9.821015209960937,-0.2346317626953125,-0.277727392578125,0.018119449221374047,0.012257274473282443,0.003730474839694657,52.05,-2.55,-47.4,0.0,-1.5625,-0.78125,0.1187818281993843,994.4380474767011,26.73971422109753,-0.2701873058256681,-9.049466495067586,-9.07844156343799,OnGround,ACS_Inactive
1644286172.4784658,-9.782707983398437,-0.19871873779296872,-0.22026655273437498,0.014921899358778627,0.01119142451908397,0.003996937328244275,51.9,-0.75,-46.8,-0.78125,-1.5625,-0.78125,0.1272605736453818,994.4042974914717,26.73971422109753,-0.20968507766868816,-9.0070901706956,-8.897655555971443,OnGround,ACS_Inactive
1644286172.5349958,-9.765948571777344,-0.1580173095703125,-0.23223756103515625,0.015721286824427482,0.012523736961832063,0.00639509972519084,52.5,-1.65,-47.4,-0.78125,-1.5625,-0.78125,0.2113415543043777,994.3804658368889,26.73971422109753,-0.13011503431507998,-8.949210012276968,-8.892185669267826,OnGround,ACS_Inactive
1644286172.591489,-9.792284790039062,-0.14125789794921875,-0.21787235107421873,0.02398162396946565,0.009059724610687023,0.008260337145038169,52.199999999999996,-1.05,-46.8,0.0,-1.5625,0.0,-0.4619828052552621,994.4032988417076,26.735190140316263,-0.529852286251232,-9.333601711968232,-8.553281269279717,OnGround,ACS_Inactive
1644286172.6479793,-9.87608184814453,-0.19393033447265623,-0.24660277099609373,0.02051761161832061,0.011457887007633588,0.006661562213740459,50.55,-1.3499999999999999,-48.15,0.0,-1.5625,-0.78125,-0.16736896731036555,994.4152146766174,26.73971422109753,-0.4942914145174335,-9.288314035414825,-8.851480076224778,OnGround,ACS_Inactive
1644286172.70469,-9.861716638183593,-0.1388636962890625,-0.2753331909179687,0.01971822415267176,0.010658499541984735,0.006928024702290077,51.0,-2.85,-46.65,0.0,-0.78125,0.0,0.31237704197217114,994.4489648860306,26.735190140316263,-0.1750178781742745,-8.988269985245067,-8.748503940991405,OnGround,ACS_Inactive
1644286172.7626696,-9.842563024902343,-0.28730419921875,-0.29927520751953124,0.018918836687022902,0.00639509972519084,0.00799387465648855,53.55,-2.1,-47.4,0.0,-1.5625,0.0,0.413417307155793,994.3685493378503,26.744238298619166,0.0074436904374326485,-8.819461646539722,-8.80687120497109,OnGround,ACS_Inactive
1644286172.8200498,-9.789890588378906,-0.22505495605468748,-0.2561795776367187,0.017320061755725192,0.006928024702290077,0.005862174748091604,52.5,-0.15,-46.949999999999996,0.0,-1.5625,-0.78125,-0.6471009616154424,994.3685493378503,26.744238298619166,-0.5987593229614936,-9.408390876137434,-8.95391677549455,OnGround,ACS_Inactive
1644286172.8778331,-9.8449572265625,-0.2537853759765625,-0.16280571289062498,0.01971822415267176,0.009326187099236643,0.005062787282442748,51.449999999999996,-1.5,-48.3,0.0,-1.5625,-0.78125,-0.6386301481741838,994.4142157916431,26.744238298619166,-0.8257881934454635,-9.606590108839614,-8.658081058320283,OnGround,ACS_Inactive
1644286172.9343636,-9.78031378173828,-0.19871873779296872,-0.316034619140625,0.015721286824427482,0.015721286824427482,0.005062787282442748,51.3,-0.15,-48.449999999999996,-0.78125,-1.5625,0.0,0.03470362039727582,994.391382558966,26.748762372881174,-0.4776975144288532,-9.253960556457848,-8.842771468899164,OnGround,ACS_Inactive
1644286172.9909751,-9.859322436523437,-0.25139117431640623,-0.28730419921875,0.018918836687022902,0.00959264958778626,0.0034640123511450386,51.3,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,-0.3524845717471222,994.4698005471969,26.73971422109753,-0.5923872894902638,-9.364390579031697,-9.075171240925894,OnGround,ACS_Inactive
1644286173.0497334,-9.763554370117188,-0.1580173095703125,-0.2154781494140625,0.018385911709923666,0.010924962030534353,0.005862174748091604,50.699999999999996,-2.6999999999999997,-48.3,0.0,-1.5625,-0.78125,0.1272605736453818,994.4142157916431,26.748762372881174,-0.33636716637648556,-9.111850878308987,-8.87955014713519,OnGround,ACS_Inactive
1644286173.107079,-9.792284790039062,-0.28969840087890625,-0.22026655273437498,0.016254211801526718,0.010924962030534353,0.005595712259541985,49.65,-0.75,-49.05,0.0,-1.5625,-0.78125,0.13574708039694142,994.458883380437,26.748762372881174,-0.22858686188848087,-9.011452757357356,-8.844355026710268,OnGround,ACS_Inactive
1644286173.1655731,-9.811438403320311,-0.16998831787109375,-0.24660277099609373,0.014388974381679392,0.015454824335877864,0.0021316999083969466,51.9,-1.5,-46.5,0.0,-1.5625,0.0,0.13574708039694142,994.4926344865712,26.753286443883553,-0.19112516713227712,-8.973023947388358,-8.643509825828032,OnGround,ACS_Inactive
1644286173.2228847,-9.794678991699218,-0.23223756103515625,-0.39743747558593745,0.013856049404580155,0.010658499541984735,0.008260337145038169,51.449999999999996,-1.95,-48.0,-0.78125,-1.5625,0.0,0.03470362039727582,994.3794658283933,26.73971422109753,-0.23775725843589707,-9.02381324146314,-9.131131176160093,OnGround,ACS_Inactive
1644286173.2809174,-9.830592016601562,-0.15562310791015624,-0.27293898925781246,0.01918529917557252,0.013589586916030535,0.009326187099236643,52.5,-1.65,-46.949999999999996,0.0,-1.5625,0.0,0.14424134849833548,994.4469666193851,26.748762372881174,-0.18802401439939975,-8.99009174300418,-8.814884175362446,OnGround,ACS_Inactive
1644286173.338349,-9.80665,-0.316034619140625,-0.1388636962890625,0.01918529917557252,0.017320061755725192,0.008260337145038169,51.0,-2.1,-49.199999999999996,0.0,-1.5625,-0.78125,0.03470362039727582,994.458883380437,26.748762372881174,-0.23730030035843697,-9.037121523676834,-8.534862113482687,OnGround,ACS_Inactive
1644286173.3953545,-9.83777462158203,-0.16041151123046873,-0.38307226562499996,0.017852986732824427,0.010924962030534353,0.0061286372366412215,51.75,-1.3499999999999999,-46.199999999999996,0.0,-1.5625,-0.78125,-0.2514485366967867,994.4350494105015,26.748762372881174,-0.43772606970204614,-9.23184532825315,-9.336440065324487,OnGround,ACS_Inactive
1644286173.4531643,-9.82580361328125,-0.229843359375,-0.239420166015625,0.016520674290076337,0.009326187099236643,0.010125574564885496,52.199999999999996,-0.3,-47.25,0.0,-1.5625,0.0,-0.15040772433230756,994.4012987984472,26.753286443883553,-0.45229059643268166,-9.255859773984572,-8.74959159102394,OnGround,ACS_Inactive
1644286173.5103903,-9.823409411621093,-0.15562310791015624,-0.21787235107421873,0.015188361847328247,0.010924962030534353,0.006928024702290077,51.75,-1.65,-48.9,0.0,-1.5625,-0.78125,-0.049362134515948904,994.4012987984472,26.748762372881174,-0.39142308444929974,-9.189595502518195,-8.800946513089169,OnGround,ACS_Inactive
1644286173.5674798,-9.80665,-0.2609679809570312,-0.17956512451171874,0.020251149129770992,0.013589586916030535,0.005062787282442748,50.55,0.44999999999999996,-48.9,0.0,-1.5625,-0.78125,0.04319204599332907,994.3327971537511,26.744238298619166,-0.30855424511967744,-9.106932705510589,-8.67720160168681,OnGround,ACS_Inactive
1644286173.6267052,-9.797073193359374,-0.17956512451171874,-0.20829554443359374,0.017852986732824427,0.010924962030534353,0.009059724610687023,51.449999999999996,0.0,-48.0,0.0,-1.5625,-0.78125,0.23679531801573744,994.3784649053209,26.757810511626303,-0.1596702487429419,-8.950386312128,-8.747151748002214,OnGround,ACS_Inactive
1644286173.6852016,-9.76116016845703,-0.19871873779296872,-0.23223756103515625,0.0159877493129771,0.013856049404580155,0.0010658499541984733,51.15,-3.15,-49.05,-0.78125,-1.5625,-0.78125,0.32935014142747376,994.4251327379018,26.748762372881174,-0.041068778079504376,-8.837597430063399,-8.851843050851187,OnGround,ACS_Inactive
1644286173.744049,-9.794678991699218,-0.19871873779296872,-0.23702596435546874,0.020251149129770992,0.01279019945038168,0.007727412167938932,51.75,-1.3499999999999999,-46.65,0.0,-1.5625,0.0,0.13574708039694142,994.3675486499893,26.753286443883553,-0.12081109801280548,-8.918374489971521,-8.611161130520452,OnGround,ACS_Inactive
1644286173.8022509,-9.821015209960937,-0.21068974609375,-0.22266075439453123,0.02051761161832061,0.018918836687022902,0.003730474839694657,51.15,-1.05,-48.75,0.0,-1.5625,-0.78125,-0.5375967604589671,994.3784649053209,26.753286443883553,-0.5797908948807,-9.352154819267437,-8.781133055956781,OnGround,ACS_Inactive
1644286173.8598251,-9.8449572265625,-0.2609679809570312,-0.24660277099609373,0.024781011435114506,0.014655436870229008,0.0002664624885496183,52.5,-1.65,-46.949999999999996,0.0,-1.5625,-0.78125,-0.3440039930989085,994.3447149962811,26.757810511626303,-0.6287781545660365,-9.386067739547105,-8.912541510972153,OnGround,ACS_Inactive
1644286173.917518,-9.777919580078125,-0.22744915771484372,-0.258573779296875,0.012523736961832063,0.010658499541984735,0.00479632479389313,52.05,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,0.0,0.04319204599332907,994.4132159920897,26.748762372881174,-0.4002363006475692,-9.158642549555633,-8.70471589032723,OnGround,ACS_Inactive
1644286173.9755893,-9.83777462158203,-0.2346317626953125,-0.15083470458984374,0.016520674290076337,0.011990811984732825,0.00319754986259542,52.5,-1.65,-47.699999999999996,0.0,-1.5625,0.0,-0.3440039930989085,994.4469666193851,26.757810511626303,-0.5614169560472728,-9.292021398098996,-8.262370818049241,OnGround,ACS_Inactive
1644286174.0335126,-9.7683427734375,-0.1580173095703125,-0.3112462158203125,0.0159877493129771,0.011990811984732825,-0.0005329249770992366,52.05,-1.65,-46.65,0.0,-1.5625,0.0,-0.15040772433230756,994.3893811569735,26.757810511626303,-0.49816374253696405,-9.200221148407717,-8.719598714868926,OnGround,ACS_Inactive
1644286174.0922046,-9.794678991699218,-0.22026655273437498,-0.2609679809570312,0.014921899358778627,0.013323124427480917,0.005595712259541985,52.5,-0.8999999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,-0.15040772433230756,994.3447149962811,26.748762372881174,-0.4760202030161581,-9.169308506352088,-8.947602033861475,OnGround,ACS_Inactive
1644286174.150743,-9.828197814941406,-0.076614453125,-0.24181436767578124,0.02238284903816794,0.015454824335877864,0.00799387465648855,51.449999999999996,0.3,-47.25,0.0,-1.5625,-0.78125,-0.8237410510319205,994.4469666193851,26.757810511626303,-0.8974281916981912,-9.568982151755312,-8.940023618106576,OnGround,ACS_Inactive
1644286174.2093341,-9.832986218261718,-0.2657563842773437,-0.2154781494140625,0.018385911709923666,0.014655436870229008,0.006928024702290077,53.1,-1.5,-48.75,0.0,-1.5625,-0.78125,-0.15040772433230756,994.3784649053209,26.753286443883553,-0.6273982488376727,-9.288413268063007,-8.84333129405628,OnGround,ACS_Inactive
1644286174.2679472,-9.835380419921874,-0.24181436767578124,-0.27293898925781246,0.018918836687022902,0.008793262122137404,0.00639509972519084,50.55,-2.1,-48.9,0.0,-1.5625,0.0,0.04319204599332907,994.3675486499893,26.762334576109424,-0.4003245964824833,-9.058801028213333,-8.737730535140697,OnGround,ACS_Inactive
1644286174.3264973,-9.811438403320311,-0.25139117431640623,-0.239420166015625,0.02744563632061069,0.014921899358778627,0.0061286372366412215,51.0,-1.65,-46.199999999999996,-0.78125,-1.5625,-0.78125,0.13574708039694142,994.4012987984472,26.753286443883553,-0.2542520198292627,-8.918546090018665,-8.875094187234783,OnGround,ACS_Inactive
1644286174.3857331,-9.797073193359374,-0.19393033447265623,-0.34237083740234375,0.018385911709923666,0.010392037053435116,0.005062787282442748,52.65,-2.25,-48.3,0.0,-1.5625,-0.78125,0.337848333361885,994.3327971537511,26.757810511626303,-0.07158497762355787,-8.761125216041899,-9.281432027001722,OnGround,ACS_Inactive
1644286174.4438164,-9.813832604980469,-0.20829554443359374,-0.19393033447265623,0.020251149129770992,0.016520674290076337,0.002931087374045802,51.3,-2.55,-46.949999999999996,0.0,-1.5625,-0.78125,0.14424134849833548,994.4350494105015,26.753286443883553,-0.12270324407607669,-8.8453060611127,-8.857533318132456,OnGround,ACS_Inactive
1644286174.5028715,-9.83777462158203,-0.16280571289062498,-0.30885201416015623,0.01918529917557252,0.015454824335877864,0.0034640123511450386,50.1,-1.65,-48.9,0.0,-1.5625,0.0,-0.2429621158285424,994.4012987984472,26.757810511626303,-0.39347872569595316,-9.115525958904476,-8.87053799457004,OnGround,ACS_Inactive
1644286174.5613546,-9.765948571777344,-0.2154781494140625,-0.2537853759765625,0.015721286824427482,0.013323124427480917,0.003730474839694657,50.699999999999996,-0.75,-48.75,0.0,-1.5625,-0.78125,-0.5291123441807958,994.4241327031352,26.757810511626303,-0.6779540986335426,-9.387104655683766,-8.962320140151215,OnGround,ACS_Inactive
1644286174.6197948,-9.842563024902343,-0.22744915771484372,-0.21308394775390624,0.018652374198473286,0.014122511893129772,0.0053292497709923675,52.199999999999996,-0.3,-48.3,0.0,-1.5625,-0.78125,1.0027353805058867,994.3556310237554,26.757810511626303,0.19311110577587787,-8.556169413984485,-8.840606704827874,OnGround,ACS_Inactive
1644286174.678299,-9.804255798339844,-0.2346317626953125,-0.21787235107421873,0.01918529917557252,0.015188361847328247,0.0034640123511450386,51.75,-0.15,-48.9,0.0,-1.5625,-0.78125,-0.44504109306496925,994.4122152779568,26.757810511626303,-0.4008651923359017,-9.146820330597683,-8.82545225237705,OnGround,ACS_Inactive
1644286174.7375054,-9.816226806640625,-0.17956512451171874,-0.239420166015625,0.015721286824427482,0.013589586916030535,0.0061286372366412215,51.15,-1.95,-48.0,-0.78125,-1.5625,-0.78125,-0.3440039930989085,994.4698005471969,26.757810511626303,-0.5652829391133201,-9.298683720948432,-8.89865171446004,OnGround,ACS_Inactive
1644286174.7958984,-9.797073193359374,-0.28012159423828126,-0.239420166015625,0.018385911709923666,0.00985911207633588,0.0053292497709923675,51.449999999999996,0.0,-48.0,0.0,-1.5625,0.0,0.228302968724403,994.3675486499893,26.753286443883553,-0.2591624688252677,-8.998452634450683,-8.632224543777747,OnGround,ACS_Inactive
1644286174.8544614,-9.813832604980469,-0.1292868896484375,-0.2346317626953125,0.013323124427480917,0.016787136778625956,0.008526799633587786,51.449999999999996,-1.5,-46.8,0.0,-1.5625,-0.78125,0.13574708039694142,994.4132159920897,26.757810511626303,-0.20218277274232566,-8.944092499312054,-8.82965260248149,OnGround,ACS_Inactive
1644286174.913391,-9.811438403320311,-0.21308394775390624,-0.2537853759765625,0.02105053659541985,0.01119142451908397,0.010392037053435116,51.3,-0.8999999999999999,-48.15,0.0,-1.5625,-0.78125,-0.3440039930989085,994.3447149962811,26.748762372881174,-0.48847438546620014,-9.224976031808282,-8.951365946720122,OnGround,ACS_Inactive
1644286174.971528,-9.801861596679688,-0.229843359375,-0.2154781494140625,0.01971822415267176,0.016520674290076337,0.006928024702290077,52.199999999999996,-1.5,-48.0,0.0,-1.5625,0.0,-0.05785247892206177,994.3903823152589,26.748762372881174,-0.41211159388940166,-9.148224677759863,-8.560453063984056,OnGround,ACS_Inactive
1644286175.0304923,-9.782707983398437,-0.22505495605468748,-0.16280571289062498,0.017586524244274808,0.016254211801526718,0.006661562213740459,52.199999999999996,-1.5,-47.55,-0.78125,-1.5625,0.0,-0.4365585955870193,994.3447149962811,26.757810511626303,-0.6275286612836347,-9.327147230055393,-8.26669201506376,OnGround,ACS_Inactive
1644286175.0884662,-9.811438403320311,-0.32561142578124996,-0.32082302246093747,0.020251149129770992,0.01279019945038168,0.002398162396946565,51.9,-1.95,-48.75,0.0,-1.5625,-0.78125,0.04319204599332907,994.3685493378503,26.753286443883553,-0.39932460808112613,-9.08883383266628,-9.041058975599109,OnGround,ACS_Inactive
1644286175.145151,-9.787496386718749,-0.07900865478515624,-0.239420166015625,0.015721286824427482,0.015721286824427482,0.0034640123511450386,51.3,-0.8999999999999999,-48.449999999999996,0.0,-1.5625,-0.78125,0.32935014142747376,994.3665470475519,26.757810511626303,-0.12567104830819087,-8.857556702738655,-8.956357167893088,OnGround,ACS_Inactive
1644286175.2036994,-9.866505041503906,-0.40462008056640625,-0.19153613281249998,0.018119449221374047,0.00985911207633588,0.0018652374198473284,52.199999999999996,-1.95,-49.05,0.0,-1.5625,-0.78125,0.03470362039727582,994.3447149962811,26.757810511626303,-0.21589452861190628,-8.96232452080744,-8.761841511256472,OnGround,ACS_Inactive
1644286175.2629075,-9.809044201660155,-0.08140285644531249,-0.17238251953125,0.016787136778625956,0.01279019945038168,0.009326187099236643,51.15,-2.25,-46.8,0.0,-1.5625,-0.78125,-0.5375967604589671,994.3675486499893,26.748762372881174,-0.618419570795879,-9.342767972538162,-8.641022182030488,OnGround,ACS_Inactive
1644286175.3201468,-9.80665,-0.3806780639648437,-0.17477672119140625,0.015721286824427482,0.00639509972519084,0.0018652374198473284,50.699999999999996,-2.25,-46.8,0.0,-1.5625,-0.78125,-0.15889222638065392,994.3675486499893,26.757810511626303,-0.5231361795301473,-9.236005664768195,-8.617156216764883,OnGround,ACS_Inactive
1644286175.377103,-9.765948571777344,-0.21787235107421873,-0.13407529296874998,0.02398162396946565,0.015721286824427482,0.000799387465648855,52.05,-0.8999999999999999,-47.4,0.0,-1.5625,-0.78125,0.13574708039694142,994.3903823152589,26.753286443883553,-0.29766591395754327,-9.014629116039728,-8.46464540272865,OnGround,ACS_Inactive
1644286175.4336205,-9.816226806640625,-0.16041151123046873,-0.2609679809570312,0.018119449221374047,0.014122511893129772,0.003996937328244275,51.15,-2.25,-47.55,0.0,-1.5625,-0.78125,-0.44504109306496925,994.4251327379018,26.748762372881174,-0.5810755911473189,-9.280447378627043,-8.879350174950076,OnGround,ACS_Inactive
1644286175.4909763,-9.787496386718749,-0.26336218261718747,-0.18914193115234373,0.022649311526717557,0.00985911207633588,0.005062787282442748,51.15,-1.05,-47.25,0.0,-1.5625,-0.78125,0.32935014142747376,994.4132159920897,26.753286443883553,-0.1974807235431174,-8.922664381633082,-8.732532412774068,OnGround,ACS_Inactive
1644286175.5501683,-9.78031378173828,-0.14604630126953125,-0.19871873779296872,0.018119449221374047,0.00985911207633588,0.006928024702290077,51.9,0.0,-46.8,0.0,-1.5625,-0.78125,-0.3440039930989085,994.4012987984472,26.73971422109753,-0.4871407023758109,-9.198950989992236,-8.72768261766479,OnGround,ACS_Inactive
1644286175.6072967,-9.859322436523437,-0.3495534423828125,-0.16998831787109375,0.023182236503816796,0.016254211801526718,0.00479632479389313,51.9,-0.75,-48.3,0.0,-1.5625,0.0,0.5229567043023522,994.3794658283933,26.748762372881174,-0.03674270268535773,-8.763430817975028,-8.337172128639086,OnGround,ACS_Inactive
1644286175.6642148,-9.830592016601562,-0.0909796630859375,-0.3064578125,0.017053599267175572,0.007727412167938932,0.003730474839694657,53.55,-1.3499999999999999,-46.199999999999996,0.0,-1.5625,-0.78125,-0.5375967604589671,994.4360496804824,26.748762372881174,-0.5419359179657985,-9.24474116239138,-9.008518044891183,OnGround,ACS_Inactive
1644286175.7211254,-9.849745629882811,-0.33758243408203126,-0.22744915771484372,0.017586524244274808,0.013856049404580155,0.008260337145038169,52.5,-1.3499999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.228302968724403,994.4012987984472,26.748762372881174,-0.24567367696650666,-8.977673179986681,-8.904663086271999,OnGround,ACS_Inactive
1644286175.778011,-9.79946739501953,-0.09816226806640624,-0.26336218261718747,0.014921899358778627,0.008526799633587786,0.004529862305343512,52.5,-2.55,-47.699999999999996,0.0,-1.5625,0.0,-0.05785247892206177,994.33379896513,26.753286443883553,-0.3155901512886738,-9.057447195530624,-8.719852296976427,OnGround,ACS_Inactive
1644286175.8344324,-9.835380419921874,-0.26336218261718747,-0.17477672119140625,0.020251149129770992,0.012257274473282443,0.006928024702290077,52.65,-2.25,-48.3,0.0,-1.5625,-0.78125,0.9101803361754441,994.4022992773669,26.757810511626303,0.2768375564387965,-8.512716579580374,-8.638203195947417,OnGround,ACS_Inactive
1644286175.8910167,-9.797073193359374,-0.22266075439453123,-0.28490999755859375,0.01918529917557252,0.007727412167938932,0.00479632479389313,52.5,0.15,-47.699999999999996,0.0,-2.34375,-0.78125,0.4219058187532211,994.3784649053209,26.744238298619166,0.19006215319038616,-8.629620589160012,-9.011766016904897,OnGround,ACS_Inactive
1644286175.9474263,-9.79946739501953,-0.2825157958984375,-0.16998831787109375,0.017320061755725192,0.011457887007633588,0.0061286372366412215,52.5,-1.65,-46.949999999999996,-0.78125,-1.5625,-0.78125,0.04319204599332907,994.4012987984472,26.753286443883553,-0.0848875070867367,-8.92194653631688,-8.699383435570706,OnGround,ACS_Inactive
1644286176.0044045,-9.809044201660155,-0.143652099609375,-0.33758243408203126,0.020251149129770992,0.01119142451908397,0.0005329249770992366,51.9,-1.05,-48.75,0.0,-1.5625,-0.78125,-0.2514485366967867,994.3665470475519,26.753286443883553,-0.3802824109492924,-9.215862997684402,-9.217256275786992,OnGround,ACS_Inactive
1644286176.0607188,-9.804255798339844,-0.2346317626953125,-0.258573779296875,0.018385911709923666,0.00799387465648855,0.0010658499541984733,51.0,-1.65,-48.449999999999996,0.0,-1.5625,-0.78125,-0.14191546112597336,994.4578835546081,26.762334576109424,-0.42111807078190355,-9.273585247373669,-9.072375690613873,OnGround,ACS_Inactive
1644286176.117105,-9.81862100830078,-0.201112939453125,-0.22026655273437498,0.024514548946564886,0.010924962030534353,0.00319754986259542,51.75,-2.1,-47.699999999999996,0.0,-1.5625,0.0,-0.049362134515948904,994.4241327031352,26.753286443883553,-0.37808576031647867,-9.235835386058454,-8.610080109540297,OnGround,ACS_Inactive
1644286176.1734598,-9.86411083984375,-0.19871873779296872,-0.20350714111328125,0.017852986732824427,0.00959264958778626,0.007194487190839696,50.699999999999996,-0.75,-46.5,0.0,-1.5625,-0.78125,0.23679531801573744,994.3665470475519,26.762334576109424,-0.1788984238536263,-9.040014458609585,-8.711982583225012,OnGround,ACS_Inactive
1644286176.2299454,-9.830592016601562,-0.2537853759765625,-0.22266075439453123,0.016254211801526718,0.008793262122137404,0.007194487190839696,53.55,-0.8999999999999999,-48.15,0.0,-1.5625,0.0,-0.049362134515948904,994.3675486499893,26.757810511626303,-0.2858677143014217,-9.138568970924263,-8.522134118539087,OnGround,ACS_Inactive
1644286176.28639,-9.785102185058593,-0.1867477294921875,-0.3112462158203125,0.017852986732824427,0.009326187099236643,0.0005329249770992366,51.0,-1.65,-48.15,0.0,-1.5625,0.0,0.04319204599332907,994.3218813541333,26.757810511626303,-0.26735354169010395,-9.112878018156056,-8.789218508768839,OnGround,ACS_Inactive
1644286176.342761,-9.830592016601562,-0.22266075439453123,-0.22266075439453123,0.017320061755725192,0.013856049404580155,0.0018652374198473284,52.5,-1.65,-47.699999999999996,0.0,-1.5625,0.0,-0.14191546112597336,994.3556310237554,26.753286443883553,-0.378051755267543,-9.213772611651297,-8.542829684692592,OnGround,ACS_Inactive
1644286176.400598,-9.797073193359374,-0.1580173095703125,-0.24899697265624998,0.02424808645801527,0.011990811984732825,0.003996937328244275,53.4,-1.5,-46.05,0.0,-2.34375,-0.78125,0.337848333361885,994.3784649053209,26.757810511626303,-0.11825251249452307,-8.949056597147875,-8.857230864693271,OnGround,ACS_Inactive
1644286176.4597943,-9.83777462158203,-0.22744915771484372,-0.26336218261718747,0.02078407410687023,0.0130566619389313,0.0021316999083969466,52.05,-0.44999999999999996,-48.9,0.0,-1.5625,0.0,0.13574708039694142,994.4012987984472,26.753286443883553,-0.15210923663351594,-8.977414963186936,-8.707128314903311,OnGround,ACS_Inactive
