Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286023.7335012,-9.698910925292969,-0.13407529296874998,-0.3687070556640625,0.017852986732824427,0.014388974381679392,0.00639509972519084,50.55,4.05,-42.15,0.0,-15.322890625,-7.6614453125,0.12209522425507463,994.3824629380522,26.61756289587356,-0.044946922198969286,-10.351206326893399,-12.47269254483682,OnGround,ACS_Inactive
1644286023.790474,-10.019733947753906,-0.1149216796875,0.22266075439453123,0.014921899358778627,0.018119449221374047,0.004263399816793893,50.55,4.05,-43.199999999999996,0.0,-15.322890625,0.0,0.5259184023966428,994.3834499074133,26.608514555031434,0.10057942557931421,-10.262729119862401,-7.9312810252309145,OnGround,ACS_Inactive
1644286023.8473725,-9.854534033203125,-0.08858546142578125,0.2059013427734375,0.016254211801526718,0.013856049404580155,0.010658499541984735,51.3,3.3,-42.15,0.0,-15.322890625,-7.6614453125,0.6185023864282876,994.3824629380522,26.613038727082312,0.21514864094404434,-10.08035951408414,-9.578861666645597,OnGround,ACS_Inactive
1644286023.904341,-9.967061511230469,-0.16759411621093748,-0.14604630126953125,0.018119449221374047,0.014921899358778627,0.009059724610687023,51.75,3.3,-42.15,0.0,-15.322890625,0.0,0.33237124878252067,994.3953562159525,26.613038727082312,0.07717947253577007,-10.180608209909524,-8.479400539120805,OnGround,ACS_Inactive
1644286023.9613,-9.87608184814453,-0.055066638183593745,0.2657563842773437,0.022649311526717557,0.007727412167938932,0.00319754986259542,51.449999999999996,2.25,-42.3,-7.6614453125,-15.322890625,0.0,0.33237124878252067,994.3824629380522,26.61756289587356,0.02614204160363387,-10.119442729363092,-6.706626710170729,OnGround,ACS_Inactive
1644286024.0177538,-9.564835632324218,0.181959326171875,-0.15562310791015624,0.01119142451908397,0.008793262122137404,0.00985911207633588,49.199999999999996,2.25,-42.3,0.0,-15.322890625,-7.6614453125,-0.24824921486575233,994.3268772584083,26.622087061405182,-0.3605970208561037,-10.391719524882399,-10.54849027960551,OnGround,ACS_Inactive
1644286024.074248,-9.78031378173828,-0.011971008300781249,-0.3758896606445312,0.01971822415267176,0.010658499541984735,0.0026646248854961837,50.699999999999996,2.25,-41.55,0.0,-15.322890625,-7.6614453125,-0.15566438653702086,994.4052899408448,26.61756289587356,-0.4487072970935496,-10.5421294716588,-12.368504116056215,OnGround,ACS_Inactive
1644286024.13073,-9.809044201660155,0.0526724365234375,0.3854664672851562,0.023182236503816796,0.013856049404580155,-0.0002664624885496183,51.3,2.85,-40.949999999999996,0.0,-15.322890625,-7.6614453125,0.3239972614572107,994.3368089671542,26.59946620115079,-0.17726841966282536,-10.368455643580255,-10.123238910799877,OnGround,ACS_Inactive
1644286024.1872625,-9.873687646484374,-0.023942016601562498,0.22266075439453123,0.010658499541984735,0.015721286824427482,0.006928024702290077,51.0,1.3499999999999999,-43.65,0.0,-15.322890625,-7.6614453125,0.3239972614572107,994.3824629380522,26.613038727082312,-0.07507710921237631,-10.281699839708887,-10.106040377593182,OnGround,ACS_Inactive
1644286024.243747,-9.619902270507811,0.16280571289062498,-0.28012159423828126,0.015188361847328247,0.016520674290076337,0.002398162396946565,51.15,1.05,-43.05,0.0,-15.322890625,0.0,-0.054712559696183445,994.4509439811185,26.608514555031434,-0.2776229408469167,-10.463845393332427,-9.10192942166516,OnGround,ACS_Inactive
1644286024.3002212,-9.928754284667969,-0.18914193115234373,-0.11731588134765625,0.017586524244274808,0.007194487190839696,0.00985911207633588,51.449999999999996,3.15,-43.05,-7.6614453125,-15.322890625,-7.6614453125,-0.054712559696183445,994.4400235104922,26.608514555031434,-0.3548259415427013,-10.521972574274848,-11.052751138947464,OnGround,ACS_Inactive
1644286024.3567173,-9.782707983398437,-0.3495534423828125,0.02154781494140625,0.015454824335877864,0.008260337145038169,0.007194487190839696,52.199999999999996,3.15,-43.05,0.0,-15.322890625,0.0,0.23141200098669717,994.3933827214076,26.61756289587356,-0.20107506110266393,-10.37414001218378,-8.272700549618412,OnGround,ACS_Inactive
1644286024.4132054,-9.651026892089844,-0.1484405029296875,-0.24181436767578124,0.01971822415267176,0.014122511893129772,0.0034640123511450386,51.3,2.55,-44.699999999999996,0.0,-15.322890625,0.0,0.42495544389458606,994.4171967124441,26.608514555031434,-0.01812080883279399,-10.112285981214091,-8.47311918147732,OnGround,ACS_Inactive
1644286024.4717066,-9.923965881347655,-0.09576806640624999,-0.086191259765625,0.016520674290076337,0.01279019945038168,0.009326187099236643,51.449999999999996,1.95,-43.05,0.0,-15.322890625,-7.6614453125,-0.24824921486575233,994.3943699259592,26.61756289587356,-0.38455454452588433,-10.42549690279224,-10.77258702544301,OnGround,ACS_Inactive
1644286024.5305007,-9.828197814941406,-0.076614453125,-0.3806780639648437,0.020251149129770992,0.014122511893129772,0.005062787282442748,51.449999999999996,3.15,-43.5,0.0,-15.322890625,-7.6614453125,-0.06307870391058532,994.3943699259592,26.61756289587356,-0.40695151866656165,-10.506503194577444,-12.445716080187633,OnGround,ACS_Inactive
1644286024.5874016,-9.873687646484374,-0.047884033203124995,-0.3136404174804687,0.024514548946564886,0.01119142451908397,0.00799387465648855,50.1,4.05,-44.699999999999996,0.0,-15.322890625,0.0,0.037872057557046576,994.4400235104922,26.608514555031434,-0.3450054541530321,-10.518800879451309,-9.84910810118562,OnGround,ACS_Inactive
1644286024.6438847,-9.79946739501953,-0.11731588134765625,-0.19393033447265623,0.02531393641221374,0.011724349496183208,0.002931087374045802,51.9,3.15,-45.3,0.0,-15.322890625,0.0,0.13882759480404946,994.4281169552,26.613038727082312,-0.25612776135956183,-10.397450537910563,-8.723650729001218,OnGround,ACS_Inactive
1644286024.700357,-9.775525378417969,-0.4572925170898437,-0.19871873779296872,0.0159877493129771,0.00959264958778626,0.0013323124427480919,52.5,3.9,-43.8,0.0,-15.322890625,-7.6614453125,0.33237124878252067,994.4509439811185,26.61756289587356,-0.09849372413416146,-10.230324275116597,-11.243546900225379,OnGround,ACS_Inactive
1644286024.7570393,-9.670180505371093,-0.17477672119140625,-0.27293898925781246,0.017586524244274808,0.008526799633587786,0.007194487190839696,52.65,6.6,-43.05,0.0,-15.322890625,0.0,0.33237124878252067,994.461864448083,26.608514555031434,-0.03902524970882637,-10.215001684168191,-9.380897014413682,OnGround,ACS_Inactive
1644286024.8135622,-10.041281762695311,-0.3687070556640625,0.565031591796875,0.01971822415267176,0.012257274473282443,0.0061286372366412215,51.15,5.3999999999999995,-43.5,-7.6614453125,-15.322890625,0.0,0.04624404289942926,994.4846917134349,26.622087061405182,-0.19774247182658428,-10.269992686562203,-5.873958451302766,OnGround,ACS_Inactive
1644286024.871043,-9.641450085449218,-0.143652099609375,-0.143652099609375,0.018385911709923666,0.010924962030534353,0.007460949679389314,51.449999999999996,4.2,-42.3,-7.6614453125,-15.322890625,0.0,-0.6353120277835187,994.3943699259592,26.613038727082312,-0.6944679750656415,-10.542096707199596,-7.4781395774299435,OnGround,ACS_Inactive
1644286024.9304373,-9.543287817382812,0.09337386474609374,-0.14604630126953125,0.019984686641221373,0.015188361847328247,0.0053292497709923675,51.75,4.5,-43.199999999999996,0.0,-15.322890625,-7.6614453125,1.0056067709732637,994.4400235104922,26.608514555031434,0.16197647829097406,-9.61086841792634,-10.720603778732084,OnGround,ACS_Inactive
1644286024.987367,-9.734823950195311,-0.18914193115234373,-0.622492431640625,0.021583461572519086,0.017053599267175572,0.0061286372366412215,51.3,3.5999999999999996,-42.449999999999996,-7.6614453125,-15.322890625,0.0,-0.054712559696183445,994.4171967124441,26.608514555031434,-0.18019691592069073,-10.006130624010499,-10.495563101602519,OnGround,ACS_Inactive
1644286025.043888,-9.792284790039062,-0.040701428222656245,0.6775590698242188,0.016254211801526718,0.014388974381679392,0.009059724610687023,51.0,3.3,-42.449999999999996,0.0,-15.322890625,-7.6614453125,0.23141200098669717,994.3933827214076,26.613038727082312,-0.12724695133315722,-9.965642062345982,-8.572965654857171,OnGround,ACS_Inactive
1644286025.1003647,-9.658209497070311,-0.08140285644531249,-0.05746083984375,0.021583461572519086,0.010125574564885496,0.0026646248854961837,52.5,3.5999999999999996,-41.699999999999996,0.0,-15.322890625,0.0,0.13882759480404946,994.4281169552,26.61756289587356,-0.1656381145636211,-9.933533173427195,-7.891881961829929,OnGround,ACS_Inactive
1644286025.156829,-9.873687646484374,-0.09576806640624999,0.13168109130859373,0.018385911709923666,0.017320061755725192,0.005862174748091604,51.75,3.3,-42.449999999999996,0.0,-15.322890625,-7.6614453125,-0.1472963226763051,994.5075189903504,26.61756289587356,-0.3618890232522741,-10.06523451235649,-9.834774787960317,OnGround,ACS_Inactive
1644286025.2133398,-9.880870251464843,-0.00239420166015625,-0.16759411621093748,0.01918529917557252,0.015721286824427482,0.007727412167938932,51.3,3.5999999999999996,-41.4,0.0,-15.322890625,-15.322890625,-0.3408331889164563,994.4509439811185,26.622087061405182,-0.5611046190950644,-10.347780645366964,-14.233896506254618,OnGround,ACS_Inactive
1644286025.271269,-9.868899243164062,-0.4165910888671875,-0.5410895751953124,0.02238284903816794,0.0159877493129771,0.008793262122137404,49.949999999999996,2.6999999999999997,-40.8,0.0,-15.322890625,0.0,0.13882759480404946,994.4171967124441,26.61756289587356,-0.3379230788281594,-10.307882190685556,-11.144644926963117,OnGround,ACS_Inactive
1644286025.330697,-9.90241806640625,-0.20350714111328125,0.13407529296874998,0.018119449221374047,0.011990811984732825,-0.0013323124427480919,51.0,4.05,-41.699999999999996,0.0,-15.322890625,-7.6614453125,-0.3408331889164563,994.4052899408448,26.608514555031434,-0.5673309986564217,-10.572403019895331,-10.697746740657562,OnGround,ACS_Inactive
1644286025.3876312,-9.593566052246093,-0.18435352783203124,-0.6200982299804687,0.018652374198473286,0.011990811984732825,0.005595712259541985,51.0,1.65,-41.699999999999996,0.0,-15.322890625,0.0,0.7194690557841517,994.41620995207,26.61756289587356,0.03153188636644155,-10.024049432833841,-10.480672266826454,OnGround,ACS_Inactive
1644286025.4442472,-9.792284790039062,-0.18435352783203124,0.0047884033203125,0.0159877493129771,0.010125574564885496,0.005062787282442748,51.449999999999996,3.4499999999999997,-43.05,-7.6614453125,-15.322890625,-7.6614453125,-0.054712559696183445,994.4171967124441,26.613038727082312,-0.2348603210361166,-10.329308487413908,-10.983927753078504,OnGround,ACS_Inactive
1644286025.500721,-9.686939916992188,-0.15083470458984374,-0.02154781494140625,0.017320061755725192,0.018385911709923666,0.00799387465648855,51.15,2.25,-43.8,0.0,-15.322890625,-7.6614453125,-0.91306265353488,994.3596359468222,26.622087061405182,-0.8851598369201003,-11.000324570810072,-11.213370343718813,OnGround,ACS_Inactive
1644286025.5571938,-9.651026892089844,-0.26815058593749996,-0.08858546142578125,0.02105053659541985,0.00639509972519084,0.004529862305343512,51.3,2.1,-44.4,0.0,-15.322890625,0.0,-0.1472963226763051,994.3933827214076,26.61756289587356,-0.6445457321407255,-10.763253847446567,-8.711040648058782,OnGround,ACS_Inactive
1644286025.6136832,-9.852139831542969,0.05746083984375,-0.062249243164062495,0.014388974381679392,0.016787136778625956,0.005862174748091604,52.199999999999996,2.6999999999999997,-44.55,0.0,-15.322890625,0.0,0.2397879079534019,994.4052899408448,26.613038727082312,-0.3047227699116174,-10.342255060689926,-7.945996043972082,OnGround,ACS_Inactive
1644286025.6714318,-9.852139831542969,-0.17956512451171874,-0.08140285644531249,0.018385911709923666,0.014388974381679392,0.004529862305343512,53.1,2.25,-44.55,0.0,-15.322890625,0.0,-0.24824921486575233,994.3606233603614,26.613038727082312,-0.48904658999442463,-10.395432688161588,-7.809842164900502,OnGround,ACS_Inactive
1644286025.7307796,-9.725247143554688,-0.1292868896484375,0.15562310791015624,0.011724349496183208,0.010658499541984735,0.0053292497709923675,52.5,2.55,-45.15,0.0,-15.322890625,-7.6614453125,0.5343040726567561,994.3824629380522,26.613038727082312,-0.06208329566058324,-9.87981113115623,-9.726725130391639,OnGround,ACS_Inactive
1644286025.7876956,-9.868899243164062,-0.21308394775390624,0.2657563842773437,0.021849924061068705,0.014388974381679392,0.003730474839694657,53.25,2.85,-43.949999999999996,0.0,-15.322890625,0.0,0.04624404289942926,994.4171967124441,26.61756289587356,-0.20073057321503252,-9.964033275809147,-7.040862926903365,OnGround,ACS_Inactive
1644286025.8449724,-9.86411083984375,-0.0718260498046875,-0.181959326171875,0.021849924061068705,0.00985911207633588,0.0026646248854961837,52.05,3.3,-44.4,0.0,-15.322890625,-7.6614453125,0.3239972614572107,994.439037194295,26.622087061405182,-0.07686358397870319,-9.77526503301756,-10.732493281757886,OnGround,ACS_Inactive
1644286025.9014502,-9.756371765136718,-0.09576806640624999,-0.28969840087890625,0.017586524244274808,0.010924962030534353,0.011990811984732825,51.0,4.05,-43.65,-7.6614453125,-15.322890625,-7.6614453125,-0.1472963226763051,994.4281169552,26.622087061405182,-0.32801122130929267,-10.111256402510849,-12.108458458836424,OnGround,ACS_Inactive
1644286025.9579585,-9.938331091308592,-0.023942016601562498,0.3495534423828125,0.019984686641221373,0.009059724610687023,0.0053292497709923675,51.15,4.6499999999999995,-45.75,0.0,-15.322890625,0.0,-0.3408331889164563,994.3477282947705,26.622087061405182,-0.5484196654424576,-10.356399565586713,-7.3782723002818305,OnGround,ACS_Inactive
1644286026.0144382,-9.816226806640625,0.00239420166015625,-0.18435352783203124,0.025047473923664125,0.010392037053435116,0.0061286372366412215,52.8,4.5,-42.9,0.0,-15.322890625,-7.6614453125,0.42495544389458606,994.4281169552,26.613038727082312,-0.14388327735212902,-9.907112460694664,-10.831449427846003,OnGround,ACS_Inactive
1644286026.072351,-9.60793126220703,0.03591302490234375,0.19871873779296872,0.022915774015267176,0.008793262122137404,0.00985911207633588,52.199999999999996,5.3999999999999995,-44.25,0.0,-15.322890625,-7.6614453125,0.13882759480404946,994.4062764660277,26.613038727082312,-0.1768061007770637,-9.99644983704244,-10.38176570265924,OnGround,ACS_Inactive
1644286026.1316748,-9.82580361328125,-0.08379705810546874,0.13646949462890623,0.014921899358778627,0.017852986732824427,0.009059724610687023,51.3,3.3,-43.949999999999996,0.0,-15.322890625,-7.6614453125,-0.1472963226763051,994.3705555023081,26.61756289587356,-0.3781477511366631,-10.21996417773103,-10.484738713066427,OnGround,ACS_Inactive
1644286026.1909885,-9.809044201660155,-0.011971008300781249,-0.45489831542968745,0.012523736961832063,0.012523736961832063,0.005595712259541985,53.25,4.05,-44.4,0.0,-15.322890625,0.0,-0.2398792313882375,994.3715431510366,26.626611223677173,-0.5142753184602975,-10.356650156345172,-9.830736354885905,OnGround,ACS_Inactive
1644286026.2475922,-9.572018237304688,-0.06943184814453125,-0.3184288208007812,0.017586524244274808,0.021583461572519086,0.002931087374045802,51.449999999999996,4.2,-43.5,0.0,-15.322890625,-7.6614453125,0.2397879079534019,994.41620995207,26.622087061405182,-0.25051822201695784,-10.140791701467453,-11.969865337204023,OnGround,ACS_Inactive
1644286026.3041074,-9.727641345214844,-0.26336218261718747,-0.0526724365234375,0.018385911709923666,0.016254211801526718,0.0013323124427480919,51.15,4.2,-43.05,-7.6614453125,-15.322890625,-7.6614453125,-0.1472963226763051,994.3139819990481,26.61756289587356,-0.39861015505393893,-10.395377151296948,-11.589189536163664,OnGround,ACS_Inactive
1644286026.360555,-9.830592016601562,-0.06943184814453125,-0.2561795776367187,0.01918529917557252,0.017053599267175572,0.011457887007633588,51.3,2.85,-42.15,-7.6614453125,-15.322890625,-7.6614453125,-0.13892049812983917,994.3824629380522,26.61756289587356,-0.4519518556297021,-10.54857088152372,-12.217655415047604,OnGround,ACS_Inactive
1644286026.4170406,-9.600748657226562,-0.21787235107421873,-0.4213794921875,0.02131699908396947,0.014388974381679392,0.0002664624885496183,50.699999999999996,2.6999999999999997,-42.75,0.0,-15.322890625,-7.6614453125,-0.2398792313882375,994.3943699259592,26.61756289587356,-0.5393894553614148,-10.762524232975217,-12.979038709531816,OnGround,ACS_Inactive
1644286026.4748816,-9.746794958496093,-0.011971008300781249,-0.13646949462890623,0.02078407410687023,0.005862174748091604,0.00959264958778626,51.449999999999996,3.15,-42.3,0.0,-15.322890625,-7.6614453125,0.04624404289942926,994.41620995207,26.61756289587356,-0.3976364874659317,-10.755426881147535,-12.16032387636578,OnGround,ACS_Inactive
1644286026.5342836,-10.04846436767578,0.031124621582031248,0.02633621826171875,0.016254211801526718,0.015721286824427482,0.006661562213740459,51.3,3.3,-41.4,0.0,-15.322890625,0.0,-0.13892049812983917,994.4052899408448,26.622087061405182,-0.4688509882326882,-10.837717748564302,-8.552307937217526,OnGround,ACS_Inactive
1644286026.5912235,-9.787496386718749,-0.18914193115234373,-0.34237083740234375,0.022649311526717557,0.017586524244274808,0.0053292497709923675,51.0,2.1,-41.699999999999996,0.0,-15.322890625,-7.6614453125,-0.1472963226763051,994.3943699259592,26.61756289587356,-0.49213876779772825,-10.814723405989747,-11.713294625736168,OnGround,ACS_Inactive
1644286026.6476917,-9.995791931152343,-0.16998831787109375,-0.316034619140625,0.023448698992366415,0.013589586916030535,0.002931087374045802,50.55,2.55,-42.449999999999996,0.0,-15.322890625,-7.6614453125,0.0546237890554598,994.3933827214076,26.61756289587356,-0.3707863923125928,-10.790118099332952,-12.465723670562815,OnGround,ACS_Inactive
1644286026.7042236,-9.821015209960937,-0.03591302490234375,-0.12449848632812499,0.011724349496183208,0.010125574564885496,0.010125574564885496,51.9,3.9,-42.0,0.0,-22.9843359375,-7.6614453125,-0.1472963226763051,994.4052899408448,26.626611223677173,-0.45577853929820744,-10.977537309818612,-11.979856136839231,OnGround,ACS_Inactive
1644286026.7607145,-9.832986218261718,0.1197100830078125,-0.2346317626953125,0.014122511893129772,0.01279019945038168,-0.0034640123511450386,51.9,1.95,-41.55,0.0,-15.322890625,0.0,-0.1472963226763051,994.3477282947705,26.622087061405182,-0.48933547410585276,-11.040001830231821,-9.440696518553041,OnGround,ACS_Inactive
1644286026.8172312,-9.835380419921874,-0.16041151123046873,-0.011971008300781249,0.012523736961832063,0.00479632479389313,0.008526799633587786,51.9,2.25,-42.75,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.4509439811185,26.622087061405182,-0.43806753822538325,-10.956202234631204,-10.765362608926832,OnGround,ACS_Inactive
1644286026.8749478,-9.849745629882811,-0.22026655273437498,0.086191259765625,0.010392037053435116,0.013323124427480917,0.005062787282442748,51.9,2.25,-42.75,0.0,-15.322890625,-7.6614453125,-0.15566438653702086,994.4052899408448,26.622087061405182,-0.49249431635122887,-11.015255380802296,-10.767967242758626,OnGround,ACS_Inactive
1644286026.9337142,-9.694122521972655,-0.3016694091796875,-0.20350714111328125,0.022915774015267176,0.007460949679389314,-0.0026646248854961837,50.55,2.55,-43.65,0.0,-15.322890625,0.0,0.2397879079534019,994.3933827214076,26.61756289587356,-0.26370205112002165,-10.756444446679508,-9.004192787283817,OnGround,ACS_Inactive
1644286026.9906938,-9.909600671386718,-0.06943184814453125,-0.354341845703125,0.014921899358778627,0.006928024702290077,0.003730474839694657,52.5,2.85,-45.449999999999996,0.0,-15.322890625,-7.6614453125,0.2397879079534019,994.3814750541329,26.61756289587356,-0.16945414959230942,-10.645844799957459,-11.877327266854897,OnGround,ACS_Inactive
1644286027.0472314,-9.72285294189453,-0.2154781494140625,0.062249243164062495,0.024514548946564886,0.011457887007633588,0.0061286372366412215,52.05,3.5999999999999996,-45.15,0.0,-15.322890625,0.0,0.0546237890554598,994.4152222771347,26.626611223677173,-0.24976096522141555,-10.741582503185366,-8.347585065326712,OnGround,ACS_Inactive
1644286027.1038275,-9.701305126953125,-0.05027823486328125,-0.062249243164062495,0.020251149129770992,0.008793262122137404,0.004263399816793893,51.3,3.5999999999999996,-43.65,-7.6614453125,-15.322890625,0.0,0.7194690557841517,994.439037194295,26.622087061405182,0.14452006120321992,-10.255559066696096,-7.848598538413951,OnGround,ACS_Inactive
1644286027.1603582,-9.591171850585937,-0.19393033447265623,0.0718260498046875,0.017586524244274808,0.01945176166412214,0.006928024702290077,52.199999999999996,3.9,-43.5,-7.6614453125,-15.322890625,-7.6614453125,-0.2398792313882375,994.3933827214076,26.626611223677173,-0.3157017263744437,-10.619237378261944,-10.03806670839539,OnGround,ACS_Inactive
1644286027.2168412,-9.593566052246093,-0.16041151123046873,-0.258573779296875,0.014388974381679392,0.007727412167938932,0.005062787282442748,52.65,4.2,-44.25,0.0,-15.322890625,-7.6614453125,0.2397879079534019,994.4489699637738,26.622087061405182,-0.18433562245484814,-10.523740193375616,-11.81059438518157,OnGround,ACS_Inactive
1644286027.2733243,-9.665392102050781,-0.12210428466796874,0.023942016601562498,0.022649311526717557,0.01945176166412214,0.00959264958778626,52.05,4.5,-42.9,0.0,-15.322890625,-7.6614453125,0.14720542137771495,994.4737710186001,26.622087061405182,-0.1943178910538883,-10.616691173020708,-11.271480628100143,OnGround,ACS_Inactive
1644286027.3298578,-9.801861596679688,-0.13646949462890623,-0.239420166015625,0.018119449221374047,0.008793262122137404,0.0002664624885496183,52.5,3.3,-42.9,0.0,-15.322890625,0.0,-0.04633865474684,994.41620995207,26.61756289587356,-0.3228145365974876,-10.756312703791972,-9.268095177882444,OnGround,ACS_Inactive
1644286027.38643,-9.560047229003906,-0.1005564697265625,-0.18435352783203124,0.015721286824427482,0.023182236503816796,0.01119142451908397,51.3,3.5999999999999996,-43.65,0.0,-15.322890625,-7.6614453125,0.33237124878252067,994.4271299596335,26.61756289587356,-0.13051256807270306,-10.557706489539095,-11.337857059500791,OnGround,ACS_Inactive
1644286027.4429295,-9.732429748535155,-0.12689268798828124,0.13168109130859373,0.017320061755725192,0.010924962030534353,0.0026646248854961837,51.3,4.5,-42.15,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.3477282947705,26.61756289587356,-0.2988317302350954,-10.768842910279087,-10.758109754554257,OnGround,ACS_Inactive
1644286027.499503,-9.787496386718749,-0.19153613281249998,0.2753331909179687,0.01945176166412214,0.017852986732824427,0.005595712259541985,49.8,4.5,-43.949999999999996,0.0,-15.322890625,-7.6614453125,0.13882759480404946,994.3596359468222,26.622087061405182,-0.24569468458244714,-10.726957244121456,-10.087090870355023,OnGround,ACS_Inactive
1644286027.5560026,-9.787496386718749,-0.1149216796875,-0.01915361328125,0.01945176166412214,0.017852986732824427,0.004263399816793893,52.5,5.7,-42.9,0.0,-15.322890625,0.0,-0.054712559696183445,994.3586476187262,26.622087061405182,-0.34814717766500614,-10.77147443892137,-8.160090841203719,OnGround,ACS_Inactive
1644286027.6127384,-9.868899243164062,-0.2346317626953125,0.7709329345703124,0.0061286372366412215,0.014655436870229008,0.006928024702290077,51.0,4.5,-42.15,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.41620995207,26.622087061405182,-0.38090465074035573,-10.667513113206889,-7.612021351610453,OnGround,ACS_Inactive
1644286027.6693213,-9.734823950195311,-0.105344873046875,-0.34237083740234375,0.01918529917557252,0.020251149129770992,0.003996937328244275,51.9,1.95,-42.0,0.0,-15.322890625,-7.6614453125,0.5259184023966428,994.3487163876764,26.61756289587356,-0.025597619465555166,-10.261854171578923,-11.461287271870155,OnGround,ACS_Inactive
1644286027.7258813,-9.68454571533203,-0.0909796630859375,-0.4572925170898437,0.029044411251908403,0.013856049404580155,0.007194487190839696,51.15,3.15,-41.55,0.0,-15.322890625,0.0,0.14720542137771495,994.3824629380522,26.631135382689536,-0.1313031366020096,-10.420010897463856,-10.101002072552234,OnGround,ACS_Inactive
1644286027.7838142,-9.828197814941406,-0.1867477294921875,-0.13407529296874998,0.017320061755725192,0.012257274473282443,0.003996937328244275,51.3,3.5999999999999996,-42.449999999999996,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.3933827214076,26.626611223677173,-0.3013641802391107,-10.602108840944116,-11.38061995308123,OnGround,ACS_Inactive
1644286027.8431838,-9.6917283203125,-0.2753331909179687,-0.06943184814453125,0.03677182341984733,0.005595712259541985,0.0034640123511450386,49.8,2.55,-42.449999999999996,0.0,-15.322890625,0.0,-0.2398792313882375,994.4043025011018,26.613038727082312,-0.4950274430786348,-10.781539734691329,-8.687168781531884,OnGround,ACS_Inactive
1644286027.9000857,-9.773131176757811,-0.15562310791015624,-0.0430956298828125,0.018385911709923666,0.012257274473282443,0.008260337145038169,50.4,1.5,-41.25,-7.6614453125,-15.322890625,-7.6614453125,0.04624404289942926,994.3814750541329,26.61756289587356,-0.37619630858591213,-10.607412775403226,-10.675163584825194,OnGround,ACS_Inactive
1644286027.9565992,-9.835380419921874,-0.3136404174804687,0.7829039428710937,0.018119449221374047,0.00985911207633588,0.008793262122137404,49.8,2.55,-42.449999999999996,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.4271299596335,26.622087061405182,-0.3876220429705599,-10.594263875883634,-8.242961051110552,OnGround,ACS_Inactive
1644286028.0131178,-9.868899243164062,-0.13168109130859373,-0.2825157958984375,0.02105053659541985,0.0061286372366412215,0.0021316999083969466,51.3,2.55,-41.4,0.0,-15.322890625,0.0,0.4333352726381063,994.3943699259592,26.626611223677173,-0.08482085483903623,-10.211067859869898,-8.611224882339954,OnGround,ACS_Inactive
1644286028.0696058,-9.885658654785155,-0.11252747802734374,-0.6751648681640625,0.018119449221374047,0.0053292497709923675,-0.0002664624885496183,51.449999999999996,1.5,-43.8,0.0,-15.322890625,-7.6614453125,0.14720542137771495,994.3715431510366,26.622087061405182,-0.15149520933182736,-10.292653816594035,-12.923657028400314,OnGround,ACS_Inactive
1644286028.1260767,-9.744400756835937,-0.11252747802734374,-0.30406361083984373,0.018119449221374047,0.011724349496183208,0.000799387465648855,52.05,3.3,-42.9,0.0,-15.322890625,0.0,-0.2398792313882375,994.3705555023081,26.622087061405182,-0.42468105901958764,-10.65618522442978,-9.942858314628761,OnGround,ACS_Inactive
1644286028.1839774,-9.859322436523437,-0.1484405029296875,0.17956512451171874,0.018918836687022902,0.009326187099236643,0.00985911207633588,52.199999999999996,1.05,-43.5,0.0,-15.322890625,0.0,0.5343040726567561,994.4271299596335,26.61756289587356,-0.03985692291618759,-10.214939663976503,-7.40805715339594,OnGround,ACS_Inactive
1644286028.2432966,-9.919177478027343,-0.1197100830078125,-0.1388636962890625,0.015454824335877864,0.01279019945038168,0.006928024702290077,52.199999999999996,1.05,-43.8,-7.6614453125,-15.322890625,0.0,0.2397879079534019,994.3368089671542,26.622087061405182,-0.0839983211128883,-10.109475786232094,-7.87192632185548,OnGround,ACS_Inactive
1644286028.3002057,-9.749189160156249,-0.28012159423828126,-0.7326257080078125,0.028511486274809164,0.00985911207633588,0.002931087374045802,51.9,3.15,-43.8,-7.6614453125,-15.322890625,-7.6614453125,0.4333352726381063,994.4271299596335,26.61756289587356,0.032799564367979483,-9.991393009093477,-12.931783243839606,OnGround,ACS_Inactive
1644286028.356671,-9.74200655517578,-0.09576806640624999,0.13407529296874998,0.018652374198473286,0.007194487190839696,0.007727412167938932,51.9,3.15,-43.8,0.0,-15.322890625,0.0,0.14720542137771495,994.4271299596335,26.61756289587356,-0.10416912853897103,-10.21166891386531,-8.372323253979497,OnGround,ACS_Inactive
1644286028.4131138,-9.746794958496093,-0.12210428466796874,0.13168109130859373,0.016787136778625956,0.0013323124427480919,0.002931087374045802,53.25,2.85,-44.699999999999996,0.0,-22.9843359375,0.0,-0.332461285841819,994.3477282947705,26.622087061405182,-0.4627998588142237,-10.444450999482573,-7.159249958035458,OnGround,ACS_Inactive
