Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105115,9.69172832,1.175553015,-1.446097803,0.015454824,0.018119449,0.0042634,-55.5,-39.9,-83.4,-0.810945827,-0.8992486112862372,-0.066856872897446,-0.09612813314286596,OnGround,0.14762098413989433,ACS_Inactive
1646105115,9.74918916,1.156399402,-1.491587634,0.00959265,0.023182237,0.001332312,-54.9,-40.5,-83.25,-1.282146834,-1.1358927271552697,-0.06685688168818904,-0.06553339536173912,OnGround,0.14762098413989433,ACS_Inactive
1646105115,9.744400757,1.244984863,-1.450886206,0.00746095,0.014122512,0.0021317,-55.35,-40.5,-82.5,-0.906874981,-0.9943519760044175,-0.06685687961588506,-0.056806641212071754,OnGround,0.14762098413989433,ACS_Inactive
1646105115,9.698910925,1.259350073,-1.376665955,0.006128637,0.019984687,0.0042634,-55.2,-39.45,-82.95,-1.369612768,-1.226275900102892,-0.06685688092236816,-0.08158758005688528,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.727641345,1.264138477,-1.367089148,0.014388974,0.018385912,0.007993875,-53.25,-40.65,-82.95,-1.186217241,-1.1918576196695094,-0.013252656672333413,-0.0726309239577856,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.701305127,1.21146604,-1.412578979,0.012790199,0.011457887,0.0106585,-55.2,-39.9,-83.7,-0.719234131,-0.8788420010772229,0.12983554991283597,-0.08587268769947136,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.718064539,1.201889233,-1.2976573,0.015987749,0.011191425,0.0063951,-53.55,-41.1,-83.4,-0.998583175,-0.9536062536918836,0.11626908077878746,-0.08086242962023461,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.715670337,1.173158813,-1.39821377,0.015454824,0.00532925,0.0042634,-54.9,-40.5,-82.8,-0.998583175,-0.9814451044949277,0.11431080656797714,-0.08041874061559058,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.713276135,1.235408057,-1.431732593,0.019185299,0.0063951,0.014388974,-54.9,-40.95,-82.8,-0.998583175,-0.992039329863651,0.11401937800483596,-0.08172844160250674,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.70609353,1.292868896,-1.407790576,0.011191425,0.009859112,0.011724349,-55.5,-41.4,-83.7,-1.277917314,-1.1687272680093148,0.11219106625452525,-0.08666784109870608,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.708487732,1.127668982,-1.474828223,0.013856049,0.007727412,0.014388974,-54.6,-40.5,-83.55,-1.282146834,-1.2388247404127242,0.11191500058245539,-0.08707475555711282,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.689334119,1.173158813,-1.493981836,0.014388974,0.003996937,0.011191425,-55.35,-40.5,-83.55,-1.186217241,-1.2063114957859487,0.11196092090116311,-0.09906776226563102,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.665392102,1.173158813,-1.460463013,0.017053599,0.009326187,0.005862175,-54.6,-40.95,-84.75,-0.715015777,-0.9026740130518542,0.1121334074281407,-0.1184456633715806,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.72045874,1.151610999,-1.501164441,0.019185299,0.013056662,0.009326187,-55.2,-40.65,-82.2,-1.282146834,-1.1372011175827612,0.11208293679987855,-0.09181430948082311,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.698910925,1.146822595,-1.493981836,0.009059725,0.014655437,0.003996937,-54.15,-41.25,-84.3,-1.369612768,-1.280839417224477,0.11207086368991791,-0.09495931947266739,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.674968909,1.185129822,-1.515529651,0.014921899,0.018385912,0.002664625,-53.55,-41.1,-82.95,-0.998583175,-1.1063954659394255,0.1120763606996737,-0.1109575860370671,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.725247144,1.194706628,-1.513135449,0.014921899,0.019718224,0.004529862,-54.9,-40.5,-83.25,-0.806721736,-0.9211869152930912,0.11207867363847296,-0.08599472197984386,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.69172832,1.130063184,-1.438915198,0.00746095,0.017586524,0.000266462,-53.4,-40.95,-82.5,-0.619084829,-0.7344775578904876,0.11207953656032572,-0.09717552886154605,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.674968909,1.221042847,-1.426944189,0.009859112,0.018385912,0.007727412,-54.6,-42,-83.25,-1.273680042,-1.0677230198888594,0.11207893819831842,-0.11180410269815627,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.753977563,1.237802258,-1.393425366,0.010392037,0.013323124,0.012257274,-54,-41.1,-83.4,-1.181985706,-1.1383412435514146,0.11207889491844009,-0.06856168711942015,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.672574707,1.22583125,-1.414973181,0.012523737,0.013856049,0.006128637,-53.85,-40.05,-82.5,-1.369612768,-1.2812749062906457,0.11207885630552275,-0.10235428591330327,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.722852942,1.13963999,-1.381454358,0.013856049,0.00959265,0.0106585,-53.55,-41.1,-82.95,-1.181985706,-1.2199108057952306,0.1120788626968174,-0.08418825196002416,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.742006555,1.228225452,-1.405396375,0.015987749,0.0085268,0.005862175,-55.2,-40.65,-82.2,-0.806721736,-0.9645459168818253,0.11207887250393064,-0.06541186058929414,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.72045874,1.230619653,-1.419761584,0.014921899,0.014388974,0.00746095,-54.3,-40.65,-83.4,-0.523152983,-0.6917500813488222,0.11207887644358934,-0.07155719932504026,OnGround,0.14762098413989433,ACS_Inactive
1646105116,9.715670337,1.1540052,-1.395819568,0.016520674,0.011457887,0.011724349,-54,-39.9,-82.95,-0.898423076,-0.8194810165999753,0.11207887573159166,-0.07686390565554542,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.696516724,1.180341418,-1.436520996,0.016520674,0.0106585,0.013589587,-54.3,-41.1,-82.95,-1.0860532,-1.0730231393921073,-0.2750768810172771,-0.09226646097682964,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.770736975,1.187524023,-1.498770239,0.018652374,0.010924962,0.011724349,-54.3,-40.65,-83.4,-0.994355362,-1.0208803238916708,-0.247795281771165,-0.05070018884293183,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.739612354,1.163582007,-1.491587634,0.011990812,0.012257274,0.011191425,-54.75,-40.65,-81.45,-0.802489893,-0.8845204498228981,-0.22287823070312696,-0.05408177544708697,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.72045874,1.206677637,-1.510741248,0.016787137,0.014388974,0.0085268,-55.2,-40.35,-82.65,-1.0860532,-1.0092611729044343,-0.2318274089749951,-0.06723192941888746,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.744400757,1.1540052,-1.503558643,0.012257274,0.017852987,0.0106585,-55.35,-41.25,-81.75,-0.894185496,-0.9381249441208602,-0.22986624919649568,-0.05745522140637229,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.694122522,1.180341418,-1.455674609,0.013323124,0.015188362,0.004529862,-54.15,-40.5,-84.3,-1.181985706,-1.0888439934904932,-0.23146474267009048,-0.08479477354250765,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.751583362,1.151610999,-1.467645618,0.009059725,0.014388974,0.00319755,-54.9,-40.5,-82.05,-0.614856708,-0.7959023785457219,-0.23029603260761147,-0.05972472114275748,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.703699329,1.206677637,-1.412578979,0.011191425,0.016520674,0.005595712,-53.4,-40.95,-83.55,-1.361118999,-1.145225697911647,-0.23082593656774572,-0.07974279410183735,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.696516724,1.161187805,-1.455674609,0.0085268,0.016254212,0.001865237,-54.9,-41.25,-82.5,-0.327052433,-0.6395667615280409,-0.23053679610417105,-0.09182810781773527,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.698910925,1.249773267,-1.472434021,0.0085268,0.016787137,0.009326187,-55.2,-41.4,-82.95,-0.706555812,-0.6809682721916456,-0.23054598640979718,-0.09496458997222325,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.710881934,1.249773267,-1.388636963,0.011191425,0.014122512,0.008793262,-54.15,-40.05,-83.55,-0.98587648,-0.869411908462469,-0.23056168427726878,-0.08876412910594343,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.761160168,1.22583125,-1.489193433,0.015721287,0.013323124,0.009326187,-54,-40.35,-83.4,-0.889940164,-0.882099068118166,-0.23056191545147178,-0.055322106289399965,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.73482395,1.209071838,-1.410184778,0.016787137,0.012523737,0.008793262,-54.9,-40.5,-82.5,-0.88568708,-0.8843165814132793,-0.2305619495376617,-0.058825068085087646,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.689334119,1.230619653,-1.429338391,0.015188362,0.009059725,0.013856049,-54.75,-41.4,-83.4,-0.602125831,-0.7099131063458968,-0.23056115797766974,-0.08827734213021968,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.701305127,1.173158813,-1.424549988,0.019185299,0.014921899,0.011191425,-54.9,-41.25,-83.25,-1.073306039,-0.9345022899978483,-0.23056155949197524,-0.09212861994590536,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.713276135,1.144428394,-1.472434021,0.017053599,0.008260337,0.010392037,-54.3,-41.1,-82.95,-0.889940164,-0.9069613815202189,-0.2305615400785691,-0.08620118734777922,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.732429749,1.127668982,-1.470039819,0.015454824,0.011191425,0.003996937,-53.85,-40.5,-83.55,-1.260921716,-1.1257208988980092,-0.23056159637987594,-0.07209952510192318,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.694122522,1.113303772,-1.503558643,0.00746095,0.011724349,0.010392037,-53.85,-40.5,-84,-0.606377209,-0.8047488466982531,-0.2305615647877094,-0.09038833772263426,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.670180505,1.09654436,-1.455674609,0.015987749,0.019718224,0.00532925,-54.9,-40.95,-84,-1.077562844,-0.9733571696374549,-0.23056157132115487,-0.11217102279509647,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.694122522,1.142034192,-1.520318054,0.010392037,0.015987749,0.007194487,-53.85,-40.05,-82.8,-0.981625411,-0.9784672238266955,-0.2305615713798955,-0.10569428786131346,OnGround,0.14762098413989433,ACS_Inactive
1646105117,9.701305127,1.134851587,-1.470039819,0.008260337,0.017320062,0.004529862,-53.85,-39.3,-84,-0.702314202,-0.8077952702418061,-0.2305615704286967,-0.09878130123496796,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.70609353,1.24019646,-1.446097803,0.011457887,0.018119449,0.0063951,-53.4,-40.95,-83.25,-0.981625411,-0.985680382453777,-0.23228873013923532,-0.0927027550458232,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.76355437,1.244984863,-1.441309399,0.009859112,0.013589587,0.00319755,-55.2,-41.1,-82.95,-1.16924459,-1.1072232916474354,-0.2853224294140021,-0.05545952765881282,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.727641345,1.264138477,-1.414973181,0.011457887,0.016254212,0.005062787,-54.9,-41.25,-83.25,-1.077562844,-1.088704739740466,-0.2821616165783326,-0.0633140034208665,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.725247144,1.233013855,-1.412578979,0.012257274,0.016254212,0.012523737,-54.75,-40.35,-83.4,-0.789747851,-0.9036628423893901,-0.26916280897219164,-0.0677928111059464,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.730035547,1.288080493,-1.403002173,0.018119449,0.00959265,0.013056662,-53.4,-41.25,-82.5,-1.077562844,-1.0111624052291908,-0.2720559298326703,-0.06654816106475558,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.701305127,1.247379065,-1.417367383,0.021050537,0.011990812,0.010125575,-55.2,-40.35,-82.65,-1.640411197,-1.4000719349668325,-0.2760910242967574,-0.08382897465169661,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.77791958,1.261744275,-1.448492004,0.020251149,0.018385912,0.010392037,-54.9,-40.5,-84,-1.16924459,-1.2574121250691042,-0.27550353612332507,-0.04307915033219447,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.694122522,1.213860242,-1.441309399,0.015454824,0.010924962,0.014122512,-54.6,-40.5,-81.75,-1.352594224,-1.3162379375214321,-0.27560083416154324,-0.07930354141095167,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.69172832,1.180341418,-1.491587634,0.014655437,0.012790199,0.011990812,-53.55,-40.35,-82.2,-1.448534112,-1.3980014780353351,-0.27564920620842565,-0.09461972541363016,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.732429749,1.156399402,-1.438915198,0.017852987,0.014122512,0.011191425,-54,-41.85,-83.7,-1.356860487,-1.3725749468741484,-0.2756429397972498,-0.07531512050313591,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.713276135,1.165976208,-1.510741248,0.013056662,0.018119449,0.003730475,-54.6,-41.25,-84,-1.073306039,-1.1876165896427064,-0.275627510081439,-0.07977900202528485,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.746794958,1.142034192,-1.539471667,0.0085268,0.017586524,0.002931087,-54.15,-40.5,-83.25,-1.069041481,-1.1143331422592218,-0.2756250663837295,-0.06076828117299647,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.753977563,1.206677637,-1.486799231,0.011457887,0.022116387,0.006928025,-54.3,-41.1,-82.65,-1.544473103,-1.3801742579284713,-0.2756282914446101,-0.04906773794074149,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.725247144,1.177947217,-1.455674609,0.011990812,0.022382849,0.004796325,-54.75,-40.65,-82.95,-0.88568708,-1.0745643749656628,-0.2756268751743086,-0.06235490356569685,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.67736311,1.192312427,-1.446097803,0.010392037,0.014122512,0.002931087,-55.2,-41.1,-82.95,-1.16924459,-1.1330799659190882,-0.2756269895875144,-0.09702410975076403,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.69172832,1.209071838,-1.412578979,0.007194487,0.017586524,0.005595712,-54.15,-41.7,-83.55,-1.164982047,-1.1527965363389494,-0.27562700349902997,-0.10138838011495149,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.696516724,1.22583125,-1.438915198,0.012790199,0.014122512,0.005062787,-53.55,-40.65,-83.7,-0.789747851,-0.9284201092285085,-0.2756269450829054,-0.10009598663411054,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.742006555,1.28329209,-1.374271753,0.012257274,0.015454824,0.012523737,-53.85,-40.95,-84.3,-0.881426244,-0.8993763032545583,-0.27562694173325986,-0.0714880745507799,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.727641345,1.218648645,-1.417367383,0.012523737,0.013589587,0.010924962,-53.55,-40.65,-83.4,-1.164982047,-1.0635296804964363,-0.2756269479499661,-0.06943901251764589,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.76355437,1.146822595,-1.414973181,0.018119449,0.012790199,0.008793262,-54.3,-39.15,-82.65,-0.689542858,-0.8323931128490649,-0.2756269445452289,-0.04646087037722142,OnGround,0.14762098413989433,ACS_Inactive
1646105118,9.651026892,1.261744275,-1.424549988,0.019451762,0.013323124,0.00959265,-54.75,-40.65,-83.4,-0.881426244,-0.8626972544751741,-0.27562694476795296,-0.1072298071502108,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.674968909,1.127668982,-1.470039819,0.014655437,0.010125575,0.012523737,-54,-39.9,-83.4,-1.069041481,-1.0738472924375169,-0.27358072113805293,-0.11507724617789619,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.730035547,1.161187805,-1.448492004,0.014655437,0.011990812,0.00746095,-54,-40.65,-81.15,-0.414500529,-0.637119085994591,-0.07005707752303691,-0.08422527246771763,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.73482395,1.151610999,-1.491587634,0.013323124,0.00959265,0.006928025,-54,-41.1,-83.7,-0.785485,-0.7297550049662533,-0.0866209443357879,-0.06987787686901323,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.725247144,1.199495032,-1.568202087,0.014921899,0.012257274,0.006128637,-54.3,-41.4,-83.7,-0.410245121,-0.5319915705275944,-0.07267815683572826,-0.07029974652876272,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.718064539,1.06781394,-1.477222424,0.012790199,0.015987749,0.002931087,-54.6,-41.25,-83.25,-0.881426244,-0.7480012190070469,-0.07852288607020783,-0.07490452689665399,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.710881934,1.132457385,-1.460463013,0.009059725,0.019185299,0.002931087,-53.55,-41.85,-82.65,-0.97736659,-0.8897613299687719,-0.07999353399639432,-0.08110192636127203,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.653421094,1.115697974,-1.455674609,0.011990812,0.024514549,0.0021317,-54.3,-41.1,-82.95,-0.785485,-0.8253147168030404,-0.079764301109788,-0.11898181062208953,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.722852942,1.249773267,-1.422155786,0.011990812,0.015987749,0.001332312,-53.1,-41.25,-82.8,-0.50192478,-0.6254486085326364,-0.07945694610000398,-0.09053939948761523,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.753977563,1.237802258,-1.450886206,0.007993875,0.015454824,0.004796325,-55.2,-40.65,-82.65,-0.785485,-0.7243565476364837,-0.07951090262493357,-0.06043929338892948,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.727641345,1.237802258,-1.371877551,0.011990812,0.018385912,0.007727412,-54.6,-39.75,-83.25,-0.785485,-0.762136009422731,-0.07951935755984266,-0.06521875365518554,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.670180505,1.273715283,-1.405396375,0.017586524,0.013589587,0.0106585,-54.75,-42.3,-82.2,-0.785485,-0.7765664792338991,-0.07952107680022599,-0.10255709716428783,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.727641345,1.252167468,-1.352723938,0.015454824,0.012523737,0.010392037,-53.4,-40.95,-83.25,-0.597866701,-0.6661239424692804,-0.0795174326558024,-0.0813063231583287,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.670180505,1.24019646,-1.393425366,0.014655437,0.012790199,0.009859112,-54.3,-41.4,-81.9,-1.631867507,-1.262986289792499,-0.07952478059353355,-0.10870200191820596,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.689334119,1.209071838,-1.419761584,0.017586524,0.010392037,0.008793262,-55.2,-40.65,-82.95,-1.348320208,-1.3157255516382829,-0.07952502570094183,-0.10732863559986139,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.703699329,1.201889233,-1.479616626,0.011990812,0.00959265,0.011457887,-54.75,-41.85,-83.4,-1.252377407,-1.2765742451275421,-0.07952495316547101,-0.09792586830972241,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.718064539,1.132457385,-1.448492004,0.011457887,0.009059725,0.011191425,-53.4,-39.3,-84,-0.689542858,-0.9137688954196732,-0.07952470472243522,-0.08545614275766542,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.694122522,1.146822595,-1.496376038,0.012523737,0.011191425,0.008793262,-54.6,-40.95,-84.3,-0.68527024,-0.772548959986662,-0.07952466841672447,-0.09549011169239081,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.710881934,1.189918225,-1.484405029,0.015188362,0.011990812,0.004796325,-55.2,-41.4,-83.7,-0.497655883,-0.6026556951368629,-0.0795246514318088,-0.08896486053593317,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.696516724,1.180341418,-1.537077466,0.007993875,0.014655437,0.005062787,-55.2,-41.1,-82.65,-0.593599819,-0.5970588558863725,-0.07952465125898726,-0.09535062441482538,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.72045874,1.170764612,-1.462857214,0.015188362,0.017586524,0.005062787,-55.2,-40.35,-84.15,-0.593599819,-0.5949210535222547,-0.07952465119874914,-0.08299278952523736,OnGround,0.14762098413989433,ACS_Inactive
1646105119,9.718064539,1.19710083,-1.443703601,0.009059725,0.015721287,0.005595712,-54.3,-41.4,-81.9,-0.877157656,-0.769352866722794,-0.0795246521615851,-0.07975221421867276,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.708487732,1.21146604,-1.38384856,0.007993875,0.017320062,0.001598775,-54.3,-41.1,-82.95,-0.872881316,-0.8735284859127188,-0.14591647311739,-0.08435682877803147,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.698910925,1.237802258,-1.331176123,0.00959265,0.017320062,0.007194487,-55.2,-41.1,-82.2,-1.252377407,-1.124455469343865,-0.26208566121875915,-0.09233249324321957,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.73482395,1.276109485,-1.388636963,0.012523737,0.016254212,0.0042634,-54.75,-40.65,-81.45,-1.156433707,-1.1444196502180397,-0.26516441034754423,-0.0729648388343763,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.689334119,1.185129822,-1.395819568,0.019451762,0.019185299,0.011191425,-54.6,-41.25,-82.8,-0.218360821,-0.5712278331688976,-0.22497759706126433,-0.09366683079722621,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.674968909,1.218648645,-1.441309399,0.011191425,0.0106585,0.0063951,-54.9,-40.05,-83.55,-0.593599819,-0.5850575468874888,-0.2254244681143573,-0.11046393261896867,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.725247144,1.247379065,-1.400607971,0.016254212,0.012523737,0.009859112,-53.1,-40.95,-83.55,-0.781214397,-0.7062929967459667,-0.22663179799578592,-0.08580621582103005,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.631873279,1.221042847,-1.438915198,0.014655437,0.0085268,0.013589587,-54.3,-40.65,-83.4,-1.156433707,-0.9844965506516878,-0.22775743847412033,-0.13409599239199765,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.67736311,1.134851587,-1.426944189,0.019718224,0.012523737,0.009059725,-55.5,-41.4,-82.2,-0.968825692,-0.9748114207213994,-0.22774050994673786,-0.12442676721738907,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.679757312,1.161187805,-1.472434021,0.013589587,0.010392037,0.012790199,-54.3,-41.1,-83.4,-0.593599819,-0.7392096706496099,-0.22760477793929992,-0.11925375340048255,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.694122522,1.187524023,-1.417367383,0.015721287,0.011457887,0.011724349,-53.55,-41.1,-82.95,-0.593599819,-0.6492178319330356,-0.22758465702690378,-0.10839965020246882,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.703699329,1.13963999,-1.505952844,0.013056662,0.015454824,0.010125575,-53.85,-41.7,-83.55,-0.781214397,-0.7307961957140735,-0.22759135178912812,-0.09833495948778916,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.696516724,1.142034192,-1.520318054,0.0106585,0.016254212,0.007194487,-54.75,-41.85,-82.65,-0.593599819,-0.6460041717454067,-0.2275886423404082,-0.0989296837361387,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.742006555,1.161187805,-1.517923853,0.009326187,0.017053599,0.004529862,-54,-40.65,-82.2,-0.68527024,-0.6702719365323893,-0.22758888323261434,-0.07104258648494889,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.742006555,1.187524023,-1.503558643,0.008793262,0.020784074,0.00319755,-54.3,-41.1,-82.2,-0.968825692,-0.8547883048815026,-0.227589736322046,-0.06039066318256756,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.70609353,1.146822595,-1.455674609,0.013056662,0.018652374,-0.001332312,-54.15,-40.5,-83.55,-0.68527024,-0.7500203790775244,-0.2275895548208759,-0.07851746061542167,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.739612354,1.19710083,-1.431732593,0.017053599,0.014921899,0.005862175,-54.75,-39.9,-82.95,-0.872881316,-0.8259526139852817,-0.22758960499418077,-0.06472550863266356,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.744400757,1.213860242,-1.374271753,0.011191425,0.016254212,0.007194487,-55.2,-39.45,-83.4,-0.968825692,-0.9142530322756948,-0.22758962761203597,-0.056498055940624896,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.722852942,1.235408057,-1.450886206,0.011457887,0.012523737,0.013589587,-54.15,-41.25,-83.25,-0.781214397,-0.8320306338584144,-0.22758961960823146,-0.06667273070639268,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.703699329,1.252167468,-1.393425366,0.017053599,0.013323124,0.007993875,-54.3,-41.1,-83.4,-0.593599819,-0.6846722863105807,-0.2275896141136146,-0.08239669448380102,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.737218152,1.228225452,-1.35511814,0.012523737,0.011990812,0.011724349,-54,-39.9,-82.95,-0.877157656,-0.8036347871157307,-0.2275896158031713,-0.06768694233200732,OnGround,0.14762098413989433,ACS_Inactive
1646105120,9.725247144,1.194706628,-1.417367383,0.021316999,0.011724349,0.016254212,-54.75,-41.4,-82.95,-1.156433707,-1.0216765107984602,-0.2275896170119985,-0.06946680679970578,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.713276135,1.173158813,-1.479616626,0.016520674,0.010924962,0.011457887,-54.9,-41.7,-82.5,-0.964543616,-0.9769339885221364,-0.010119265251207543,-0.07608265987910091,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.753977563,1.134851587,-1.424549988,0.020784074,0.0106585,0.012523737,-54.15,-41.25,-84,-1.156433707,-1.0958002988184488,-0.06319464236429012,-0.055025536838428764,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.730035547,1.120486377,-1.489193433,0.013323124,0.013323124,0.0085268,-54.6,-40.5,-84,-0.497655883,-0.7223270822997332,0.0051305919887188745,-0.06162061782460577,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.713276135,1.077390747,-1.503558643,0.011457887,0.013589587,0.0085268,-54.3,-40.65,-82.95,-1.06048911,-0.9316356897632796,-0.009780382044977462,-0.07455228256561762,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.713276135,1.185129822,-1.520318054,0.015987749,0.020517612,0.004529862,-54.3,-41.4,-83.4,-0.964543616,-0.9519783594367055,-0.010350632523164227,-0.07948768079950577,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.732429749,1.209071838,-1.489193433,0.016254212,0.021849924,0.007727412,-54.3,-41.1,-83.4,-0.68527024,-0.7871384243225904,-0.00863593062311975,-0.06953512471203832,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.713276135,1.252167468,-1.400607971,0.008793262,0.017852987,0.009059725,-54.3,-40.65,-84.45,-1.056201297,-0.9534291976736174,-0.009295378415140651,-0.07757125027656284,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.73482395,1.223437048,-1.400607971,0.011990812,0.012523737,0.005862175,-54.75,-39.9,-84.15,-0.497655883,-0.6717456070490713,-0.008869526642410131,-0.06732348234666302,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.715670337,1.213860242,-1.357512341,0.011457887,0.017053599,0.009326187,-54,-40.65,-82.95,-0.497655883,-0.5641522298666368,-0.008808505421964787,-0.07524676952591958,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.686939917,1.216254443,-1.38384856,0.011990812,0.011191425,0.010924962,-53.25,-41.1,-84.15,-0.872881316,-0.7549573011692503,-0.008851086892269672,-0.096029572175445,OnGround,0.14762098413989433,ACS_Inactive
